,MAL_id,Title,Score,Type
0,31646,3-gatsu_no_Lion,,TV
1,51956,Paradox_Live_the_Animation,,TV
2,40679,243__Seiin_Koukou_Danshi_Volley-bu,7.0,TV
3,41457,86,10.0,TV
4,48569,86_Part_2,10.0,TV
5,3210,Ikoku_Irokoi_Romantan,,OVA
6,16067,Nagi_no_Asu_kara,,TV
7,35839,Sora_yori_mo_Tooi_Basho,9.0,TV
8,28851,Koe_no_Katachi,,Movie
9,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,,ONA
10,16273,Acchi_Kocchi__Place_Princess,,Special
11,23579,12-sai,,OVA
12,15061,Aikatsu,,TV
13,41433,Akudama_Drive,9.0,TV
14,22147,Amagi_Brilliant_Park,,TV
15,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,,TV
16,33203,Fukumenkei_Noise,8.0,TV
17,11111,Another,8.0,TV
18,11701,Another__The_Other_-_Inga,,OVA
19,30205,Aoharu_x_Kikanjuu,,TV
20,37171,Asobi_Asobase,10.0,TV
21,24833,Ansatsu_Kyoushitsu,,TV
22,30654,Ansatsu_Kyoushitsu_2nd_Season,,TV
23,32863,Ansatsu_Kyoushitsu__Kagaijugyou-hen,,ONA
24,16498,Shingeki_no_Kyojin,9.0,TV
25,25777,Shingeki_no_Kyojin_Season_2,8.0,TV
26,35760,Shingeki_no_Kyojin_Season_3,9.0,TV
27,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
28,40028,Shingeki_no_Kyojin__The_Final_Season,10.0,TV
29,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,9.0,TV
30,36106,Shingeki_no_Kyojin__Lost_Girls,,OVA
31,43756,Bakuten,8.0,TV
32,8516,Baka_to_Test_to_Shoukanjuu_Ni,,TV
33,6347,Baka_to_Test_to_Shoukanjuu,,TV
34,36649,Banana_Fish,10.0,TV
35,39195,Beastars,9.0,TV
36,40935,Beastars_2nd_Season,9.0,TV
37,18153,Kyoukai_no_Kanata,,TV
38,3974,Tetsuwan_Birdy_Decode,,TV
39,34572,Black_Clover,9.0,TV
40,48585,Black_Clover__Mahou_Tei_no_Ken,8.0,Movie
41,34618,Blend_S,,TV
42,49596,Blue_Lock,8.0,TV
43,46352,Blue_Period,9.0,TV
44,47917,Bocchi_the_Rock,9.0,TV
45,53411,Buddy_Daddies,8.0,TV
46,31478,Bungou_Stray_Dogs,9.0,TV
47,32867,Bungou_Stray_Dogs_2nd_Season,10.0,TV
48,33071,Bungou_Stray_Dogs__Hitori_Ayumu,9.0,OVA
49,38003,Bungou_Stray_Dogs_3rd_Season,9.0,TV
50,50330,Bungou_Stray_Dogs_4th_Season,9.0,TV
51,54898,Bungou_Stray_Dogs_5th_Season,10.0,TV
52,42250,Bungou_Stray_Dogs_Wan,8.0,TV
