,MAL_id,Title,Score,Type
0,35994,Satsuriku_no_Tenshi,,TV
1,35849,Darling_in_the_FranXX,,TV
2,40748,Jujutsu_Kaisen,,TV
3,1735,Naruto__Shippuuden,10.0,TV
4,27775,Plastic_Memories,,TV
5,15085,Amnesia,8.0,TV
6,269,Bleach,9.0,TV
7,9919,Ao_no_Exorcist,10.0,TV
8,21995,Ao_Haru_Ride,10.0,TV
9,28999,Charlotte,10.0,TV
10,1535,Death_Note,10.0,TV
11,38000,Kimetsu_no_Yaiba,10.0,TV
12,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,10.0,Movie
13,6702,Fairy_Tail,8.0,TV
14,11617,High_School_DxD,9.0,TV
15,8074,Highschool_of_the_Dead,10.0,TV
16,136,Hunter_x_Hunter,10.0,TV
17,14741,Chuunibyou_demo_Koi_ga_Shitai,10.0,TV
18,31964,Boku_no_Hero_Academia,10.0,TV
19,20,Naruto,10.0,TV
20,20507,Noragami,10.0,TV
21,26243,Owari_no_Seraph,10.0,TV
22,11757,Sword_Art_Online,10.0,TV
23,10620,Mirai_Nikki_TV,10.0,TV
24,22319,Tokyo_Ghoul,10.0,TV
25,27899,Tokyo_Ghoul_%E2%88%9AA,10.0,TV
26,36511,Tokyo_Ghoul_re,10.0,TV
27,37799,Tokyo_Ghoul_re_2nd_Season,10.0,TV
28,22199,Akame_ga_Kill,,TV
29,23273,Shigatsu_wa_Kimi_no_Uso,,TV
30,16498,Shingeki_no_Kyojin,,TV
31,32379,Berserk,,TV
32,20787,Black_Bullet,,TV
33,31478,Bungou_Stray_Dogs,,TV
34,28851,Koe_no_Katachi,,Movie
35,25397,Absolute_Duo,,TV
36,36649,Banana_Fish,,TV
37,18153,Kyoukai_no_Kanata,,TV
38,4181,Clannad__After_Story,,TV
39,15583,Date_A_Live,,TV
40,35928,Devils_Line,,TV
41,42361,Ijiranaide_Nagatoro-san,,TV
42,37520,Dororo,,TV
43,31043,Boku_dake_ga_Inai_Machi,,TV
44,16201,Aku_no_Hana,,TV
45,28825,Himouto_Umaru-chan,,TV
46,36098,Kimi_no_Suizou_wo_Tabetai,,Movie
47,34933,Kakegurui,,TV
48,33206,Kobayashi-san_Chi_no_Maid_Dragon,,TV
49,16870,The_Last__Naruto_the_Movie,,Movie
50,19815,No_Game_No_Life,,TV
51,37450,Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,10.0,TV
52,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,,TV
53,32949,Kuzu_no_Honkai,,TV
54,30123,Akagami_no_Shirayuki-hime,,TV
55,9253,Steins_Gate,,TV
56,21647,Tamako_Love_Story,,Movie
57,29095,Grisaia_no_Rakuen,,TV
58,16782,Kotonoha_no_Niwa,,Movie
59,743,Umi_ga_Kikoeru,,TV Special
60,13759,Sakura-sou_no_Pet_na_Kanojo,,TV
61,37779,Yakusoku_no_Neverland,,TV
62,41025,Fumetsu_no_Anata_e,,TV
63,42249,Tokyo_Revengers,,TV
64,4224,Toradora,,TV
65,37987,Violet_Evergarden_Movie,,Movie
66,40571,Majo_no_Tabitabi,,TV
67,8861,Yosuga_no_Sora,,TV
68,32281,Kimi_no_Na_wa,,Movie
