,MAL_id,Title,Score,Type
0,57334,Dandadan,,TV
1,268,Golden_Boy,,OVA
2,2001,Tengen_Toppa_Gurren_Lagann,,TV
3,28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,,TV
4,3572,Macross_F,,TV
5,28851,Koe_no_Katachi,8.0,Movie
6,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,8.0,ONA
7,889,Black_Lagoon,8.0,TV
8,1575,Code_Geass__Hangyaku_no_Lelouch,10.0,TV
9,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0,TV
10,35849,Darling_in_the_FranXX,6.0,TV
11,38573,Tsuujou_Kougeki_ga_Zentai_Kougeki_de_Ni-kai_Kougeki_no_Okaasan_wa_Suki_desu_ka,7.0,TV
12,42361,Ijiranaide_Nagatoro-san,8.0,TV
13,36884,Hisone_to_Maso-tan,7.0,TV
14,2759,Evangelion_Movie_1__Jo,9.0,Movie
15,3784,Evangelion_Movie_2__Ha,8.0,Movie
16,3785,Evangelion_Movie_3__Q,8.0,Movie
17,28907,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri,,TV
18,31637,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_Part_2,,TV
19,43,Koukaku_Kidoutai,9.0,Movie
20,14131,Girls___Panzer,6.0,TV
21,18617,Girls___Panzer_Movie,5.0,Movie
22,32740,Girls___Panzer_Movie_Specials,5.0,Special
23,18619,Girls___Panzer__Kore_ga_Hontou_no_Anzio-sen_desu,5.0,OVA
24,40151,Shaonu_Qianxian__Renxing_Xiao_Juchang,8.0,ONA
25,42949,Shaonu_Qianxian__Renxing_Xiao_Juchang_2,9.0,ONA
26,10793,Guilty_Crown,5.0,TV
27,40938,Hige_wo_Soru_Soshite_Joshikousei_wo_Hirou,8.0,TV
28,36098,Kimi_no_Suizou_wo_Tabetai,10.0,Movie
29,15059,Initial_D_Fifth_Stage,8.0,TV
30,22507,Initial_D_Final_Stage,9.0,TV
31,185,Initial_D_First_Stage,7.0,TV
32,18,Initial_D_Fourth_Stage,7.0,TV
33,186,Initial_D_Second_Stage,7.0,TV
34,187,Initial_D_Third_Stage,8.0,Movie
35,37999,Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,10.0,TV
36,40591,Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen,10.0,TV
37,18679,Kill_la_Kill,10.0,TV
38,30831,Kono_Subarashii_Sekai_ni_Shukufuku_wo,10.0,TV
39,32380,Kono_Subarashii_Sekai_ni_Shukufuku_wo__Kono_Subarashii_Choker_ni_Shukufuku_wo,10.0,OVA
40,38040,Kono_Subarashii_Sekai_ni_Shukufuku_wo_Movie__Kurenai_Densetsu,10.0,Movie
41,32937,Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,10.0,TV
42,34626,Kono_Subarashii_Sekai_ni_Shukufuku_wo_2__Kono_Subarashii_Geijutsu_ni_Shukufuku_wo,10.0,OVA
43,16636,Kotoura-san__Haruka_no_Heya,9.0,ONA
44,1887,Lucky%E2%98%86Star,10.0,TV
45,4472,Lucky%E2%98%86Star__Original_na_Visual_to_Animation,,OVA
46,1088,Macross,,TV
47,1397,Macross_7,5.0,TV
48,474,Macross_Plus,7.0,OVA
49,194,Macross_Zero,9.0,OVA
50,1089,Macross__Do_You_Remember_Love,10.0,Movie
51,50695,MF_Ghost,9.0,TV
52,57559,MF_Ghost_2nd_Season,8.0,TV
53,33206,Kobayashi-san_Chi_no_Maid_Dragon,10.0,TV
54,81,Kidou_Senshi_Gundam__Dai_08_MS_Shoutai,9.0,OVA
55,49828,Kidou_Senshi_Gundam__Suisei_no_Majo,8.0,TV
56,30,Shinseiki_Evangelion,10.0,TV
57,32,Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni,10.0,Movie
58,16434,Penguins_Memory__Shiawase_Monogatari,7.0,Movie
59,38329,Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai,8.0,Movie
60,37450,Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,8.0,TV
61,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,9.0,TV
62,39587,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season,9.0,TV
63,42203,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season_Part_2,9.0,TV
64,47591,Kuro_Gal_ni_Natta_kara_Shinyuu_to_shitemita,5.0,ONA
65,28105,Shirobako_Specials,,Special
66,12029,Uchuu_Senkan_Yamato_2199,10.0,OVA
67,33064,Uchuu_Senkan_Yamato_2202__Ai_no_Senshi-tachi,7.0,OVA
68,40389,Uchuu_Senkan_Yamato_2205__Aratanaru_Tabidachi,7.0,OVA
69,40685,Super_Cub,8.0,TV
70,50594,Suzume_no_Tojimari,9.0,Movie
71,27969,Hana_to_Alice__Satsujin_Jiken,8.0,Movie
72,38759,Sewayaki_Kitsune_no_Senko-san,8.0,TV
73,38915,Kyochuu_Rettou,5.0,OVA
74,15379,Kotoura-san,9.0,TV
75,33352,Violet_Evergarden,10.0,TV
76,39741,Violet_Evergarden_Gaiden__Eien_to_Jidou_Shuki_Ningyou,10.0,Movie
77,37095,Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou,10.0,Special
78,2608,Wangan_Midnight,8.0,TV
79,39065,Bokura_Mada_Underground,8.0,Music
80,23273,Shigatsu_wa_Kimi_no_Uso,10.0,TV
81,32281,Kimi_no_Na_wa,8.0,Movie
82,1080,Sentou_Yousei_Yukikaze,7.0,OVA
