,MAL_id,Title,Score,Type
0,39195,Beastars,,TV
1,40052,Great_Pretender,,TV
2,43299,Wonder_Egg_Priority,,TV
3,11111,Another,3.0,TV
4,16498,Shingeki_no_Kyojin,6.0,TV
5,32827,B__The_Beginning,3.0,ONA
6,4898,Kuroshitsuji,6.0,TV
7,11285,Black%E2%98%85Rock_Shooter_TV,7.0,TV
8,7059,Black%E2%98%85Rock_Shooter_OVA,8.0,OVA
9,1535,Death_Note,10.0,TV
10,28223,Death_Parade,8.0,TV
11,10793,Guilty_Crown,4.0,TV
12,5060,Hetalia_Axis_Powers,6.0,ONA
13,42897,Horimiya,9.0,TV
14,5680,K-On,8.0,TV
15,20507,Noragami,7.0,TV
16,30503,Noragami_Aragoto,6.0,TV
17,30276,One_Punch_Man,8.0,TV
18,1564,Pokemon_Advanced_Generation,7.0,TV
19,13601,Psycho-Pass,9.0,TV
20,23281,Psycho-Pass_2,7.0,TV
21,11751,Senki_Zesshou_Symphogear,5.0,TV
22,41120,Fugou_Keiji__Balance_Unlimited,7.0,TV
23,43692,Gokushufudou,8.0,ONA
24,32281,Kimi_no_Na_wa,9.0,Movie
25,32995,Yuri_on_Ice,7.0,TV
26,31478,Bungou_Stray_Dogs,,TV
27,28171,Shokugeki_no_Souma,7.0,TV
28,28851,Koe_no_Katachi,,Movie
29,6746,Durarara,,TV
30,40938,Hige_wo_Soru_Soshite_Joshikousei_wo_Hirou,,TV
31,36098,Kimi_no_Suizou_wo_Tabetai,,Movie
32,43691,Kageki_Shoujo,,TV
33,877,Nana,,TV
34,32729,Orange,,TV
35,437,Perfect_Blue,,Movie
36,40752,Bishounen_Tanteidan,,TV
37,9756,Mahou_Shoujo_Madoka%E2%98%85Magica,,TV
38,48849,Sonny_Boy,,TV
39,9253,Steins_Gate,,TV
40,40685,Super_Cub,,TV
41,38826,Tenki_no_Ko,,Movie
42,23273,Shigatsu_wa_Kimi_no_Uso,,TV
