,MAL_id,Title,Score,Type
0,5525,07-Ghost,6.0,TV
1,6682,11eyes,8.0,TV
2,25397,Absolute_Duo,,TV
3,11759,Accel_World,7.0,TV
4,1292,Afro_Samurai,7.0,TV
5,50,Aa_Megami-sama_TV,8.0,TV
6,101,Air,8.0,TV
7,857,Air_Gear,8.0,TV
8,230,Air_Master,9.0,TV
9,22199,Akame_ga_Kill,7.0,TV
10,22729,AldnoahZero,10.0,TV
11,27655,AldnoahZero_Part_2,8.0,TV
12,8676,Amagami_SS,7.0,TV
13,11235,Amagami_SS__Plus,7.0,TV
14,22147,Amagi_Brilliant_Park,8.0,TV
15,6547,Angel_Beats,9.0,TV
16,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,10.0,TV
17,12291,Acchi_Kocchi,8.0,TV
18,19429,Akuma_no_Riddle,6.0,TV
19,4744,Akaneiro_ni_Somaru_Saka,7.0,TV
20,11433,Ano_Natsu_de_Matteru,9.0,TV
