,MAL_id,Title,Score,Type
0,39198,Kanata_no_Astra,,TV
1,37475,Kishuku_Gakkou_no_Juliet,,TV
2,36049,Dagashi_Kashi_2,,TV
3,33095,Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen,,TV
4,35376,Himouto_Umaru-chan_R,,TV
5,14719,JoJo_no_Kimyou_na_Bouken_TV,,TV
6,50709,Lycoris_Recoil,,TV
7,34561,Re_Creators,,TV
8,35062,Mahoutsukai_no_Yome,,TV
9,38759,Sewayaki_Kitsune_no_Senko-san,,TV
10,38619,Joshikousei_no_Mudazukai,,TV
11,4654,Toaru_Majutsu_no_Index,7.0,TV
12,8937,Toaru_Majutsu_no_Index_II,5.0,TV
13,36432,Toaru_Majutsu_no_Index_III,7.0,TV
14,6213,Toaru_Kagaku_no_Railgun,7.0,TV
15,16049,Toaru_Kagaku_no_Railgun_S,9.0,TV
16,48675,Kakkou_no_Iinazuke,6.0,TV
17,25397,Absolute_Duo,7.0,TV
18,49520,Aharen-san_wa_Hakarenai,8.0,TV
19,32951,Rokudenashi_Majutsu_Koushi_to_Akashic_Records,7.0,TV
20,28883,Hidan_no_Aria_AA,6.0,TV
21,25777,Shingeki_no_Kyojin_Season_2,,TV
22,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
23,52046,Yuusha_Party_wo_Tsuihou_sareta_Beast_Tamer_Saikyoushu_no_Nekomimi_Shoujo_to_Deau,7.0,TV
24,34618,Blend_S,7.0,TV
25,34451,Kekkai_Sensen___Beyond,8.0,TV
26,47917,Bocchi_the_Rock,10.0,TV
27,50346,Yofukashi_no_Uta,7.0,TV
28,44511,Chainsaw_Man,9.0,TV
29,39523,Choujin_Koukousei-tachi_wa_Isekai_demo_Yoyuu_de_Ikinuku_you_desu,7.0,TV
30,35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,9.0,TV
31,35849,Darling_in_the_FranXX,9.0,TV
32,36633,Date_A_Live_III,6.0,TV
33,38000,Kimetsu_no_Yaiba,8.0,TV
34,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,10.0,Movie
35,47778,Kimetsu_no_Yaiba__Yuukaku-hen,10.0,TV
36,37982,Domestic_na_Kanojo,6.0,TV
37,42361,Ijiranaide_Nagatoro-san,7.0,TV
38,50197,Ijiranaide_Nagatoro-san_2nd_Attack,8.0,TV
39,32901,Eromanga-sensei,8.0,TV
40,34662,Fate_Apocrypha,8.0,TV
41,33049,Fate_stay_night_Movie__Heavens_Feel_-_II_Lost_Butterfly,7.0,Movie
42,10087,Fate_Zero,9.0,TV
43,38671,Enen_no_Shouboutai,8.0,TV
44,35788,Shokugeki_no_Souma__San_no_Sara,10.0,TV
45,33731,Gabriel_DropOut,9.0,TV
46,34280,Gamers,8.0,TV
47,14811,GJ-bu,6.0,TV
48,34176,Zero_kara_Hajimeru_Mahou_no_Sho,7.0,TV
49,44524,Isekai_Meikyuu_de_Harem_wo,5.0,TV
50,14653,Hayate_no_Gotoku_Cant_Take_My_Eyes_Off_You,7.0,TV
51,41710,Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki,7.0,TV
52,49930,Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki_Part_2,8.0,TV
53,37210,Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu,7.0,TV
54,31338,Hundred,8.0,TV
55,51212,Futoku_no_Guild,5.0,TV
56,35203,Isekai_wa_Smartphone_to_Tomo_ni,4.0,TV
57,28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,7.0,TV
58,37347,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II,8.0,TV
59,40453,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II_OVA,5.0,OVA
60,40454,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_III,9.0,TV
61,44983,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_III_OVA,7.0,OVA
62,47164,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Meikyuu-hen,8.0,TV
63,53111,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Yakusai-hen,9.0,TV
64,37348,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Movie__Orion_no_Ya,7.0,Movie
65,32801,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_OVA,6.0,OVA
66,35639,Just_Because,,TV
67,37999,Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,10.0,TV
68,34933,Kakegurui,8.0,TV
69,34934,Koi_to_Uso,6.0,TV
70,32262,Renai_Boukun,3.0,TV
71,34599,Made_in_Abyss,10.0,TV
72,35851,Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou,10.0,Movie
73,31964,Boku_no_Hero_Academia,9.0,TV
74,36632,Ore_ga_Suki_nano_wa_Imouto_dakedo_Imouto_ja_Nai,5.0,TV
75,34914,New_Game,8.0,TV
76,35240,Princess_Principal,7.0,TV
77,49891,Tensei_shitara_Ken_deshita,8.0,TV
78,30727,Saenai_Heroine_no_Sodatekata_%E2%99%AD,7.0,TV
79,35338,Saenai_Heroine_no_Sodatekata_%E2%99%AD__Koi_to_Junjou_no_Service-kai,8.0,Special
80,34494,Sakura_Quest,7.0,TV
81,24765,Gakkougurashi,7.0,TV
82,32949,Kuzu_no_Honkai,6.0,TV
83,45613,Kawaii_dake_ja_Nai_Shikimori-san,8.0,TV
84,28735,Shouwa_Genroku_Rakugo_Shinjuu,10.0,TV
85,50265,Spy_x_Family,9.0,TV
86,50602,Spy_x_Family_Part_2,8.0,TV
87,35847,SSSSGridman,8.0,TV
88,9253,Steins_Gate,,TV
89,30484,Steins_Gate_0,8.0,TV
90,36474,Sword_Art_Online__Alicization,9.0,TV
91,32887,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria,7.0,TV
92,48556,Takt_Op_Destiny,7.0,TV
93,35860,Karakai_Jouzu_no_Takagi-san,7.0,TV
94,38993,Karakai_Jouzu_no_Takagi-san_2,8.0,TV
95,49721,Karakai_Jouzu_no_Takagi-san_3,10.0,TV
96,49722,Karakai_Jouzu_no_Takagi-san_Movie,10.0,Movie
97,37621,Karakai_Jouzu_no_Takagi-san__Water_Slide,7.0,OVA
98,37430,Tensei_shitara_Slime_Datta_Ken,9.0,TV
99,52578,Boku_no_Kokoro_no_Yabai_Yatsu,10.0,TV
100,48316,Kage_no_Jitsuryokusha_ni_Naritakute,10.0,TV
101,54595,Kage_no_Jitsuryokusha_ni_Naritakute_2nd_Season,9.0,TV
102,41899,Ore_dake_Haireru_Kakushi_Dungeon,6.0,TV
103,40496,Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou,7.0,TV
104,35790,Tate_no_Yuusha_no_Nariagari,9.0,TV
105,22101,Soredemo_Sekai_wa_Utsukushii,8.0,TV
106,35249,Uma_Musume__Pretty_Derby,8.0,TV
107,50710,Urusei_Yatsura_2022,8.0,TV
108,51213,Kinsou_no_Vermeil__Gakeppuchi_Majutsushi_wa_Saikyou_no_Yakusai_to_Mahou_Sekai_wo_Tsukisusumu,7.0,TV
109,33352,Violet_Evergarden,10.0,TV
110,37993,Watashi_ni_Tenshi_ga_Maiorita,8.0,TV
111,33502,Shuumatsu_Nani_Shitemasu_ka_Isogashii_desu_ka_Sukutte_Moratte_Ii_desu_ka,,TV
112,23273,Shigatsu_wa_Kimi_no_Uso,10.0,TV
113,37446,Hyakuren_no_Haou_to_Seiyaku_no_Valkyria,,TV
114,35905,Ryuuou_no_Oshigoto,,TV
115,36407,Kenja_no_Mago,,TV
116,36726,Yuragi-sou_no_Yuuna-san,,TV
117,38480,Toaru_Kagaku_no_Accelerator,,TV
118,38481,Toaru_Kagaku_no_Railgun_T,,TV
119,35839,Sora_yori_mo_Tooi_Basho,,TV
120,40028,Shingeki_no_Kyojin__The_Final_Season,,TV
121,36516,Beatless,,TV
122,34572,Black_Clover,,TV
123,31478,Bungou_Stray_Dogs,,TV
124,28387,Joukamachi_no_Dandelion,,TV
125,37141,Hataraku_Saibou,,TV
126,34382,Citrus,,TV
127,51096,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season,,TV
128,51180,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_3rd_Season,,TV
129,59708,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_4th_Season__2-nensei-hen_1_Gakki,,TV
130,32407,Clockwork_Planet,,TV
131,34437,Code_Geass__Fukkatsu_no_Lelouch,,Movie
132,25731,Cross_Ange__Tenshi_to_Ryuu_no_Rondo,,TV
133,5630,Higashi_no_Eden,,TV
134,6372,Higashi_no_Eden_Movie_I__The_King_of_Eden,,Movie
135,6637,Higashi_no_Eden_Movie_II__Paradise_Lost,,Movie
136,3786,Shin_Evangelion_Movie_%7C%7C,,Movie
137,33047,Fate_Extra__Last_Encore,,TV
138,40956,Enen_no_Shouboutai__Ni_no_Shou,,TV
139,19367,Galilei_Donna,,TV
140,37349,Goblin_Slayer,,TV
141,37105,Grand_Blue,,TV
142,32981,Hand_Shakers,,TV
143,37259,Hanebado,,TV
144,8074,Highschool_of_the_Dead,,TV
145,39026,Dumbbell_Nan_Kilo_Moteru,,TV
146,36098,Kimi_no_Suizou_wo_Tabetai,,Movie
147,37086,Kakegurui%C3%97%C3%97,,TV
148,35589,Toji_no_Miko,,TV
149,33089,Kemono_Friends,,TV
150,34964,Killing_Bites,,TV
151,36027,Ousama_Game_The_Animation,,TV
152,31091,Komori-san_wa_Kotowarenai,,TV
153,38959,Lord_El-Melloi_II-sei_no_Jikenbo__Rail_Zeppelin_Grace_Note,,TV
154,16353,Love_Lab,,TV
155,10213,Maji_de_Watashi_ni_Koi_Shinasai,,TV
156,31646,3-gatsu_no_Lion,,TV
157,35180,3-gatsu_no_Lion_2nd_Season,,TV
158,53065,Sono_Bisque_Doll_wa_Koi_wo_Suru_2nd_Season,,TV
159,36864,Akkun_to_Kanojo,,TV
160,39547,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan,,TV
161,31537,Manaria_Friends,,TV
162,41345,Noblesse,,TV
163,6512,Nyan_Koi,,TV
164,32962,Occultic_Nine,,TV
165,55842,Okinawa_de_Suki_ni_Natta_Ko_ga_Hougen_Sugite_Tsurasugiru,,TV
166,34134,One_Punch_Man_2nd_Season,,TV
167,35073,Overlord_II,,TV
168,16397,Photokano,,TV
169,21843,Shingeki_no_Bahamut__Genesis,,TV
170,30736,Shingeki_no_Bahamut__Virgin_Soul,,TV
171,37450,Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,,TV
172,39587,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season,,TV
173,34279,Grancrest_Senki,,TV
174,40839,Kanojo_Okarishimasu,,TV
175,31716,Rewrite,,TV
176,8241,Rio__Rainbow_Gate,,TV
177,20709,Sabage-bu,,TV
178,32615,Youjo_Senki,,TV
179,37055,Youjo_Senki_Movie,,Movie
180,33836,Seiren,,TV
181,5220,Shangri-La,,TV
182,40540,Sword_Art_Online__Alicization_-_War_of_Underworld_2nd_Season,,TV
183,36470,Tada-kun_wa_Koi_wo_Shinai,,TV
184,28725,Kokoro_ga_Sakebitagatterunda,,Movie
185,40497,Mahouka_Koukou_no_Rettousei__Raihousha-hen,,TV
186,479,Ueki_no_Housoku,,TV
187,38101,5-toubun_no_Hanayome,,TV
188,34577,Nanatsu_no_Taizai__Imashime_no_Fukkatsu,,TV
189,32936,Gin_no_Guardian,,TV
190,35757,Gin_no_Guardian_II,,TV
191,15379,Kotoura-san,,TV
192,18139,Tonari_no_Seki-kun,,TV
193,33581,Trinity_Seven_Movie_1__Eternity_Library_to_Alchemic_Girl,,Movie
194,37986,Trinity_Seven_Movie_2__Heavens_Library_to_Crimson_Lord,,Movie
195,34822,Tsuki_ga_Kirei,,TV
196,36653,Tsurune__Kazemai_Koukou_Kyuudou-bu,,TV
197,36009,Two_Car,,TV
198,39741,Violet_Evergarden_Gaiden__Eien_to_Jidou_Shuki_Ningyou,,Movie
199,35968,Wotaku_ni_Koi_wa_Muzukashii,,TV
200,31783,Yowamushi_Pedal__New_Generation,,TV
201,34375,Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_2_-_Tamashii,,Movie
202,250,Konjiki_no_Gash_Bell,,TV
203,52034,Oshi_no_Ko,,TV
