,MAL_id,Title,Score,Type
0,32587,Shoujo_Ramune,8,OVA
1,40639,Tonari_no_Ie_no_Anette-san_The_Animation,8,OVA
2,7669,Bungaku_Shoujo_Kyou_no_Oyatsu__Hatsukoi,8,OVA
3,8481,Bungaku_Shoujo_Memoire,9,OVA
4,6408,Bungaku_Shoujo_Movie,8,Movie
5,51723,Ima_made_de_Ichiban_Yokatta_Sex_The_Animation,8,OVA
6,55774,Himesama_Goumon_no_Jikan_desu,10,TV
7,29978,001,6,ONA
8,5762,15_Bishoujo_Hyouryuuki,7,OVA
9,38019,15-sai_Kyou_kara_Dousei_Hajimemasu,8,ONA
10,29347,20-dai_no_Heya-hen,5,CM
11,28339,2005-nen_Uchuu_no_Tabi,6,Special
12,54761,3-nen_Z-gumi_Ginpachi-sensei_Announcement_Special,8,Special
13,12131,30-sai_no_Hoken_Taiiku_Specials,7,Special
14,33993,300_En_no_Otsukiai_Anime_Edition,8,OVA
15,55887,Kekkon_suru_tte_Hontou_desu_ka,8,TV
16,53425,3Piece_The_Animation,8,OVA
17,29809,3Ping_Lovers%E2%98%86Ippu_Nisai_no_Sekai_e_Youkoso%E2%99%AA_The_Animation,8,OVA
18,3685,4-Day_Weekend,7,Music
19,10979,48x61,6,ONA
20,1689,Byousoku_5_Centimeter,8,Movie
21,33865,8-shaku_8-wa_Kerakumeguri__Igyou_Kaikitan_The_Animation,8,OVA
22,35405,_Sankaku_no_Rhythm_Trump_no_Arasoi,5,Movie
23,40811,Kuroi_Neko,6,Movie
24,7810,Yami_wo_Mitsumeru_Hane,6,Movie
25,53300,Ojou_to_Banken-kun,7,TV
26,7748,Sono_Hanabira_ni_Kuchizuke_wo__Anata_to_Koibito_Tsunagi,7,OVA
27,2547,Princess_Sara,8,TV
28,23051,Ga_no_Iru_Tokoro,6,Movie
29,28851,Koe_no_Katachi,10,Movie
30,35566,Koe_no_Katachi_Specials,8,Special
31,35413,Imouto_sae_Ireba_Ii,8,TV
32,41319,A_song_for_You_You_You,8,Music
33,28691,Kemurigusa_Monogatari,7,Movie
34,9624,30-sai_no_Hoken_Taiiku,8,TV
35,1205,Aru_Tabibito_no_Nikki,8,ONA
36,3401,Aru_Tabibito_no_Nikki_Specials,7,Special
37,32484,A-Size_Classmate,6,OVA
38,38701,Aa___ii,5,Movie
39,36182,Abstract_feat_Alkama,5,Movie
