,MAL_id,Title,Score,Type
0,53802,25-jigen_no_Ririsa,,TV
1,55866,Yubisaki_to_Renren,8.0,TV
2,53434,Maou_no_Ore_ga_Dorei_Elf_wo_Yome_ni_Shitanda_ga_Dou_Medereba_Ii,7.0,TV
3,269,Bleach,10.0,TV
4,54309,Blue_Archive_the_Animation,7.0,TV
5,57181,Ao_no_Hako,,TV
6,53626,Bye_Bye_Earth,,TV
7,50392,Mato_Seihei_no_Slave,5.0,TV
8,56923,Lv2_kara_Cheat_datta_Motoyuusha_Kouho_no_Mattari_Isekai_Life,,TV
9,52505,Dark_Gathering,,TV
10,52196,Date_A_Live_V,8.0,TV
11,58275,Duel_Masters_LOST__Tsuioku_no_Suishou,,ONA
12,52405,Highspeed_Etoile,6.0,TV
13,53421,Dosanko_Gal_wa_Namara_Menkoi,,TV
14,57058,Ore_wa_Subete_wo_Parry_suru__Gyaku_Kanchigai_no_Sekai_Saikyou_wa_Boukensha_ni_Naritai,,TV
15,54449,Ishura,7.0,TV
16,32899,Watashi_ga_Motete_Dousunda,10.0,TV
17,48633,Liar_Liar,,TV
18,51498,Masamune-kun_no_Revenge_R,7.0,TV
19,55813,Mashle__Shinkakusha_Kouho_Senbatsu_Shiken-hen,8.0,TV
20,53865,Yozakura-san_Chi_no_Daisakusen,,TV
21,19,Monster,,TV
22,52367,Isekai_Shikkaku,6.0,TV
23,40595,Kimi_to_Boku_no_Saigo_no_Senjou_Aruiwa_Sekai_ga_Hajimaru_Seisen,,TV
24,54968,Giji_Harem,,TV
25,21843,Shingeki_no_Bahamut__Genesis,,TV
26,50590,Koukyuu_no_Karasu,,TV
27,40750,Kaifuku_Jutsushi_no_Yarinaoshi,7.0,TV
28,57810,Shoushimin_Series,,TV
29,50416,Skip_to_Loafer,9.0,TV
30,51122,Ookami_to_Koushinryou__Merchant_Meets_the_Wise_Wolf,,TV
31,53887,Spy_x_Family_Season_2,7.0,TV
32,54595,Kage_no_Jitsuryokusha_ni_Naritakute_2nd_Season,8.0,TV
33,54234,Suki_na_Ko_ga_Megane_wo_Wasureta,9.0,TV
34,54362,Hametsu_no_Oukoku,7.0,TV
35,57217,Katsute_Mahou_Shoujo_to_Aku_wa_Tekitai_shiteita,,TV
36,51916,Dekiru_Neko_wa_Kyou_mo_Yuuutsu,,TV
37,43692,Gokushufudou,10.0,ONA
38,32105,Sousei_no_Onmyouji,10.0,TV
39,52741,Undead_Unluck,7.0,TV
40,54900,Wind_Breaker,8.0,TV
41,58059,Tsue_to_Tsurugi_no_Wistoria,9.0,TV
42,43299,Wonder_Egg_Priority,10.0,TV
43,56964,Raise_wa_Tanin_ga_Ii,,TV
44,56352,Loop_7-kaime_no_Akuyaku_Reijou_wa_Moto_Tekikoku_de_Jiyuu_Kimama_na_Hanayome_Seikatsu_wo_Mankitsu_suru,7.0,TV
45,41457,86,10.0,TV
46,48569,86_Part_2,10.0,TV
47,28851,Koe_no_Katachi,8.0,Movie
48,54744,Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san,8.0,TV
49,38778,Midara_na_Ao-chan_wa_Benkyou_ga_Dekinai,8.0,TV
50,16498,Shingeki_no_Kyojin,10.0,TV
51,25777,Shingeki_no_Kyojin_Season_2,10.0,TV
52,35760,Shingeki_no_Kyojin_Season_3,10.0,TV
53,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
