,MAL_id,Title,Score,Type
0,56352,Loop_7-kaime_no_Akuyaku_Reijou_wa_Moto_Tekikoku_de_Jiyuu_Kimama_na_Hanayome_Seikatsu_wo_Mankitsu_suru,8.0,TV
1,36882,Arifureta_Shokugyou_de_Sekai_Saikyou,7.0,TV
2,34443,Baki,10.0,ONA
3,269,Bleach,7.0,TV
4,49596,Blue_Lock,,TV
5,34566,Boruto__Naruto_Next_Generations,9.0,TV
6,38691,Dr_Stone,8.0,TV
7,52991,Sousou_no_Frieren,10.0,TV
8,46569,Jigokuraku,10.0,TV
9,11617,High_School_DxD,9.0,TV
10,53516,Tensei_shitara_Dainana_Ouji_Datta_node_Kimama_ni_Majutsu_wo_Kiwamemasu,10.0,TV
11,52588,Kaijuu_8-gou,8.0,TV
12,40908,Kemono_Jihen,10.0,TV
13,38408,Boku_no_Hero_Academia_4th_Season,,TV
14,21,One_Piece,10.0,TV
15,29803,Overlord,8.0,TV
16,52347,Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su,9.0,TV
17,170,Slam_Dunk,10.0,TV
18,58224,Ore_dake_Level_Up_na_Ken__How_to_Get_Stronger,10.0,TV Special
19,9253,Steins_Gate,,TV
20,36474,Sword_Art_Online__Alicization,10.0,TV
21,54492,Kusuriya_no_Hitorigoto,10.0,TV
22,48415,Shijou_Saikyou_no_Daimaou_Murabito_A_ni_Tensei_suru,7.0,TV
23,50713,Mahouka_Koukou_no_Rettousei_3rd_Season,10.0,TV
24,49220,Isekai_Ojisan,10.0,TV
25,39196,Mairimashita_Iruma-kun,10.0,TV
26,24405,World_Trigger,8.0,TV
27,16498,Shingeki_no_Kyojin,10.0,TV
28,25777,Shingeki_no_Kyojin_Season_2,10.0,TV
29,35760,Shingeki_no_Kyojin_Season_3,10.0,TV
30,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
31,40028,Shingeki_no_Kyojin__The_Final_Season,10.0,TV
32,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,10.0,TV
33,34572,Black_Clover,10.0,TV
34,35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,10.0,TV
35,51096,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season,10.0,TV
36,51180,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_3rd_Season,10.0,TV
37,53613,Dead_Mount_Death_Play,10.0,TV
38,38000,Kimetsu_no_Yaiba,10.0,TV
39,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,10.0,Movie
40,51019,Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,10.0,TV
41,20583,Haikyuu,10.0,TV
42,28891,Haikyuu_Second_Season,10.0,TV
43,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,10.0,TV
44,38883,Haikyuu_To_the_Top,10.0,TV
45,40776,Haikyuu_To_the_Top_Part_2,10.0,TV
46,52830,Isekai_de_Cheat_Skill_wo_Te_ni_Shita_Ore_wa_Genjitsu_Sekai_wo_mo_Musou_Suru__Level_Up_wa_Jinsei_wo_Kaeta,10.0,TV
47,28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,10.0,TV
48,37347,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II,9.0,TV
49,40454,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_III,,TV
50,40748,Jujutsu_Kaisen,10.0,TV
51,48561,Jujutsu_Kaisen_0_Movie,10.0,Movie
52,51009,Jujutsu_Kaisen_2nd_Season,10.0,TV
53,52211,Mashle,10.0,TV
54,39535,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,10.0,TV
55,45576,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2,10.0,TV
