,MAL_id,Title,Score,Type
0,39617,Yakusoku_no_Neverland_2nd_Season,7.0,TV
1,38349,Wotaku_ni_Koi_wa_Muzukashii_OVA,7.0,OVA
2,1689,Byousoku_5_Centimeter,6.0,Movie
3,28851,Koe_no_Katachi,7.0,Movie
4,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,7.0,ONA
5,35994,Satsuriku_no_Tenshi,8.0,TV
6,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,8.0,TV
7,24833,Ansatsu_Kyoushitsu,9.0,TV
8,30654,Ansatsu_Kyoushitsu_2nd_Season,9.0,TV
9,16498,Shingeki_no_Kyojin,9.0,TV
10,25777,Shingeki_no_Kyojin_Season_2,8.0,TV
11,35760,Shingeki_no_Kyojin_Season_3,9.0,TV
12,38524,Shingeki_no_Kyojin_Season_3_Part_2,9.0,TV
13,40028,Shingeki_no_Kyojin__The_Final_Season,8.0,TV
14,36649,Banana_Fish,9.0,TV
15,39195,Beastars,9.0,TV
16,40935,Beastars_2nd_Season,8.0,TV
17,9513,Beelzebub,7.0,TV
18,18153,Kyoukai_no_Kanata,8.0,TV
19,31812,Kuroshitsuji_Movie__Book_of_the_Atlantic,8.0,Movie
20,21995,Ao_Haru_Ride,7.0,TV
21,28755,Boruto__Naruto_the_Movie,7.0,Movie
22,31478,Bungou_Stray_Dogs,9.0,TV
23,32867,Bungou_Stray_Dogs_2nd_Season,10.0,TV
24,38003,Bungou_Stray_Dogs_3rd_Season,9.0,TV
25,42250,Bungou_Stray_Dogs_Wan,8.0,TV
26,34944,Bungou_Stray_Dogs__Dead_Apple,8.0,Movie
27,232,Cardcaptor_Sakura,9.0,TV
28,372,Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,8.0,Movie
29,33354,Cardcaptor_Sakura__Clear_Card-hen,7.0,TV
30,37141,Hataraku_Saibou,8.0,TV
31,34382,Citrus,6.0,TV
32,35849,Darling_in_the_FranXX,8.0,TV
33,28223,Death_Parade,8.0,TV
34,38000,Kimetsu_no_Yaiba,7.0,TV
35,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,9.0,Movie
36,47778,Kimetsu_no_Yaiba__Yuukaku-hen,10.0,TV
37,35120,Devilman__Crybaby,7.0,ONA
38,35928,Devils_Line,7.0,TV
39,30346,Doukyuusei,7.0,Movie
40,38691,Dr_Stone,8.0,TV
41,38671,Enen_no_Shouboutai,7.0,TV
42,120,Fruits_Basket,8.0,TV
43,121,Fullmetal_Alchemist,8.0,TV
44,5114,Fullmetal_Alchemist__Brotherhood,10.0,TV
45,7902,Fullmetal_Alchemist__Brotherhood_-_4-koma_Gekijou,6.0,Special
46,6421,Fullmetal_Alchemist__Brotherhood_Specials,7.0,Special
47,908,Fullmetal_Alchemist__Premium_Collection,6.0,OVA
48,430,Fullmetal_Alchemist__The_Conqueror_of_Shamballa,5.0,Movie
49,9135,Fullmetal_Alchemist__The_Sacred_Star_of_Milos,6.0,Movie
50,918,Gintama,9.0,TV
51,9969,Gintama,9.0,TV
52,28977,Gintama%C2%B0,10.0,TV
53,34096,Gintama,10.0,TV
54,36838,Gintama_Shirogane_no_Tamashii-hen,9.0,TV
55,37491,Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen,9.0,TV
56,35843,Gintama_Porori-hen,9.0,TV
57,15417,Gintama__Enchousen,10.0,TV
58,32366,Gintama%C2%B0__Aizome_Kaori-hen,8.0,OVA
59,40323,Gintama__Monster_Strike-hen,8.0,ONA
60,9735,Gintama__Shinyaku_Benizakura-hen,5.0,Special
61,7472,Gintama_Movie_1__Shinyaku_Benizakura-hen,7.0,Movie
62,15335,Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare,8.0,Movie
63,44087,Gintama__The_Semi-Final,8.0,Special
64,39486,Gintama__The_Final,10.0,Movie
65,39533,Given,8.0,TV
66,40421,Given_Movie_1,7.0,Movie
67,578,Hotaru_no_Haka,8.0,Movie
