,MAL_id,Title,Score,Type
0,7647,Arakawa_Under_the_Bridge,,TV
1,4898,Kuroshitsuji,,TV
2,53998,Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan,,TV
3,37786,Yagate_Kimi_ni_Naru,,TV
4,35849,Darling_in_the_FranXX,,TV
5,52701,Dungeon_Meshi,,TV
6,38668,Dorohedoro,,TV
7,32282,Shokugeki_no_Souma__Ni_no_Sara,,TV
8,52991,Sousou_no_Frieren,,TV
9,50528,Golden_Kamuy_4th_Season,,TV
10,53393,Tengoku_Daimakyou,,TV
11,145,Kareshi_Kanojo_no_Jijou,,TV
12,54856,Horimiya__Piece,,TV
13,47164,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Meikyuu-hen,,TV
14,14713,Kamisama_Hajimemashita,,TV
15,12031,Kingdom,,TV
16,51958,Kono_Subarashii_Sekai_ni_Bakuen_wo,,TV
17,37514,Made_in_Abyss_Movie_1__Tabidachi_no_Yoake,,Movie
18,1092,Kidou_Senshi_Gundam_III__Meguriai_Sora-hen,,Movie
19,51179,Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu,,TV
20,2104,Seto_no_Hanayome,,TV
21,51552,Watashi_no_Shiawase_na_Kekkon,,TV
22,21,One_Piece,10.0,TV
23,50696,One_Piece__Barto_no_Himitsu_no_Heya,7.0,TV Special
24,52657,Ousama_Ranking__Yuuki_no_Takarabako,,TV
25,38992,Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita,,TV
26,45613,Kawaii_dake_ja_Nai_Shikimori-san,,TV
27,52299,Ore_dake_Level_Up_na_Ken,,TV
28,53887,Spy_x_Family_Season_2,,TV
29,47194,Summertime_Render,,TV
30,35062,Mahoutsukai_no_Yome,,TV
31,54492,Kusuriya_no_Hitorigoto,,TV
32,48413,Hataraku_Maou-sama,,TV
33,52173,Koori_Zokusei_Danshi_to_Cool_na_Douryou_Joshi,,TV
34,40356,Tate_no_Yuusha_no_Nariagari_Season_2,,TV
35,50710,Urusei_Yatsura_2022,,TV
36,54112,Zom_100__Zombie_ni_Naru_made_ni_Shitai_100_no_Koto,,TV
37,1689,Byousoku_5_Centimeter,9.0,Movie
38,41457,86,9.0,TV
39,48569,86_Part_2,10.0,TV
40,49235,86_Special_Edition__Senya_ni_Akaku_Hinageshi_no_Saku,8.0,TV Special
41,50475,86_Part_2_Recaps,8.0,TV Special
42,32998,91_Days,8.0,TV
43,4654,Toaru_Majutsu_no_Index,7.0,TV
44,8937,Toaru_Majutsu_no_Index_II,7.0,TV
