,MAL_id,Title,Score,Type
0,40028,Shingeki_no_Kyojin__The_Final_Season,10.0,TV
1,40748,Jujutsu_Kaisen,,TV
2,21,One_Piece,10.0,TV
3,4224,Toradora,8.0,TV
4,28851,Koe_no_Katachi,10.0,Movie
5,41433,Akudama_Drive,7.0,TV
6,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,6.0,TV
7,24833,Ansatsu_Kyoushitsu,9.0,TV
8,30654,Ansatsu_Kyoushitsu_2nd_Season,9.0,TV
9,16498,Shingeki_no_Kyojin,9.0,TV
10,35760,Shingeki_no_Kyojin_Season_3,9.0,TV
11,38524,Shingeki_no_Kyojin_Season_3_Part_2,9.0,TV
12,31478,Bungou_Stray_Dogs,7.0,TV
13,32867,Bungou_Stray_Dogs_2nd_Season,8.0,TV
14,38003,Bungou_Stray_Dogs_3rd_Season,8.0,TV
15,232,Cardcaptor_Sakura,8.0,TV
16,1535,Death_Note,9.0,TV
17,38000,Kimetsu_no_Yaiba,7.0,TV
18,37520,Dororo,9.0,TV
19,38691,Dr_Stone,6.0,TV
20,31043,Boku_dake_ga_Inai_Machi,9.0,TV
21,356,Fate_stay_night,6.0,TV
22,28171,Shokugeki_no_Souma,7.0,TV
23,32282,Shokugeki_no_Souma__Ni_no_Sara,,TV
24,35788,Shokugeki_no_Souma__San_no_Sara,,TV
25,5114,Fullmetal_Alchemist__Brotherhood,10.0,TV
26,74,Gakuen_Alice,6.0,TV
27,20583,Haikyuu,9.0,TV
28,28891,Haikyuu_Second_Season,,TV
29,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,9.0,TV
30,40262,Haikyuu_Riku_vs_Kuu,9.0,OVA
31,38883,Haikyuu_To_the_Top,9.0,TV
32,40776,Haikyuu_To_the_Top_Part_2,8.0,TV
33,11061,Hunter_x_Hunter_2011,9.0,TV
34,249,InuYasha,9.0,TV
35,5680,K-On,7.0,TV
36,40591,Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen,9.0,TV
37,34933,Kakegurui,7.0,TV
38,37086,Kakegurui%C3%97%C3%97,7.0,TV
39,7054,Kaichou_wa_Maid-sama,8.0,TV
40,32182,Mob_Psycho_100,9.0,TV
41,37510,Mob_Psycho_100_II,9.0,TV
42,31964,Boku_no_Hero_Academia,7.0,TV
43,33486,Boku_no_Hero_Academia_2nd_Season,7.0,TV
44,36456,Boku_no_Hero_Academia_3rd_Season,8.0,TV
45,123,Fushigi_Yuugi,6.0,TV
46,20,Naruto,8.0,TV
47,20507,Noragami,10.0,TV
48,30503,Noragami_Aragoto,10.0,TV
49,32729,Orange,6.0,TV
50,246,Groove_Adventure_Rave,7.0,TV
51,39587,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season,10.0,TV
52,45,Rurouni_Kenshin__Meiji_Kenkaku_Romantan,9.0,TV
53,170,Slam_Dunk,8.0,TV
54,199,Sen_to_Chihiro_no_Kamikakushi,10.0,Movie
55,9253,Steins_Gate,10.0,TV
56,30484,Steins_Gate_0,8.0,TV
57,11757,Sword_Art_Online,6.0,TV
58,242,Gokusen,7.0,TV
59,23755,Nanatsu_no_Taizai,5.0,TV
60,22319,Tokyo_Ghoul,7.0,TV
61,27899,Tokyo_Ghoul_%E2%88%9AA,5.0,TV
62,36511,Tokyo_Ghoul_re,6.0,TV
63,37799,Tokyo_Ghoul_re_2nd_Season,6.0,TV
64,177,Tsubasa_Chronicle,8.0,TV
65,33352,Violet_Evergarden,9.0,TV
66,32281,Kimi_no_Na_wa,8.0,Movie
67,392,Yuu%E2%98%86Yuu%E2%98%86Hakusho,,TV
68,813,Dragon_Ball_Z,,TV
69,853,Ouran_Koukou_Host_Club,,TV
70,6547,Angel_Beats,,TV
71,11111,Another,,TV
72,18153,Kyoukai_no_Kanata,,TV
73,2167,Clannad,,TV
74,4181,Clannad__After_Story,,TV
75,1575,Code_Geass__Hangyaku_no_Lelouch,,TV
76,2904,Code_Geass__Hangyaku_no_Lelouch_R2,,TV
77,6880,Deadman_Wonderland,,TV
78,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,,Movie
79,38573,Tsuujou_Kougeki_ga_Zentai_Kougeki_de_Ni-kai_Kougeki_no_Okaasan_wa_Suki_desu_ka,,TV
80,10087,Fate_Zero,,TV
81,11741,Fate_Zero_2nd_Season,,TV
82,38671,Enen_no_Shouboutai,,TV
83,18507,Free,,TV
84,28977,Gintama%C2%B0,,TV
85,10793,Guilty_Crown,,TV
86,11617,High_School_DxD,,TV
87,12189,Hyouka,,TV
88,39324,Uchi_no_Ko_no_Tame_naraba_Ore_wa_Moshikashitara_Maou_mo_Taoseru_kamo_Shirenai,,TV
89,37347,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II,,TV
90,40454,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_III,,TV
91,37744,Isekai_Cheat_Magician,,TV
92,31933,JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,,TV
93,14713,Kamisama_Hajimemashita,,TV
94,14741,Chuunibyou_demo_Koi_ga_Shitai,,TV
95,33206,Kobayashi-san_Chi_no_Maid_Dragon,,TV
96,30,Shinseiki_Evangelion,,TV
97,19815,No_Game_No_Life,,TV
98,33674,No_Game_No_Life__Zero,,Movie
99,38753,Araburu_Kisetsu_no_Otome-domo_yo,,TV
100,30276,One_Punch_Man,,TV
101,29803,Overlord,,TV
102,30015,ReLIFE,,TV
103,38993,Karakai_Jouzu_no_Takagi-san_2,,TV
104,7311,Suzumiya_Haruhi_no_Shoushitsu,,Movie
105,37521,Vinland_Saga,,TV
106,25013,Akatsuki_no_Yona,,TV
