,MAL_id,Title,Score,Type
0,33255,Saiki_Kusuo_no_%CE%A8-nan,7.0,TV
1,49709,Fumetsu_no_Anata_e_Season_2,9.0,TV
2,49784,Mairimashita_Iruma-kun_3rd_Season,7.0,TV
3,52034,Oshi_no_Ko,8.0,TV
4,1689,Byousoku_5_Centimeter,9.0,Movie
5,4654,Toaru_Majutsu_no_Index,7.0,TV
6,6213,Toaru_Kagaku_no_Railgun,8.0,TV
7,16049,Toaru_Kagaku_no_Railgun_S,8.0,TV
8,35839,Sora_yori_mo_Tooi_Basho,8.0,TV
9,28851,Koe_no_Katachi,8.0,Movie
10,35413,Imouto_sae_Ireba_Ii,6.0,TV
11,49520,Aharen-san_wa_Hakarenai,8.0,TV
12,31580,Ajin,9.0,TV
13,31404,Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,6.0,TV
14,6547,Angel_Beats,10.0,TV
15,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,10.0,TV
16,40295,Another_World,7.0,ONA
17,38778,Midara_na_Ao-chan_wa_Benkyou_ga_Dekinai,6.0,TV
18,37171,Asobi_Asobase,8.0,TV
19,37996,Asobi_Asobase__Cosplay_Taikai_Otona_no_Watashi_e,7.0,OVA
20,66,Azumanga_Daiou_The_Animation,7.0,TV
21,9471,Baka_to_Test_to_Shoukanjuu__Matsuri,6.0,OVA
22,8516,Baka_to_Test_to_Shoukanjuu_Ni,6.0,TV
23,6347,Baka_to_Test_to_Shoukanjuu,6.0,TV
24,24727,Baka_to_Test_to_Shoukanjuu_Ni__Mahou_Hideyoshi_Hideyoshi,6.0,Special
25,22789,Barakamon,7.0,TV
26,9513,Beelzebub,8.0,TV
27,11285,Black%E2%98%85Rock_Shooter_TV,3.0,TV
28,34618,Blend_S,6.0,TV
29,9919,Ao_no_Exorcist,7.0,TV
30,47917,Bocchi_the_Rock,9.0,TV
31,38790,Itai_no_wa_Iya_nanode_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu,8.0,TV
32,232,Cardcaptor_Sakura,8.0,TV
33,2424,Suteki_desu_wa_Sakura-chan_Tomoyo_no_Cardcaptor_Sakura_Katsuyaku_Video_Nikki,7.0,Special
34,371,Cardcaptor_Sakura_Movie_1,6.0,Movie
35,35320,Cardcaptor_Sakura__Clear_Card-hen_Prologue_-_Sakura_to_Futatsu_no_Kuma,8.0,OVA
36,38659,Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,8.0,TV
37,37141,Hataraku_Saibou,7.0,TV
