,MAL_id,Title,Score,Type
0,1689,Byousoku_5_Centimeter,7.0,Movie
1,41457,86,8.0,TV
2,28851,Koe_no_Katachi,9.0,Movie
3,35413,Imouto_sae_Ireba_Ii,8.0,TV
4,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,9.0,ONA
5,41433,Akudama_Drive,8.0,TV
6,22147,Amagi_Brilliant_Park,9.0,TV
7,30206,Amagi_Brilliant_Park__Nonbirishiteiru_Hima_ga_Nai,8.0,Special
8,24133,Taimadou_Gakuen_35_Shiken_Shoutai,8.0,TV
9,10196,Baby_Princess_3D_Paradise_0_Love,6.0,OVA
10,5081,Bakemonogatari,8.0,TV
11,10396,Ben-To,8.0,TV
12,31904,Big_Order_TV,6.0,TV
13,20787,Black_Bullet,7.0,TV
14,34572,Black_Clover,9.0,TV
15,9919,Ao_no_Exorcist,8.0,TV
16,40530,Jaku-Chara_Tomozaki-kun,9.0,TV
17,21431,Gokukoku_no_Brynhildr,8.0,TV
18,24695,Gokukoku_no_Brynhildr__Kara_Sawagi,8.0,Special
19,37141,Hataraku_Saibou,8.0,TV
20,39586,Hataraku_Saibou,9.0,TV
21,28999,Charlotte,8.0,TV
22,31553,Charlotte__Tsuyoimono-tachi,8.0,Special
23,39523,Choujin_Koukousei-tachi_wa_Isekai_demo_Yoyuu_de_Ikinuku_you_desu,7.0,TV
24,35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,8.0,TV
25,11703,Code_Breaker,7.0,TV
26,32323,Aishen_Qiaokeli-ing,7.0,ONA
27,36848,Aishen_Qiaokeli-ingII,6.0,ONA
28,20031,D-Frag,8.0,TV
29,23383,D-Frag,8.0,OVA
30,31636,Dagashi_Kashi,8.0,TV
31,36049,Dagashi_Kashi_2,8.0,TV
32,11843,Danshi_Koukousei_no_Nichijou,8.0,TV
33,30127,Danchigai,8.0,TV
34,31683,Danchigai__Juusan_Goutou_Sentou_Ikitai,8.0,Special
35,2025,Darker_than_Black__Kuro_no_Keiyakusha,8.0,TV
36,4182,Darker_than_Black__Kuro_no_Keiyakusha_-_Sakura_no_Hana_no_Mankai_no_Shita,7.0,Special
37,35849,Darling_in_the_FranXX,8.0,TV
38,38656,Darwins_Game,8.0,TV
39,15583,Date_A_Live,8.0,TV
40,19163,Date_A_Live_II,8.0,TV
41,17641,Date_A_Live__Date_to_Date,7.0,OVA
