,MAL_id,Title,Score,Type
0,21,One_Piece,7,TV
1,1583,009-1,8,TV
2,22199,Akame_ga_Kill,10,TV
3,16498,Shingeki_no_Kyojin,10,TV
4,2251,Baccano,9,TV
5,513,Tenkuu_no_Shiro_Laputa,9,Movie
6,1,Cowboy_Bebop,10,TV
7,114,Sakigake_Cromartie_Koukou,10,TV
8,1535,Death_Note,7,TV
9,3702,Detroit_Metal_City,7,OVA
10,245,Great_Teacher_Onizuka,10,TV
11,431,Howl_no_Ugoku_Shiro,8,Movie
12,512,Majo_no_Takkyuubin,10,Movie
13,18679,Kill_la_Kill,9,TV
14,17265,Log_Horizon,10,TV
15,23321,Log_Horizon_2nd_Season,10,TV
16,31964,Boku_no_Hero_Academia,10,TV
17,14227,Tonari_no_Kaibutsu-kun,8,TV
18,523,Tonari_no_Totoro,10,Movie
19,21235,Imanara_Maniau_Log_Horizon,10,TV Special
20,29803,Overlord,9,TV
21,28497,Rokka_no_Yuusha,8,TV
22,199,Sen_to_Chihiro_no_Kamikakushi,10,Movie
23,11757,Sword_Art_Online,10,TV
24,21881,Sword_Art_Online_II,10,TV
25,7711,Karigurashi_no_Arrietty,7,Movie
