,MAL_id,Title,Score,Type
0,1689,Byousoku_5_Centimeter,8.0,Movie
1,35839,Sora_yori_mo_Tooi_Basho,9.0,TV
2,28851,Koe_no_Katachi,9.0,Movie
3,34881,Aho_Girl,7.0,TV
4,34350,Alice_to_Zouroku,8.0,TV
5,36001,Alice_or_Alice,,TV
6,3297,Aria_the_Origination,10.0,TV
7,5081,Bakemonogatari,8.0,TV
8,34618,Blend_S,8.0,TV
9,405,Blood__The_Last_Vampire,8.0,Movie
10,34382,Citrus,7.0,TV
11,1575,Code_Geass__Hangyaku_no_Lelouch,8.0,TV
12,35756,Comic_Girls,,TV
13,35849,Darling_in_the_FranXX,,TV
14,34430,Meitantei_Conan_Movie_21__Karakurenai_no_Love_Letter,7.0,Movie
15,35120,Devilman__Crybaby,,ONA
16,32901,Eromanga-sensei,9.0,TV
17,33047,Fate_Extra__Last_Encore,,TV
18,227,FLCL,9.0,OVA
19,32979,Flip_Flappers,9.0,TV
20,31376,Flying_Witch,9.0,TV
21,31859,Hai_to_Gensou_no_Grimgar,8.0,TV
22,36094,Hakumei_to_Mikochi,8.0,TV
23,2225,Alps_no_Shoujo_Heidi,9.0,TV
24,34834,Hina_Logi__From_Luck___Logic,8.0,TV
25,33948,Hinako_Note,8.0,TV
26,431,Howl_no_Ugoku_Shiro,8.0,Movie
27,33797,ID-0,9.0,TV
28,15227,Kono_Sekai_no_Katasumi_ni,8.0,Movie
29,33988,Demi-chan_wa_Kataritai,7.0,TV
30,33433,Shuumatsu_no_Izetta,7.0,TV
31,570,Jin-Rou,9.0,Movie
32,35639,Just_Because,8.0,TV
33,9617,K-On_Movie,8.0,Movie
34,32032,Seikaisuru_Kado,8.0,TV
35,34933,Kakegurui,7.0,TV
36,35079,Kino_no_Tabi__The_Beautiful_World_-_The_Animated_Series,8.0,TV
37,35241,Konohana_Kitan,8.0,TV
38,30831,Kono_Subarashii_Sekai_ni_Shukufuku_wo,7.0,TV
39,32937,Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,7.0,TV
