,MAL_id,Title,Score,Type
0,11759,Accel_World,,TV
1,9062,Angel_Beats_Specials,,Special
2,6702,Fairy_Tail,10.0,TV
3,11741,Fate_Zero_2nd_Season,,TV
4,10209,Kore_wa_Zombie_desu_ka_OVA,,OVA
5,9205,Kaichuu,,ONA
6,1735,Naruto__Shippuuden,8.0,TV
7,10119,Seitokai_Yakuindomo_OVA,,OVA
8,9863,SKET_Dance,,TV
9,7762,Yondemasu_yo_Azazel-san,,OVA
10,6682,11eyes,7.0,TV
11,4654,Toaru_Majutsu_no_Index,,TV
12,8937,Toaru_Majutsu_no_Index_II,,TV
13,5955,Toaru_Majutsu_no_Index-tan,,Special
14,6213,Toaru_Kagaku_no_Railgun,,TV
15,50,Aa_Megami-sama_TV,,TV
16,1003,Aa_Megami-sama_TV_Specials,,Special
17,101,Air,10.0,TV
18,713,Air_Movie,9.0,Movie
19,6987,Aki-Sora,,OVA
20,8676,Amagami_SS,,TV
21,9117,Amagami_SS_OVA,,OVA
22,11235,Amagami_SS__Plus,,TV
23,6547,Angel_Beats,9.0,TV
24,10067,Angel_Beats_Another_Epilogue,,Special
25,11111,Another,,TV
26,8630,Hidan_no_Aria,,TV
27,6098,Sora_no_Manimani,,TV
28,6885,Sora_no_Manimani_Specials,,Special
29,9471,Baka_to_Test_to_Shoukanjuu__Matsuri,,OVA
30,8516,Baka_to_Test_to_Shoukanjuu_Ni,10.0,TV
31,7805,Baka_to_Test_to_Shoukanjuu__Mondai_-_Christmas_ni_Tsuite_Kotae_Nasai,,ONA
32,6347,Baka_to_Test_to_Shoukanjuu,10.0,TV
33,7674,Bakuman,9.0,TV
34,10030,Bakuman_2nd_Season,,TV
35,9513,Beelzebub,,TV
36,9120,Beelzebub__Hirotta_Akachan_wa_Daimaou,,Special
37,10396,Ben-To,,TV
38,1520,Black_Jack,8.0,OVA
39,2214,Black_Jack_21,10.0,TV
40,11285,Black%E2%98%85Rock_Shooter_TV,,TV
41,7059,Black%E2%98%85Rock_Shooter_OVA,10.0,OVA
42,269,Bleach,10.0,TV
43,1686,Bleach_Movie_1__Memories_of_Nobody,10.0,Movie
44,2889,Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,,Movie
45,762,Bleach__Memories_in_the_Rain,,Special
46,834,Bleach__The_Sealed_Sword_Frenzy,,Special
47,9919,Ao_no_Exorcist,7.0,TV
48,11266,Ao_no_Exorcist__Kuro_no_Iede,,Special
49,10647,Ao_no_Exorcist__Ura_Ex,,Special
50,11241,Brave_10,,TV
51,11113,Usagi_Drop_Specials,,Special
52,232,Cardcaptor_Sakura,,TV
53,372,Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,,Movie
54,371,Cardcaptor_Sakura_Movie_1,,Movie
55,10012,Carnival_Phantasm,,OVA
56,10578,C%C2%B3,9.0,TV
57,10800,Chihayafuru,,TV
58,2167,Clannad,10.0,TV
59,1723,Clannad_Movie,,Movie
60,4181,Clannad__After_Story,10.0,TV
61,6351,Clannad__After_Story_-_Mou_Hitotsu_no_Sekai_Kyou-hen,,Special
62,4059,Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen,,Special
63,1575,Code_Geass__Hangyaku_no_Lelouch,10.0,TV
64,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0,TV
65,1482,DGray-man,10.0,TV
66,11843,Danshi_Koukousei_no_Nichijou,,TV
