,MAL_id,Title,Score,Type
0,56653,BanG_Dream_Ave_Mujica,10.0,TV
1,57181,Ao_no_Hako,,TV
2,52196,Date_A_Live_V,,TV
3,49458,Kono_Subarashii_Sekai_ni_Shukufuku_wo_3,,TV
4,53410,Yuru_Camp%E2%96%B3_Season_3,,TV
5,54968,Giji_Harem,,TV
6,54857,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,,TV
7,54492,Kusuriya_no_Hitorigoto,9.0,TV
8,1689,Byousoku_5_Centimeter,8.0,Movie
9,41457,86,9.0,TV
10,48569,86_Part_2,10.0,TV
11,49235,86_Special_Edition__Senya_ni_Akaku_Hinageshi_no_Saku,,TV Special
12,4654,Toaru_Majutsu_no_Index,8.0,TV
13,8937,Toaru_Majutsu_no_Index_II,9.0,TV
14,36432,Toaru_Majutsu_no_Index_III,7.0,TV
15,11743,Toaru_Majutsu_no_Index_Movie__Endymion_no_Kiseki,8.0,Movie
16,38480,Toaru_Kagaku_no_Accelerator,8.0,TV
17,6213,Toaru_Kagaku_no_Railgun,9.0,TV
18,16049,Toaru_Kagaku_no_Railgun_S,9.0,TV
19,22759,Toaru_Kagaku_no_Railgun_S__Daiji_na_Koto_wa_Zenbu_Sentou_ni_Osowatta,,OVA
20,38481,Toaru_Kagaku_no_Railgun_T,10.0,TV
21,48675,Kakkou_no_Iinazuke,7.0,TV
22,42632,Yeon-ae_Halujeon,,ONA
23,42629,Yeon-ae_Halujeon_2,,ONA
24,42481,Yeon-ae_Halujeon_Zero,,ONA
25,51705,Otonari_ni_Ginga,8.0,TV
26,16067,Nagi_no_Asu_kara,9.0,TV
27,35839,Sora_yori_mo_Tooi_Basho,9.0,TV
28,55866,Yubisaki_to_Renren,8.0,TV
29,28851,Koe_no_Katachi,10.0,Movie
30,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,8.0,ONA
31,34984,Koi_wa_Ameagari_no_You_ni,9.0,TV
32,34881,Aho_Girl,7.0,TV
33,22199,Akame_ga_Kill,8.0,TV
34,48553,Akebi-chan_no_Sailor-fuku,8.0,TV
35,41433,Akudama_Drive,9.0,TV
36,54744,Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san,8.0,TV
37,6547,Angel_Beats,8.0,TV
38,10067,Angel_Beats_Another_Epilogue,,Special
39,9062,Angel_Beats_Specials,7.0,Special
40,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
41,15039,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,8.0,Movie
42,11111,Another,9.0,TV
43,11701,Another__The_Other_-_Inga,7.0,OVA
44,36882,Arifureta_Shokugyou_de_Sekai_Saikyou,8.0,TV
45,24833,Ansatsu_Kyoushitsu,9.0,TV
46,30654,Ansatsu_Kyoushitsu_2nd_Season,9.0,TV
47,28405,Ansatsu_Kyoushitsu__Deai_no_Jikan,,Special
48,16498,Shingeki_no_Kyojin,9.0,TV
49,18397,Shingeki_no_Kyojin_OVA,7.0,OVA
