,MAL_id,Title,Score,Type
0,2167,Clannad,7.0,TV
1,1688,Nanatsu-iro%E2%98%85Drops,9.0,TV
2,3366,Persona__Trinity_Soul,,TV
3,2966,Ookami_to_Koushinryou,,TV
4,3229,Kimi_ga_Aruji_de_Shitsuji_ga_Ore_de,,TV
5,48,hack__Sign,5.0,TV
6,92,Kidou_Shinseiki_Gundam_X,8.0,TV
7,51,Tenshi_Kinryouku,5.0,OVA
8,682,Otogi_Story_Tenshi_no_Shippo,5.0,TV
9,286,BT_X,5.0,TV
10,52,Kidou_Tenshi_Angelic_Layer,5.0,TV
11,1780,Choukou_Tenshi_Escalayer,5.0,OVA
12,568,Bubblegum_Crisis_Tokyo_2040,5.0,TV
13,888,Megami_Kouhosei,5.0,TV
14,232,Cardcaptor_Sakura,6.0,TV
15,104,Ayashi_no_Ceres,5.0,TV
16,59,Chobits,5.0,TV
17,2288,Akihabara_Dennou-gumi,5.0,TV
18,2025,Darker_than_Black__Kuro_no_Keiyakusha,10.0,TV
19,553,Yami_no_Matsuei,5.0,TV
20,992,Dual_Parallel_Lun-Lun_Monogatari,6.0,TV
21,118,Shinpi_no_Sekai_El-Hazard_Season_2,8.0,OVA
22,115,Ijigen_no_Sekai_El-Hazard,6.0,TV
23,117,Shinpi_no_Sekai_El-Hazard,6.0,OVA
24,356,Fate_stay_night,6.0,TV
25,238,Rekka_no_Honoo,5.0,TV
26,120,Fruits_Basket,7.0,TV
27,121,Fullmetal_Alchemist,8.0,TV
28,383,Galaxy_Angel,5.0,TV
29,652,Galaxy_Angel_Z,5.0,TV
30,127,Gate_Keepers,7.0,TV
31,132,GetBackers,5.0,TV
32,43,Koukaku_Kidoutai,8.0,Movie
33,468,Innocence,8.0,Movie
34,467,Koukaku_Kidoutai__Stand_Alone_Complex,9.0,TV
35,801,Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG,9.0,TV
36,2400,GS_Mikami,5.0,TV
37,245,Great_Teacher_Onizuka,10.0,TV
38,134,Gunslinger_Girl,9.0,TV
39,2001,Tengen_Toppa_Gurren_Lagann,9.0,TV
40,228,Jigoku_Shoujo,6.0,TV
41,1594,Jigoku_Shoujo_Futakomori,6.0,TV
42,1360,Makai_Tenshi_Djibril,5.0,OVA
43,486,Kino_no_Tabi__The_Beautiful_World,10.0,TV
44,2335,Kenyuu_Densetsu_Yaiba,5.0,TV
45,169,Shingetsutan_Tsukihime,2.0,TV
46,435,Magic_Knight_Rayearth,5.0,TV
47,76,Mahou_Shoujo_Lyrical_Nanoha,7.0,TV
48,77,Mahou_Shoujo_Lyrical_Nanoha_As,8.0,TV
49,330,Midori_no_Hibi,9.0,TV
50,96,Kidou_Butouden_G_Gundam,9.0,TV
51,82,Kidou_Senshi_Gundam_0080__Pocket_no_Naka_no_Sensou,9.0,OVA
52,84,Kidou_Senshi_Gundam_0083__Stardust_Memory,7.0,OVA
53,93,Kidou_Senshi_Gundam_SEED,5.0,TV
