,MAL_id,Title,Score,Type
0,6547,Angel_Beats,,TV
1,9919,Ao_no_Exorcist,,TV
2,32542,Sakamoto_desu_ga,,TV
3,4730,Inyoku_Tokkyuu_Zetsurinou,,OVA
4,30709,Kamisama_Hajimemashita__Kako-hen,,OVA
5,6045,Kimi_ni_Todoke,,TV
6,7054,Kaichou_wa_Maid-sama,,TV
7,32729,Orange,,TV
8,30240,Prison_School,,TV
9,11499,Sankarea,,TV
10,30123,Akagami_no_Shirayuki-hime,,TV
11,16742,Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui,,TV
12,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,10.0,TV
13,11111,Another,9.0,TV
14,24833,Ansatsu_Kyoushitsu,,TV
15,30654,Ansatsu_Kyoushitsu_2nd_Season,10.0,TV
16,16498,Shingeki_no_Kyojin,,TV
17,18153,Kyoukai_no_Kanata,,TV
18,4898,Kuroshitsuji,9.0,TV
19,6707,Kuroshitsuji_II,7.0,TV
20,21995,Ao_Haru_Ride,,TV
21,13807,Corpse_Party__Missing_Footage,,OVA
22,15037,Corpse_Party__Tortured_Souls_-_Bougyakusareta_Tamashii_no_Jukyou,6.0,OVA
23,11843,Danshi_Koukousei_no_Nichijou,10.0,TV
24,1535,Death_Note,10.0,TV
25,226,Elfen_Lied,,TV
26,31043,Boku_dake_ga_Inai_Machi,,TV
27,18507,Free,,TV
28,22265,Free_Eternal_Summer,9.0,TV
29,20583,Haikyuu,,TV
30,28891,Haikyuu_Second_Season,,TV
31,28825,Himouto_Umaru-chan,,TV
32,10408,Hotarubi_no_Mori_e,10.0,Movie
33,28623,Koutetsujou_no_Kabaneri,7.0,TV
34,14713,Kamisama_Hajimemashita,,TV
35,25681,Kamisama_Hajimemashita%E2%97%8E,,TV
36,11771,Kuroko_no_Basket,,TV
37,16894,Kuroko_no_Basket_2nd_Season,10.0,TV
38,24415,Kuroko_no_Basket_3rd_Season,10.0,TV
39,23289,Gekkan_Shoujo_Nozaki-kun,,TV
40,31174,Osomatsu-san,,TV
41,28297,Ore_Monogatari,8.0,TV
42,19815,No_Game_No_Life,,TV
43,20507,Noragami,,TV
44,30503,Noragami_Aragoto,10.0,TV
45,853,Ouran_Koukou_Host_Club,,TV
46,22535,Kiseijuu__Sei_no_Kakuritsu,8.0,TV
47,27775,Plastic_Memories,,TV
48,22319,Tokyo_Ghoul,,TV
49,27899,Tokyo_Ghoul_%E2%88%9AA,,TV
50,4224,Toradora,10.0,TV
51,23673,Ookami_Shoujo_to_Kuro_Ouji,,TV
52,23273,Shigatsu_wa_Kimi_no_Uso,10.0,TV
53,30205,Aoharu_x_Kikanjuu,,TV
54,33513,Ansatsu_Kyoushitsu__365-nichi_no_Jikan,,Movie
55,22789,Barakamon,,TV
56,31478,Bungou_Stray_Dogs,,TV
57,28999,Charlotte,,TV
58,10800,Chihayafuru,,TV
59,2167,Clannad,,TV
60,4181,Clannad__After_Story,,TV
61,6746,Durarara,,TV
62,9656,Kimi_ni_Todoke_2nd_Season,,TV
63,31658,Kuroko_no_Basket_Movie_4__Last_Game,,Movie
64,21603,Mekakucity_Actors,,TV
65,31964,Boku_no_Hero_Academia,,TV
66,20847,Seitokai_Yakuindomo,,TV
67,31173,Akagami_no_Shirayuki-hime_2nd_Season,,TV
68,12355,Ookami_Kodomo_no_Ame_to_Yuki,,Movie
