,MAL_id,Title,Score
0,58600,Ameku_Takao_no_Suiri_Karte,7.0
1,57181,Ao_no_Hako,
2,59055,Hana_wa_Saku_Shura_no_Gotoku,
3,57719,Akuyaku_Reijou_Tensei_Ojisan,
4,58271,Honey_Lemon_Soda,
5,59361,Kono_Kaisha_ni_Suki_na_Hito_ga_Imasu,
6,55997,Guild_no_Uketsukejou_desu_ga_Zangyou_wa_Iya_nanode_Boss_wo_Solo_Toubatsu_Shiyou_to_Omoimasu,
7,59135,Class_no_Daikirai_na_Joshi_to_Kekkon_suru_Koto_ni_Natta,
8,58082,NEET_Kunoichi_to_Nazeka_Dousei_Hajimemashita,
9,59265,Magic_Maker__Isekai_Mahou_no_Tsukurikata,6.0
10,58853,Kuroiwa_Medaka_ni_Watashi_no_Kawaii_ga_Tsuujinai,
11,55318,Medalist,10.0
12,55842,Okinawa_de_Suki_ni_Natta_Ko_ga_Hougen_Sugite_Tsurasugiru,
13,57371,Mingyun_Quan_Tai,
14,58939,Sakamoto_Days,
15,58066,Sorairo_Utility_TV,
16,59561,Around_40_Otoko_no_Isekai_Tsuuhan,
17,59514,Sentai_Red_Isekai_de_Boukensha_ni_Naru,
18,60629,1-punkan_dake_Furete_mo_Ii_yo_Share_House_no_Himitsu_Rule,4.0
19,57648,Nihon_e_Youkoso_Elf-san,5.0
20,58502,Zenshuu,
21,54041,16bit_Sensation__Another_Layer,7.0
22,40148,22_7,7.0
23,36840,25-sai_no_Joshikousei,6.0
24,41457,86,7.0
25,48569,86_Part_2,8.0
26,38212,Shuudengo_Capsule_Hotel_de_Joushi_ni_Binetsu_Tsutawaru_Yoru,4.0
27,16067,Nagi_no_Asu_kara,8.0
28,35839,Sora_yori_mo_Tooi_Basho,10.0
29,35629,Skirt_no_Naka_wa_Kedamono_deshita,6.0
30,53723,Acro_Trip,7.0
31,29785,Jitsu_wa_Watashi_wa,8.0
32,39790,Adachi_to_Shimamura,7.0
33,39590,Africa_no_Salaryman_TV,7.0
34,38276,Houkago_Saikoro_Club,7.0
35,37952,Shoumetsu_Toshi,6.0
36,34881,Aho_Girl,8.0
37,31580,Ajin,8.0
38,33253,Ajin_Part_2,8.0
39,48553,Akebi-chan_no_Sailor-fuku,8.0
40,47,Akira,9.0
41,3549,Allison_to_Lillia,7.0
42,8676,Amagami_SS,10.0
43,9925,Amagami_SS__Tachibana_Miya-hen_-_Imouto,9.0
44,48466,Kyoukai_Senki,6.0
45,31771,Amanchu,8.0
46,38226,Choukadou_Girl_%E2%85%99,8.0
47,50021,Dou_Shen_Ji,5.0
48,8726,Soredemo_Machi_wa_Mawatteiru,8.0
49,5251,Angel_Densetsu,8.0
50,35015,Ani_ni_Tsukeru_Kusuri_wa_Nai,8.0
51,37924,Ani_ni_Tsukeru_Kusuri_wa_Nai_2,8.0
52,37206,Anima_Yell,6.0
53,31080,Anne_Happy%E2%99%AA,8.0
54,38778,Midara_na_Ao-chan_wa_Benkyou_ga_Dekinai,7.0
