,MAL_id,Title,Score,Type
0,48569,86_Part_2,9.0,TV
1,52995,Arifureta_Shokugyou_de_Sekai_Saikyou_Season_3,7.0,TV
2,59131,Tensei_Kizoku_Kantei_Skill_de_Nariagaru_2nd_Season,9.0,TV
3,36649,Banana_Fish,8.0,TV
4,53439,Boushoku_no_Berserk,,TV
5,49596,Blue_Lock,8.0,TV
6,34566,Boruto__Naruto_Next_Generations,5.0,TV
7,57334,Dandadan,9.0,TV
8,52701,Dungeon_Meshi,,TV
9,44408,Long_Zu,7.0,ONA
10,52991,Sousou_no_Frieren,9.0,TV
11,47160,Goblin_Slayer_II,6.0,TV
12,17895,Golden_Time,8.0,TV
13,51009,Jujutsu_Kaisen_2nd_Season,9.0,TV
14,52588,Kaijuu_8-gou,,TV
15,48997,Fantasy_Bishoujo_Juniku_Ojisan_to,7.0,TV
16,51498,Masamune-kun_no_Revenge_R,7.0,TV
17,51552,Watashi_no_Shiawase_na_Kekkon,7.0,TV
18,21,One_Piece,9.0,TV
19,35737,Pluto,9.0,ONA
20,54857,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,9.0,TV
21,50582,Nanatsu_no_Maken_ga_Shihai_suru,6.0,TV
22,53050,Kanojo_Okarishimasu_3rd_Season,7.0,TV
23,50306,Seirei_Gensouki_2,7.0,TV
24,52347,Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su,6.0,TV
25,58572,Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su_2nd_Season,8.0,TV
26,52299,Ore_dake_Level_Up_na_Ken,7.0,TV
27,53887,Spy_x_Family_Season_2,,TV
28,54714,Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo,7.0,TV
29,52955,Mahoutsukai_no_Yome_Season_2,9.0,TV
30,54362,Hametsu_no_Oukoku,7.0,TV
31,40357,Tate_no_Yuusha_no_Nariagari_Season_3,,TV
32,49889,Tsuki_ga_Michibiku_Isekai_Douchuu_2nd_Season,,TV
33,54790,Undead_Girl_Murder_Farce,7.0,TV
34,52741,Undead_Unluck,,TV
35,54112,Zom_100__Zombie_ni_Naru_made_ni_Shitai_100_no_Koto,7.0,TV
36,1689,Byousoku_5_Centimeter,9.0,Movie
37,41457,86,9.0,TV
38,4654,Toaru_Majutsu_no_Index,7.0,TV
39,16067,Nagi_no_Asu_kara,10.0,TV
40,35839,Sora_yori_mo_Tooi_Basho,9.0,TV
41,28851,Koe_no_Katachi,10.0,Movie
42,11759,Accel_World,8.0,TV
43,33253,Ajin_Part_2,8.0,TV
44,22199,Akame_ga_Kill,5.0,TV
45,32951,Rokudenashi_Majutsu_Koushi_to_Akashic_Records,7.0,TV
46,47,Akira,10.0,Movie
47,31764,Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin,8.0,TV
48,22729,AldnoahZero,8.0,TV
49,27655,AldnoahZero_Part_2,8.0,TV
50,22147,Amagi_Brilliant_Park,7.0,TV
51,6547,Angel_Beats,8.0,TV
52,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
53,11111,Another,8.0,TV
54,36882,Arifureta_Shokugyou_de_Sekai_Saikyou,7.0,TV
55,55265,Tensei_Kizoku_Kantei_Skill_de_Nariagaru,7.0,TV
56,24833,Ansatsu_Kyoushitsu,8.0,TV
57,38572,Assassins_Pride,6.0,TV
58,16498,Shingeki_no_Kyojin,10.0,TV
59,18397,Shingeki_no_Kyojin_OVA,8.0,OVA
60,25777,Shingeki_no_Kyojin_Season_2,8.0,TV
61,35760,Shingeki_no_Kyojin_Season_3,9.0,TV
62,38524,Shingeki_no_Kyojin_Season_3_Part_2,9.0,TV
63,40028,Shingeki_no_Kyojin__The_Final_Season,9.0,TV
64,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,9.0,TV
65,32827,B__The_Beginning,8.0,ONA
66,2251,Baccano,10.0,TV
67,5081,Bakemonogatari,10.0,TV
68,22789,Barakamon,9.0,TV
69,33,Kenpuu_Denki_Berserk,9.0,TV
