,MAL_id,Title,Score,Type
0,57592,Dr_Stone__Science_Future,,TV
1,59349,Salaryman_ga_Isekai_ni_Ittara_Shitennou_ni_Natta_Hanashi,,TV
2,58822,Izure_Saikyou_no_Renkinjutsushi,,TV
3,54857,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,,TV
4,58939,Sakamoto_Days,,TV
5,53924,Jibaku_Shounen_Hanako-kun_2,,TV
6,41457,86,10.0,TV
7,48569,86_Part_2,10.0,TV
8,32998,91_Days,9.0,TV
9,4654,Toaru_Majutsu_no_Index,8.0,TV
10,8937,Toaru_Majutsu_no_Index_II,8.0,TV
11,36432,Toaru_Majutsu_no_Index_III,8.0,TV
12,38480,Toaru_Kagaku_no_Accelerator,9.0,TV
13,6213,Toaru_Kagaku_no_Railgun,9.0,TV
14,16049,Toaru_Kagaku_no_Railgun_S,9.0,TV
15,38481,Toaru_Kagaku_no_Railgun_T,10.0,TV
16,35839,Sora_yori_mo_Tooi_Basho,10.0,TV
17,28851,Koe_no_Katachi,10.0,Movie
18,31763,Accel_World__Infinite%E2%88%9EBurst,4.0,Movie
19,49520,Aharen-san_wa_Hakarenai,8.0,TV
20,41611,Wan_Sheng_Jie,10.0,ONA
21,42640,Wan_Sheng_Jie_2,10.0,ONA
22,49587,Wan_Sheng_Jie_3,10.0,ONA
23,49052,Ao_Ashi,10.0,TV
24,36882,Arifureta_Shokugyou_de_Sekai_Saikyou,7.0,TV
25,39468,Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen,10.0,TV
26,40815,Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_2nd_Season,10.0,TV
27,42429,Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_3rd_Season,9.0,TV
28,40841,Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_OVA,10.0,OVA
29,30654,Ansatsu_Kyoushitsu_2nd_Season,10.0,TV
30,39198,Kanata_no_Astra,10.0,TV
31,16498,Shingeki_no_Kyojin,9.0,TV
32,18397,Shingeki_no_Kyojin_OVA,9.0,OVA
33,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
34,35760,Shingeki_no_Kyojin_Season_3,10.0,TV
35,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
36,40028,Shingeki_no_Kyojin__The_Final_Season,10.0,TV
37,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,9.0,TV
38,36106,Shingeki_no_Kyojin__Lost_Girls,8.0,OVA
