,MAL_id,Title,Score,Type
0,38349,Wotaku_ni_Koi_wa_Muzukashii_OVA,10.0,OVA
1,1689,Byousoku_5_Centimeter,6.0,Movie
2,28851,Koe_no_Katachi,7.0,Movie
3,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,7.0,ONA
4,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,8.0,TV
5,11111,Another,7.0,TV
6,40295,Another_World,8.0,ONA
7,24833,Ansatsu_Kyoushitsu,8.0,TV
8,16498,Shingeki_no_Kyojin,9.0,TV
9,18397,Shingeki_no_Kyojin_OVA,8.0,OVA
10,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
11,35760,Shingeki_no_Kyojin_Season_3,,TV
12,38524,Shingeki_no_Kyojin_Season_3_Part_2,9.0,TV
13,40028,Shingeki_no_Kyojin__The_Final_Season,10.0,TV
14,31374,Shingeki_Kyojin_Chuugakkou,10.0,TV
15,36106,Shingeki_no_Kyojin__Lost_Girls,9.0,OVA
16,25781,Shingeki_no_Kyojin__Kuinaki_Sentaku,10.0,OVA
17,36649,Banana_Fish,10.0,TV
18,31478,Bungou_Stray_Dogs,9.0,TV
19,32867,Bungou_Stray_Dogs_2nd_Season,9.0,TV
20,33071,Bungou_Stray_Dogs__Hitori_Ayumu,10.0,OVA
21,38003,Bungou_Stray_Dogs_3rd_Season,10.0,TV
22,42250,Bungou_Stray_Dogs_Wan,10.0,TV
23,34944,Bungou_Stray_Dogs__Dead_Apple,10.0,Movie
24,37141,Hataraku_Saibou,10.0,TV
25,39586,Hataraku_Saibou,10.0,TV
26,42387,Hataraku_Saibou_Saikyou_no_Teki_Futatabi_Karada_no_Naka_wa_Chou_Oosawagi,10.0,Movie
27,38000,Kimetsu_no_Yaiba,8.0,TV
28,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,10.0,Movie
29,35120,Devilman__Crybaby,7.0,ONA
30,30346,Doukyuusei,8.0,Movie
31,31043,Boku_dake_ga_Inai_Machi,8.0,TV
32,38797,Papa_datte_Shitai,7.0,ONA
33,39963,Yubisaki_kara_Honki_no_Netsujou__Osananajimi_wa_Shouboushi,9.0,ONA
34,31327,Shokugeki_no_Souma_OVA,8.0,OVA
35,28171,Shokugeki_no_Souma,9.0,TV
36,40902,Shokugeki_no_Souma__Gou_no_Sara,10.0,TV
37,39940,Shokugeki_no_Souma__Shin_no_Sara,9.0,TV
38,32282,Shokugeki_no_Souma__Ni_no_Sara,9.0,TV
39,34480,Shokugeki_no_Souma__Ni_no_Sara_OVA,8.0,OVA
40,35788,Shokugeki_no_Souma__San_no_Sara,9.0,TV
41,36962,Shokugeki_no_Souma__San_no_Sara_-_Kyokuseiryou_no_Erina,8.0,OVA
42,36949,Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen,8.0,TV
43,18507,Free,9.0,TV
44,36704,Free_Dive_to_the_Future,8.0,TV
45,22265,Free_Eternal_Summer,9.0,TV
46,30415,High%E2%98%86Speed_Movie__Free_Starting_Days,10.0,Movie
47,19671,Free__FrFr_-_Short_Movie,9.0,Special
48,38680,Fruits_Basket_1st_Season,9.0,TV
49,40417,Fruits_Basket_2nd_Season,9.0,TV
50,42938,Fruits_Basket__The_Final,10.0,TV
51,39533,Given,10.0,TV
52,40421,Given_Movie_1,10.0,Movie
53,578,Hotaru_no_Haka,7.0,Movie
