,MAL_id,Title,Score,Type
0,41051,Jie_Yao,10.0,ONA
1,40060,BNA,,TV
2,37141,Hataraku_Saibou,9.0,TV
3,28171,Shokugeki_no_Souma,7.0,TV
4,16035,Karneval_TV,,TV
5,38555,Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta,10.0,TV
6,36474,Sword_Art_Online__Alicization,9.0,TV
7,37779,Yakusoku_no_Neverland,,TV
8,16706,Kami_nomi_zo_Shiru_Sekai__Megami-hen,8.0,TV
9,40221,Kami_no_Tou,10.0,TV
10,37521,Vinland_Saga,10.0,TV
11,24833,Ansatsu_Kyoushitsu,10.0,TV
12,30654,Ansatsu_Kyoushitsu_2nd_Season,9.0,TV
13,33513,Ansatsu_Kyoushitsu__365-nichi_no_Jikan,9.0,Movie
14,4898,Kuroshitsuji,10.0,TV
15,6707,Kuroshitsuji_II,7.0,TV
16,9136,Kuroshitsuji_II_Specials,7.0,Special
17,22145,Kuroshitsuji__Book_of_Circus,10.0,TV
18,23317,Kuroshitsuji__Book_of_Murder,10.0,OVA
19,31812,Kuroshitsuji_Movie__Book_of_the_Atlantic,10.0,Movie
20,35849,Darling_in_the_FranXX,8.0,TV
21,38000,Kimetsu_no_Yaiba,9.0,TV
22,30346,Doukyuusei,10.0,Movie
23,39533,Given,10.0,TV
24,20583,Haikyuu,10.0,TV
25,28891,Haikyuu_Second_Season,10.0,TV
26,38883,Haikyuu_To_the_Top,10.0,TV
27,40747,Dounika_Naru_Hibi,5.0,Movie
28,40730,Tian_Guan_Cifu,10.0,ONA
29,28825,Himouto_Umaru-chan,10.0,TV
30,35376,Himouto_Umaru-chan_R,10.0,TV
31,12189,Hyouka,10.0,TV
32,32899,Watashi_ga_Motete_Dousunda,5.0,TV
33,31964,Boku_no_Hero_Academia,10.0,TV
34,33486,Boku_no_Hero_Academia_2nd_Season,10.0,TV
35,36456,Boku_no_Hero_Academia_3rd_Season,10.0,TV
36,36896,Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero,10.0,Movie
37,853,Ouran_Koukou_Host_Club,10.0,TV
38,11757,Sword_Art_Online,7.0,TV
39,21881,Sword_Art_Online_II,7.0,TV
40,31765,Sword_Art_Online_Movie__Ordinal_Scale,8.0,Movie
41,15809,Hataraku_Maou-sama,10.0,TV
42,37563,Di_Wang_Gong_Lue,10.0,ONA
43,34262,Oushitsu_Kyoushi_Heine,10.0,TV
44,38313,Oushitsu_Kyoushi_Heine_Movie,10.0,Movie
45,38921,Tsurune__Kazemai_Koukou_Kyuudou-bu_-_Yabai,10.0,Special
46,36653,Tsurune__Kazemai_Koukou_Kyuudou-bu,10.0,TV
47,40646,Yes_ka_No_ka_Hanbun_ka,9.0,Movie
48,17513,Diabolik_Lovers,,TV
49,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,9.0,TV
50,16067,Nagi_no_Asu_kara,,TV
51,20787,Black_Bullet,,TV
52,11843,Danshi_Koukousei_no_Nichijou,,TV
53,2025,Darker_than_Black__Kuro_no_Keiyakusha,,TV
54,38671,Enen_no_Shouboutai,,TV
55,34280,Gamers,,TV
56,40421,Given_Movie_1,,Movie
57,44070,Tian_Guan_Cifu_Special,,ONA
58,40491,Gwahoheub,,ONA
59,21845,Ushinawareta_Mirai_wo_Motomete,,TV
60,21511,Kantai_Collection__KanColle,,TV
61,34104,Knights___Magic,,TV
62,1908,Lesson_XX,,OVA
63,44074,Shiguang_Dailiren,,ONA
64,39547,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan,,TV
65,4081,Natsume_Yuujinchou,,TV
66,12137,RoboticaRobotics,,OVA
67,44055,Sasaki_to_Miyano,,TV
68,23283,Zankyou_no_Terror,,TV
69,43556,Tsurune_Movie__Hajimari_no_Issha,,Movie
