,MAL_id,Title,Score,Type
0,41457,86,,TV
1,48569,86_Part_2,,TV
2,42310,Cyberpunk__Edgerunners,,ONA
3,40416,Date_A_Bullet__Dead_or_Bullet,,Movie
4,57066,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_V__Houjou_no_Megami-hen,,TV
5,38924,Nekopara,,TV
6,34658,Nekopara_OVA,,OVA
7,37983,Nekopara__Koneko_no_Hi_no_Yakusoku,,ONA
8,36990,Non_Non_Biyori_Movie__Vacation,,Movie
9,39808,Non_Non_Biyori_Nonstop,,TV
10,48895,Overlord_IV,,TV
11,36286,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Memory_Snow,,Movie
12,54857,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,,TV
13,38414,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Hyouketsu_no_Kizuna,,Movie
14,58567,Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow,,TV
15,39741,Violet_Evergarden_Gaiden__Eien_to_Jidou_Shuki_Ningyou,,Movie
16,6682,11eyes,,TV
17,7739,11eyes__Momoiro_Genmutan,,Special
18,1689,Byousoku_5_Centimeter,,Movie
19,6213,Toaru_Kagaku_no_Railgun,,TV
20,31790,Active_Raid__Kidou_Kyoushuushitsu_Dai_Hachi_Gakari,,TV
21,13161,Hagure_Yuusha_no_Aesthetica,,TV
22,857,Air_Gear,,TV
23,3791,Air_Gear_Special,,Special
24,22199,Akame_ga_Kill,,TV
25,22729,AldnoahZero,,TV
26,27655,AldnoahZero_Part_2,,TV
27,22147,Amagi_Brilliant_Park,,TV
28,30206,Amagi_Brilliant_Park__Nonbirishiteiru_Hima_ga_Nai,,Special
29,31404,Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,,TV
30,6547,Angel_Beats,,TV
31,10067,Angel_Beats_Another_Epilogue,,Special
32,9062,Angel_Beats_Specials,,Special
33,31080,Anne_Happy%E2%99%AA,,TV
34,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,,TV
35,11111,Another,,TV
36,11701,Another__The_Other_-_Inga,,OVA
37,24133,Taimadou_Gakuen_35_Shiken_Shoutai,,TV
38,28391,Ao_no_Kanata_no_Four_Rhythm,,TV
39,16498,Shingeki_no_Kyojin,,TV
40,18397,Shingeki_no_Kyojin_OVA,,OVA
41,25777,Shingeki_no_Kyojin_Season_2,,TV
42,35760,Shingeki_no_Kyojin_Season_3,,TV
43,38524,Shingeki_no_Kyojin_Season_3_Part_2,,TV
44,40028,Shingeki_no_Kyojin__The_Final_Season,,TV
45,51535,Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,,TV Special
