,MAL_id,Title,Score,Type
0,6547,Angel_Beats,,TV
1,5081,Bakemonogatari,6.0,TV
2,412,Kore_ga_Watashi_no_Goshujinsama,,TV
3,12189,Hyouka,6.0,TV
4,8841,Kore_wa_Zombie_desu_ka,6.0,TV
5,25681,Kamisama_Hajimemashita%E2%97%8E,7.0,TV
6,15051,Love_Live_School_Idol_Project,7.0,TV
7,10165,Nichijou,,TV
8,27775,Plastic_Memories,,TV
9,24405,World_Trigger,,TV
10,6213,Toaru_Kagaku_no_Railgun,,TV
11,16049,Toaru_Kagaku_no_Railgun_S,,TV
12,11759,Accel_World,5.0,TV
13,13939,Accel_World_EX,4.0,OVA
14,13859,Accel_World__Acchel_World,4.0,Special
15,29785,Jitsu_wa_Watashi_wa,7.0,TV
16,22199,Akame_ga_Kill,,TV
17,22147,Amagi_Brilliant_Park,6.0,TV
18,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,6.0,TV
19,30205,Aoharu_x_Kikanjuu,8.0,TV
20,24833,Ansatsu_Kyoushitsu,8.0,TV
21,8516,Baka_to_Test_to_Shoukanjuu_Ni,7.0,TV
22,6347,Baka_to_Test_to_Shoukanjuu,7.0,TV
23,20787,Black_Bullet,8.0,TV
24,22877,Seireitsukai_no_Blade_Dance,,TV
25,269,Bleach,6.0,TV
26,24439,Kekkai_Sensen,2.0,TV
27,28387,Joukamachi_no_Dandelion,10.0,TV
28,10578,C%C2%B3,8.0,TV
29,23209,Sora_no_Method,,TV
30,20853,Hitsugi_no_Chaika,9.0,TV
31,24231,Hitsugi_no_Chaika__Avenging_Battle,7.0,TV
32,28999,Charlotte,10.0,TV
33,30383,Classroom%E2%98%86Crisis,4.0,TV
34,20031,D-Frag,9.0,TV
35,30127,Danchigai,9.0,TV
36,1535,Death_Note,,TV
37,28171,Shokugeki_no_Souma,,TV
38,25183,Gangsta,6.0,TV
39,28907,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri,10.0,TV
40,14811,GJ-bu,10.0,TV
41,17895,Golden_Time,10.0,TV
42,2494,Goshuushou-sama_Ninomiya-kun,6.0,TV
43,9379,Denpa_Onna_to_Seishun_Otoko,,TV
44,10719,Boku_wa_Tomodachi_ga_Sukunai,7.0,TV
45,14967,Boku_wa_Tomodachi_ga_Sukunai_Next,8.0,TV
46,5958,Sora_no_Otoshimono,,TV
47,22835,Himegoto,8.0,TV
48,28825,Himouto_Umaru-chan,9.0,TV
49,26349,Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken,8.0,TV
50,9041,IS__Infinite_Stratos,8.0,TV
51,18247,IS__Infinite_Stratos_2,8.0,TV
52,22865,Rokujouma_no_Shinryakusha,,TV
53,28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,10.0,TV
54,5680,K-On,8.0,TV
55,7791,K-On,9.0,TV
56,14713,Kamisama_Hajimemashita,8.0,TV
57,21511,Kantai_Collection__KanColle,9.0,TV
58,7593,Kiss_x_Sis_TV,9.0,TV
59,11771,Kuroko_no_Basket,10.0,TV
60,16894,Kuroko_no_Basket_2nd_Season,10.0,TV
61,24415,Kuroko_no_Basket_3rd_Season,10.0,TV
62,30307,Monster_Musume_no_Iru_Nichijou,6.0,TV
63,14227,Tonari_no_Kaibutsu-kun,,TV
64,28297,Ore_Monogatari,8.0,TV
65,14813,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,,TV
66,13367,Kono_Naka_ni_Hitori_Imouto_ga_Iru,7.0,TV
67,18897,Nisekoi,10.0,TV
68,27787,Nisekoi_,9.0,TV
69,19815,No_Game_No_Life,,TV
70,24991,No_Game_No_Life_Specials,,Special
71,29803,Overlord,8.0,TV
72,22535,Kiseijuu__Sei_no_Kakuritsu,7.0,TV
73,12291,Acchi_Kocchi,3.0,TV
74,30240,Prison_School,9.0,TV
75,28619,Ranpo_Kitan__Game_of_Laplace,,TV
76,20709,Sabage-bu,,TV
77,20047,Sakura_Trick,,TV
78,24765,Gakkougurashi,9.0,TV
79,26243,Owari_no_Seraph,8.0,TV
80,355,Shakugan_no_Shana,,TV
81,2787,Shakugan_no_Shana_II_Second,,TV
82,6773,Shakugan_no_Shana_III_Final,,TV
83,29786,Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai,,TV
84,25835,Shirobako,,TV
85,25283,Kuusen_Madoushi_Kouhosei_no_Kyoukan,4.0,TV
86,30123,Akagami_no_Shirayuki-hime,,TV
87,27989,Hibike_Euphonium,8.0,TV
88,3667,Strike_Witches,,TV
89,6381,Strike_Witches_2,,TV
90,5909,Seitokai_no_Ichizon,,TV
91,10464,Seitokai_no_Ichizon_Lv2,,ONA
92,11757,Sword_Art_Online,,TV
93,21881,Sword_Art_Online_II,,TV
94,21863,Mangaka-san_to_Assistant-san_to_The_Animation,9.0,TV
95,29095,Grisaia_no_Rakuen,9.0,TV
96,17729,Grisaia_no_Kajitsu,9.0,TV
97,10620,Mirai_Nikki_TV,,TV
98,20785,Mahouka_Koukou_no_Rettousei,,TV
99,849,Suzumiya_Haruhi_no_Yuuutsu,,TV
100,13759,Sakura-sou_no_Pet_na_Kanojo,,TV
101,23233,Shinmai_Maou_no_Testament,,TV
102,22101,Soredemo_Sekai_wa_Utsukushii,,TV
103,22319,Tokyo_Ghoul,,TV
104,26443,Triage_X,,TV
105,25157,Trinity_Seven,,TV
106,29589,Denpa_Kyoushi,7.0,TV
107,6129,Umi_Monogatari__Anata_ga_Ite_Kureta_Koto,,TV
108,12317,Upotte,,ONA
109,25159,Inou-Battle_wa_Nichijou-kei_no_Naka_de,7.0,TV
110,23673,Ookami_Shoujo_to_Kuro_Ouji,7.0,TV
111,7817,B-gata_H-kei,8.0,TV
112,25013,Akatsuki_no_Yona,7.0,TV
113,8861,Yosuga_no_Sora,,TV
114,23273,Shigatsu_wa_Kimi_no_Uso,,TV
115,31763,Accel_World__Infinite%E2%88%9EBurst,,Movie
116,15085,Amnesia,5.0,TV
117,22789,Barakamon,6.0,TV
118,18495,Kitaku-bu_Katsudou_Kiroku,,TV
119,27727,Binan_Koukou_Chikyuu_Bouei-bu_LOVE,5.0,TV
120,31417,Binan_Koukou_Chikyuu_Bouei-bu_LOVE_LOVE,6.0,TV
121,6746,Durarara,8.0,TV
122,20541,Mikakunin_de_Shinkoukei,,TV
123,10790,Kore_wa_Zombie_desu_ka_of_the_Dead,5.0,TV
124,30455,KanColle__Itsuka_Ano_Umi_de,,TV
125,19111,Love_Live_School_Idol_Project_2nd_Season,7.0,TV
126,14741,Chuunibyou_demo_Koi_ga_Shitai,7.0,TV
127,31741,Magi__Sinbad_no_Bouken_TV,,TV
128,18115,Magi__The_Kingdom_of_Magic,,TV
129,28817,Mikagura_Gakuen_Kumikyoku_TV,,TV
130,11785,Haiyore_Nyaruko-san,5.0,TV
131,8769,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,,TV
132,13659,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,,TV
133,14749,Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_Sugiru,,TV
134,147,Kimi_ga_Nozomu_Eien,5.0,TV
135,3318,Kimi_ga_Nozomu_Eien__Next_Season,5.0,OVA
136,31173,Akagami_no_Shirayuki-hime_2nd_Season,,TV
137,13333,Tari_Tari,,TV
138,15225,Hentai_Ouji_to_Warawanai_Neko,,TV
139,2236,Toki_wo_Kakeru_Shoujo,,Movie
