,MAL_id,Title,Score,Type
0,586,Ayakashi__Japanese_Classic_Horror,,TV
1,114,Sakigake_Cromartie_Koukou,,TV
2,227,FLCL,,OVA
3,934,Higurashi_no_Naku_Koro_ni,,TV
4,3225,Minami-ke_Okawari,,TV
5,1689,Byousoku_5_Centimeter,8.0,Movie
6,2554,Ai_Shoujo_Pollyanna_Story,7.0,TV
7,1961,Arashi_no_Yoru_ni,7.0,Movie
8,3044,Tetsuwan_Atom_1980,7.0,TV
9,2986,Bamboo_Blade,9.0,TV
10,3631,Aoi_Blink,4.0,TV
11,819,Boku_wa_Imouto_ni_Koi_wo_Suru,7.0,OVA
12,2800,Candy_Candy,10.0,TV
13,2167,Clannad,8.0,TV
14,1723,Clannad_Movie,7.0,Movie
15,1535,Death_Note,9.0,TV
16,2471,Doraemon_1979,6.0,TV
17,223,Dragon_Ball,10.0,TV
18,2924,ef__A_Tale_of_Memories,8.0,TV
19,226,Elfen_Lied,10.0,TV
20,376,Elfen_Lied__Tooriame_nite_Arui_wa_Shoujo_wa_Ikani_Shite_Sono_Shinjou_ni_Itatta_ka_-_Regenschauer,7.0,Special
21,356,Fate_stay_night,9.0,TV
22,238,Rekka_no_Honoo,8.0,TV
23,72,Full_Metal_Panic_Fumoffu,9.0,TV
24,74,Gakuen_Alice,5.0,TV
25,268,Golden_Boy,10.0,OVA
26,578,Hotaru_no_Haka,5.0,Movie
27,228,Jigoku_Shoujo,9.0,TV
28,3713,Jigoku_Shoujo_Mitsuganae,8.0,TV
29,1594,Jigoku_Shoujo_Futakomori,9.0,TV
30,16,Hachimitsu_to_Clover,6.0,TV
31,431,Howl_no_Ugoku_Shiro,7.0,Movie
32,4800,Huckleberry_Finn_Monogatari,8.0,TV
33,136,Hunter_x_Hunter,9.0,TV
34,4550,Hyakko,6.0,TV
35,5680,K-On,9.0,TV
36,3958,Kannagi,8.0,TV
37,3503,Kanokon,8.0,TV
38,634,Koi_Kaze,5.0,TV
39,3577,Kyouran_Kazoku_Nikki,9.0,TV
40,189,Love_Hina,6.0,TV
41,1887,Lucky%E2%98%86Star,8.0,TV
42,1412,Lupin_III,7.0,TV
43,435,Magic_Knight_Rayearth,8.0,TV
44,2963,Minami-ke,9.0,TV
45,5713,Minami-ke_Betsubara,7.0,OVA
46,523,Tonari_no_Totoro,5.0,Movie
47,490,Paniponi_Dash,8.0,TV
48,209,ROD__The_TV,7.0,TV
49,210,Ranma_%C2%BD,9.0,TV
50,103,Akazukin_Chacha,8.0,TV
51,147,Kimi_ga_Nozomu_Eien,9.0,TV
52,573,Saber_Marionette_J,9.0,TV
53,530,Bishoujo_Senshi_Sailor_Moon,9.0,TV
54,205,Samurai_Champloo,6.0,TV
55,2605,Sayonara_Zetsubou_Sensei,9.0,TV
56,1004,Kanojo_to_Kanojo_no_Neko,10.0,OVA
57,3420,Shigofumi,6.0,TV
58,199,Sen_to_Chihiro_no_Kamikakushi,5.0,Movie
59,3712,Zero_no_Tsukaima__Princesses_no_Rondo,7.0,TV
60,2236,Toki_wo_Kakeru_Shoujo,10.0,Movie
61,849,Suzumiya_Haruhi_no_Yuuutsu,10.0,TV
62,5118,Suzumiya_Haruhi-chan_no_Yuuutsu,7.0,ONA
63,433,Kumo_no_Mukou_Yakusoku_no_Basho,9.0,Movie
64,6505,Tteotda_Keunyeo,7.0,ONA
65,256,Hoshi_no_Koe,9.0,OVA
66,1222,Bokura_ga_Ita,4.0,TV
67,392,Yuu%E2%98%86Yuu%E2%98%86Hakusho,8.0,TV
68,1573,Kishin_Douji_Zenki,7.0,TV
69,66,Azumanga_Daiou_The_Animation,8.0,TV
70,601,Nekojiru-sou,,OVA
71,379,Heppoko_Jikken_Animation_Excel%E2%99%A5Saga,,TV
72,2026,Hayate_no_Gotoku,,TV
73,2246,Mononoke,,TV
74,195,Onegai%E2%98%86Teacher,6.0,TV
75,2890,Gake_no_Ue_no_Ponyo,,Movie
76,855,Strawberry_Panic,,TV
77,597,Neko_no_Ongaeshi,,Movie
78,28,Yakitate_Japan,5.0,TV
79,232,Cardcaptor_Sakura,5.0,TV
80,501,Doraemon,5.0,TV
81,193,Maburaho,5.0,TV
82,2130,Kaibutsu_Oujo,4.0,TV
83,838,Narutaru__Mukuro_Naru_Hoshi_Tama_Taru_Ko,2.0,TV
84,170,Slam_Dunk,,TV
85,6,Trigun,,TV
86,4789,ef__A_Tale_of_Melodies,,TV
87,120,Fruits_Basket,,TV
88,121,Fullmetal_Alchemist,,TV
89,1852,Hidamari_Sketch,,TV
90,145,Kareshi_Kanojo_no_Jijou,,TV
91,1530,Kanon_2006,,TV
92,24,School_Rumble,,TV
93,1555,Tokimeki_Memorial__Only_Love,,TV
94,4224,Toradora,,TV
