,MAL_id,Title,Score,Type
0,38000,Kimetsu_no_Yaiba,10.0,TV
1,38691,Dr_Stone,9.0,TV
2,39533,Given,10.0,TV
3,37349,Goblin_Slayer,9.0,TV
4,31964,Boku_no_Hero_Academia,10.0,TV
5,4081,Natsume_Yuujinchou,7.0,TV
6,36317,Gaikotsu_Shotenin_Honda-san,8.0,TV
7,36470,Tada-kun_wa_Koi_wo_Shinai,8.0,TV
8,37521,Vinland_Saga,10.0,TV
9,1689,Byousoku_5_Centimeter,9.0,Movie
10,28851,Koe_no_Katachi,9.0,Movie
11,22147,Amagi_Brilliant_Park,8.0,TV
12,11111,Another,10.0,TV
13,11701,Another__The_Other_-_Inga,10.0,OVA
14,16498,Shingeki_no_Kyojin,9.0,TV
15,18397,Shingeki_no_Kyojin_OVA,9.0,OVA
16,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
17,35760,Shingeki_no_Kyojin_Season_3,9.0,TV
18,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
19,4898,Kuroshitsuji,10.0,TV
20,6707,Kuroshitsuji_II,10.0,TV
21,6793,Kuroshitsuji__Sono_Shitsuji_Kougyou,10.0,Special
22,22145,Kuroshitsuji__Book_of_Circus,10.0,TV
23,23317,Kuroshitsuji__Book_of_Murder,10.0,OVA
24,31812,Kuroshitsuji_Movie__Book_of_the_Atlantic,10.0,Movie
25,34618,Blend_S,10.0,TV
26,11633,Blood_Lad,7.0,TV
27,18441,Blood_Lad__Wagahai_wa_Neko_de_wa_Nai,6.0,OVA
28,513,Tenkuu_no_Shiro_Laputa,9.0,Movie
29,28387,Joukamachi_no_Dandelion,8.0,TV
30,37141,Hataraku_Saibou,10.0,TV
31,35821,Chio-chan_no_Tsuugakuro,10.0,TV
32,11843,Danshi_Koukousei_no_Nichijou,9.0,TV
33,12893,Danshi_Koukousei_no_Nichijou_Specials,8.0,Special
34,37597,Dakaretai_Otoko_1-i_ni_Odosarete_Imasu,8.0,TV
35,1535,Death_Note,5.0,TV
36,37520,Dororo,10.0,TV
37,30346,Doukyuusei,8.0,Movie
38,36906,Jashin-chan_Dropkick,7.0,TV
39,6746,Durarara,10.0,TV
40,31043,Boku_dake_ga_Inai_Machi,10.0,TV
41,18507,Free,10.0,TV
42,33731,Gabriel_DropOut,8.0,TV
43,34855,Gabriel_DropOut_Specials,8.0,Special
44,37105,Grand_Blue,8.0,TV
45,23251,Gugure_Kokkuri-san,6.0,TV
46,20583,Haikyuu,10.0,TV
47,28891,Haikyuu_Second_Season,10.0,TV
48,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,10.0,TV
49,29755,Haikyuu_Movie_1__Owari_to_Hajimari,9.0,Movie
50,25303,Haikyuu_Lev_Genzan,10.0,OVA
51,35806,Haikyuu_vs_Akaten,10.0,OVA
52,28825,Himouto_Umaru-chan,8.0,TV
53,33654,Hitorijime_My_Hero,8.0,TV
54,20457,Inari_Konkon_Koi_Iroha,10.0,TV
55,22057,Inari_Konkon_Koi_Iroha_Inari_Konkon_Semishigure,7.0,OVA
56,10408,Hotarubi_no_Mori_e,10.0,Movie
57,11013,Inu_x_Boku_SS,10.0,TV
58,13403,Inu_x_Boku_SS__Miketsukami-kun_Henka_Switch_Omamagoto,10.0,Special
59,3092,Junjou_Romantica,9.0,TV
60,36754,Kakuriyo_no_Yadomeshi,9.0,TV
61,30709,Kamisama_Hajimemashita__Kako-hen,10.0,OVA
62,14713,Kamisama_Hajimemashita,10.0,TV
63,18661,Kamisama_Hajimemashita_OVA,10.0,OVA
64,25681,Kamisama_Hajimemashita%E2%97%8E,10.0,TV
65,6045,Kimi_ni_Todoke,8.0,TV
66,9656,Kimi_ni_Todoke_2nd_Season,7.0,TV
67,32899,Watashi_ga_Motete_Dousunda,10.0,TV
68,30831,Kono_Subarashii_Sekai_ni_Shukufuku_wo,9.0,TV
69,32380,Kono_Subarashii_Sekai_ni_Shukufuku_wo__Kono_Subarashii_Choker_ni_Shukufuku_wo,9.0,OVA
70,32937,Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,9.0,TV
71,34626,Kono_Subarashii_Sekai_ni_Shukufuku_wo_2__Kono_Subarashii_Geijutsu_ni_Shukufuku_wo,9.0,OVA
72,34798,Yuru_Camp%E2%96%B3,8.0,TV
73,32526,Love_Live_Sunshine,4.0,TV
74,21105,Love_Stage,10.0,TV
75,23441,Love_Stage__Chotto_ja_Nakutte,9.0,OVA
76,33206,Kobayashi-san_Chi_no_Maid_Dragon,9.0,TV
77,23289,Gekkan_Shoujo_Nozaki-kun,7.0,TV
78,27633,Gekkan_Shoujo_Nozaki-kun_Specials,7.0,Special
79,33486,Boku_no_Hero_Academia_2nd_Season,8.0,TV
80,14227,Tonari_no_Kaibutsu-kun,9.0,TV
81,16866,Tonari_no_Kaibutsu-kun__Tonari_no_Gokudou-kun,9.0,OVA
82,523,Tonari_no_Totoro,9.0,Movie
83,38145,Doukyonin_wa_Hiza_Tokidoki_Atama_no_Ue,9.0,TV
84,10165,Nichijou,10.0,TV
85,20507,Noragami,10.0,TV
86,30503,Noragami_Aragoto,10.0,TV
87,30885,Noragami_Aragoto_OVA,10.0,OVA
88,20767,Noragami_OVA,10.0,OVA
89,30276,One_Punch_Man,10.0,TV
90,34134,One_Punch_Man_2nd_Season,8.0,TV
91,32729,Orange,10.0,TV
92,34136,Orange__Mirai,8.0,Movie
93,2890,Gake_no_Ue_no_Ponyo,8.0,Movie
94,35330,Poputepipikku,6.0,TV
95,164,Mononoke_Hime,9.0,Movie
96,31414,Nijiiro_Days,10.0,TV
97,33181,Nijiiro_Days__Nijiiro_Biyori,10.0,OVA
98,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,10.0,TV
99,30015,ReLIFE,10.0,TV
100,34393,Room_Mate,6.0,TV
101,14289,Suki_tte_Ii_na_yo,7.0,TV
102,16868,Suki_tte_Ii_na_yo_Dareka_ga,8.0,OVA
103,35222,Gakuen_Babysitters,3.0,TV
104,9926,Sekaiichi_Hatsukoi,9.0,TV
105,11123,Sekaiichi_Hatsukoi_2,9.0,TV
106,199,Sen_to_Chihiro_no_Kamikakushi,10.0,Movie
107,31680,Super_Lovers,9.0,TV
108,21647,Tamako_Love_Story,9.0,Movie
109,16417,Tamako_Market,8.0,TV
110,15809,Hataraku_Maou-sama,10.0,TV
111,37779,Yakusoku_no_Neverland,10.0,TV
112,31952,Kono_Bijutsu-bu_ni_wa_Mondai_ga_Aru,10.0,TV
113,22319,Tokyo_Ghoul,7.0,TV
114,27899,Tokyo_Ghoul_%E2%88%9AA,8.0,TV
115,34902,Tsurezure_Children,9.0,TV
116,33352,Violet_Evergarden,10.0,TV
117,37095,Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou,10.0,Special
118,16742,Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui,9.0,TV
119,12355,Ookami_Kodomo_no_Ame_to_Yuki,9.0,Movie
120,23673,Ookami_Shoujo_to_Kuro_Ouji,9.0,TV
121,28299,Ookami_Shoujo_to_Kuro_Ouji__Gishinanki_%E2%80%93_Happening_Kiss,9.0,OVA
122,35968,Wotaku_ni_Koi_wa_Muzukashii,10.0,TV
123,32281,Kimi_no_Na_wa,8.0,Movie
124,32995,Yuri_on_Ice,8.0,TV
125,32901,Eromanga-sensei,,TV
126,6702,Fairy_Tail,7.0,TV
127,34280,Gamers,7.0,TV
128,32182,Mob_Psycho_100,6.0,TV
129,28423,Kyoukai_no_Rinne,7.0,TV
130,3588,Soul_Eater,6.0,TV
131,32542,Sakamoto_desu_ga,,TV
132,40010,Ishuzoku_Reviewers,,TV
133,19111,Love_Live_School_Idol_Project_2nd_Season,,TV
134,32696,Fukigen_na_Mononokean,,TV
135,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,,TV
136,38778,Midara_na_Ao-chan_wa_Benkyou_ga_Dekinai,,TV
137,24833,Ansatsu_Kyoushitsu,,TV
138,9919,Ao_no_Exorcist,,TV
139,120,Fruits_Basket,,TV
140,17895,Golden_Time,,TV
141,35111,Haikyuu_Movie_4__Concept_no_Tatakai,,Movie
142,35110,Haikyuu_Movie_3__Sainou_to_Sense,,Movie
143,38883,Haikyuu_To_the_Top,,TV
144,35321,Haikyuu_Tokushuu_Haru-kou_Volley_ni_Kaketa_Seishun,,OVA
145,30364,Haikyuu_Movie_2__Shousha_to_Haisha,,Movie
146,5060,Hetalia_Axis_Powers,,ONA
147,12461,Hiiro_no_Kakera,,TV
148,14753,Hori-san_to_Miyamura-kun,,OVA
149,12189,Hyouka,,TV
150,14719,JoJo_no_Kimyou_na_Bouken_TV,,TV
151,5680,K-On,,TV
152,37999,Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,,TV
153,489,Kamichu,,TV
154,11887,Kokoro_Connect,,TV
155,38040,Kono_Subarashii_Sekai_ni_Shukufuku_wo_Movie__Kurenai_Densetsu,,Movie
156,38610,Tejina-senpai,,TV
157,7054,Kaichou_wa_Maid-sama,,TV
158,35078,Mitsuboshi_Colors,,TV
159,37510,Mob_Psycho_100_II,,TV
160,19221,Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru,,TV
161,14813,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,,TV
162,8769,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,,TV
163,27775,Plastic_Memories,,TV
164,37450,Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,,TV
165,20709,Sabage-bu,,TV
166,32949,Kuzu_no_Honkai,,TV
167,38787,Senryuu_Shoujo,,TV
168,18119,Servant_x_Service,,TV
169,30123,Akagami_no_Shirayuki-hime,,TV
170,38759,Sewayaki_Kitsune_no_Senko-san,,TV
171,13759,Sakura-sou_no_Pet_na_Kanojo,,TV
172,38101,5-toubun_no_Hanayome,,TV
173,4224,Toradora,,TV
174,34822,Tsuki_ga_Kirei,,TV
175,36653,Tsurune__Kazemai_Koukou_Kyuudou-bu,,TV
176,37106,Kitsune_no_Koe,,TV
177,10495,Yuru_Yuri,,TV
