,MAL_id,Title,Score,Type
0,40776,Haikyuu_To_the_Top_Part_2,8,TV
1,51009,Jujutsu_Kaisen_2nd_Season,9,TV
2,40497,Mahouka_Koukou_no_Rettousei__Raihousha-hen,7,TV
3,40907,World_Trigger_2nd_Season,6,TV
4,4654,Toaru_Majutsu_no_Index,7,TV
5,6213,Toaru_Kagaku_no_Railgun,8,TV
6,16049,Toaru_Kagaku_no_Railgun_S,8,TV
7,38481,Toaru_Kagaku_no_Railgun_T,7,TV
8,16067,Nagi_no_Asu_kara,8,TV
9,28851,Koe_no_Katachi,8,Movie
10,33337,ACCA__13-ku_Kansatsu-ka,7,TV
11,101,Air,8,TV
12,22729,AldnoahZero,9,TV
13,27655,AldnoahZero_Part_2,9,TV
14,22147,Amagi_Brilliant_Park,7,TV
15,6547,Angel_Beats,6,TV
16,9062,Angel_Beats_Specials,5,Special
17,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9,TV
18,10447,Aquarion_Evol,7,TV
19,477,Aria_the_Animation,8,TV
20,29893,Aria_the_Avvenire,8,Special
21,962,Aria_the_Natural,8,TV
22,3297,Aria_the_Origination,8,TV
23,16498,Shingeki_no_Kyojin,8,TV
24,2251,Baccano,9,TV
25,3901,Baccano_Specials,9,Special
26,5081,Bakemonogatari,9,TV
27,32023,Bubuki_Buranki,7,TV
28,33041,Bubuki_Buranki__Hoshi_no_Kyojin,8,TV
29,18153,Kyoukai_no_Kanata,6,TV
30,2159,Ookiku_Furikabutte,8,TV
31,7720,Ookiku_Furikabutte__Natsu_no_Taikai-hen,8,TV
32,20787,Black_Bullet,7,TV
33,889,Black_Lagoon,10,TV
34,4901,Black_Lagoon__Robertas_Blood_Trail,10,OVA
35,1519,Black_Lagoon__The_Second_Barrage,10,TV
36,12079,Black%E2%98%85Rock_Shooter,4,Music
37,1686,Bleach_Movie_1__Memories_of_Nobody,7,Movie
38,2889,Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,6,Movie
39,24439,Kekkai_Sensen,6,TV
40,34451,Kekkai_Sensen___Beyond,8,TV
41,9919,Ao_no_Exorcist,7,TV
42,33506,Ao_no_Exorcist__Kyoto_Fujouou-hen,7,TV
43,6772,Break_Blade_Movie_1__Kakusei_no_Toki,7,Movie
44,22433,Break_Blade,7,TV
45,15605,Brothers_Conflict,7,TV
46,14345,Btooom,4,TV
47,21437,Buddy_Complex,4,TV
48,41468,Burn_the_Witch,7,ONA
49,21677,Captain_Earth,6,TV
50,513,Tenkuu_no_Shiro_Laputa,10,Movie
51,28999,Charlotte,3,TV
52,30296,Rakudai_Kishi_no_Cavalry,6,TV
53,15201,Code_Geass__Boukoku_no_Akito_4_-_Nikushimi_no_Kioku_kara,5,Movie
54,15199,Code_Geass__Boukoku_no_Akito_3_-_Kagayaku_Mono_Ten_yori_Otsu,5,Movie
55,8888,Code_Geass__Boukoku_no_Akito_1_-_Yokuryuu_wa_Maiorita,5,Movie
56,15197,Code_Geass__Boukoku_no_Akito_2_-_Hikisakareshi_Yokuryuu,5,Movie
57,1575,Code_Geass__Hangyaku_no_Lelouch,10,TV
58,2904,Code_Geass__Hangyaku_no_Lelouch_R2,9,TV
59,25731,Cross_Ange__Tenshi_to_Ryuu_no_Rondo,8,TV
60,1482,DGray-man,5,TV
61,6573,Darker_than_Black__Ryuusei_no_Gemini,6,TV
62,35849,Darling_in_the_FranXX,6,TV
63,7088,Ichiban_Ushiro_no_Daimaou,5,TV
64,16512,Devil_Survivor_2_The_Animation,5,TV
65,552,Digimon_Adventure,9,TV
66,31163,Dimension_W,5,TV
67,38668,Dorohedoro,6,TV
68,225,Dragon_Ball_GT,7,TV
69,36946,Dragon_Ball_Super__Broly,8,Movie
70,14837,Dragon_Ball_Z_Movie_14__Kami_to_Kami,5,Movie
71,9330,Dragon_Crisis,5,TV
72,39531,Kuutei_Dragons,7,TV
73,6746,Durarara,8,TV
74,27833,Durararax2_Ketsu,7,TV
75,23199,Durararax2_Shou,7,TV
76,27831,Durararax2_Ten,7,TV
77,5630,Higashi_no_Eden,7,TV
78,31043,Boku_dake_ga_Inai_Machi,8,TV
79,237,Koukyoushihen_Eureka_Seven,9,TV
80,13391,Rakuen_Tsuihou,8,Movie
81,22297,Fate_stay_night__Unlimited_Blade_Works,10,TV
82,27821,Fate_stay_night__Unlimited_Blade_Works_Prologue,10,TV Special
83,28701,Fate_stay_night__Unlimited_Blade_Works_2nd_Season,10,TV
84,10087,Fate_Zero,10,TV
85,11741,Fate_Zero_2nd_Season,10,TV
86,31376,Flying_Witch,9,TV
87,28171,Shokugeki_no_Souma,8,TV
88,32282,Shokugeki_no_Souma__Ni_no_Sara,7,TV
89,18507,Free,5,TV
90,22265,Free_Eternal_Summer,3,TV
91,13125,Shinsekai_yori,10,TV
92,71,Full_Metal_Panic,7,TV
93,72,Full_Metal_Panic_Fumoffu,8,TV
94,121,Fullmetal_Alchemist,8,TV
95,5114,Fullmetal_Alchemist__Brotherhood,8,TV
96,9135,Fullmetal_Alchemist__The_Sacred_Star_of_Milos,8,Movie
97,25183,Gangsta,8,TV
98,16524,Suisei_no_Gargantia,5,TV
99,18229,Gatchaman_Crowds,6,TV
100,21039,Gatchaman_Crowds_Insight,6,TV
101,43,Koukaku_Kidoutai,9,Movie
102,467,Koukaku_Kidoutai__Stand_Alone_Complex,9,TV
103,1566,Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society,8,TV Special
104,801,Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG,9,TV
105,918,Gintama,8,TV
106,23079,Glasslip,4,TV
107,27631,God_Eater,6,TV
108,31859,Hai_to_Gensou_no_Grimgar,7,TV
109,10793,Guilty_Crown,6,TV
110,19319,Gundam_Build_Fighters,9,TV
111,24625,Gundam_Build_Fighters_Try,7,TV
112,23259,Gundam__G_no_Reconguista,5,TV
113,2001,Tengen_Toppa_Gurren_Lagann,10,TV
114,4107,Tengen_Toppa_Gurren_Lagann_Movie_1__Gurren-hen,9,Movie
115,4565,Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen,9,Movie
116,20583,Haikyuu,9,TV
117,28891,Haikyuu_Second_Season,8,TV
118,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,8,TV
119,40262,Haikyuu_Riku_vs_Kuu,8,OVA
120,38883,Haikyuu_To_the_Top,8,TV
121,9289,Hanasaku_Iroha,8,TV
122,37259,Hanebado,7,TV
123,27829,Heavy_Object,7,TV
124,10456,Kyoukaisenjou_no_Horizon,4,TV
125,12487,Kyoukaisenjou_no_Horizon_II,4,TV
126,431,Howl_no_Ugoku_Shiro,7,Movie
127,136,Hunter_x_Hunter,9,TV
128,138,Hunter_x_Hunter__Greed_Island,9,OVA
129,139,Hunter_x_Hunter__Greed_Island_Final,8,OVA
130,137,Hunter_x_Hunter__Original_Video_Animation,9,OVA
131,19951,Hunter_x_Hunter_Movie_2__The_Last_Mission,2,Movie
132,12189,Hyouka,6,TV
133,9041,IS__Infinite_Stratos,9,TV
134,18247,IS__Infinite_Stratos_2,4,TV
135,10794,IS__Infinite_Stratos_Encore_-_Koi_ni_Kogareru_Rokujuusou,9,OVA
136,37497,Irozuku_Sekai_no_Ashita_kara,7,TV
137,28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,7,TV
138,20045,IS__Infinite_Stratos_2_-_Hitonatsu_no_Omoide,7,OVA
139,33433,Shuumatsu_no_Izetta,7,TV
140,12413,Jormungand,8,TV
141,13331,Jormungand__Perfect_Order,8,TV
142,40748,Jujutsu_Kaisen,9,TV
143,48561,Jujutsu_Kaisen_0_Movie,9,Movie
144,14467,K,4,TV
145,5680,K-On,8,TV
146,7791,K-On,8,TV
147,16904,K__Missing_Kings,8,Movie
148,27991,K__Return_of_Kings,9,TV
149,28623,Koutetsujou_no_Kabaneri,3,TV
150,12531,Sakamichi_no_Apollon,8,TV
151,512,Majo_no_Takkyuubin,10,Movie
152,18679,Kill_la_Kill,10,TV
153,21659,Kill_la_Kill_Specials,10,Special
154,33082,Kingsglaive__Final_Fantasy_XV,9,Movie
155,31798,Kiznaiver,5,TV
156,11887,Kokoro_Connect,5,TV
157,30831,Kono_Subarashii_Sekai_ni_Shukufuku_wo,7,TV
158,32937,Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,7,TV
159,11771,Kuroko_no_Basket,7,TV
160,16894,Kuroko_no_Basket_2nd_Season,7,TV
161,97,Last_Exile,8,TV
162,10336,Last_Exile__Ginyoku_no_Fam,8,TV
163,31433,Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Kaikou,8,TV
164,14349,Little_Witch_Academia,9,Movie
165,33489,Little_Witch_Academia_TV,8,TV
166,19489,Little_Witch_Academia__Mahoujikake_no_Parade,9,Movie
167,15051,Love_Live_School_Idol_Project,8,TV
168,19111,Love_Live_School_Idol_Project_2nd_Season,8,TV
169,12175,Koi_to_Senkyo_to_Chocolate,5,TV
170,1430,Lupin_III__Cagliostro_no_Shiro,10,Movie
171,27947,Lupin_III_2015,8,TV
172,28013,Macross_%CE%94,4,TV
173,3572,Macross_F,8,TV
174,5310,Macross_F_Movie_1__Itsuwari_no_Utahime,7,Movie
175,7222,Macross_F_Movie_2__Sayonara_no_Tsubasa,7,Movie
176,34599,Made_in_Abyss,9,TV
177,26441,Junketsu_no_Maria,5,TV
178,10110,Mayo_Chiki,5,TV
179,33206,Kobayashi-san_Chi_no_Maid_Dragon,8,TV
180,8424,MM,6,TV
181,80,Kidou_Senshi_Gundam,7,TV
182,2581,Kidou_Senshi_Gundam_00,8,TV
183,82,Kidou_Senshi_Gundam_0080__Pocket_no_Naka_no_Sensou,8,OVA
184,84,Kidou_Senshi_Gundam_0083__Stardust_Memory,8,OVA
185,3927,Kidou_Senshi_Gundam_00_Second_Season,7,TV
186,88,Kidou_Senshi_Gundam_F91,8,Movie
187,37764,Kidou_Senshi_Gundam_NT,6,Movie
188,93,Kidou_Senshi_Gundam_SEED,8,TV
189,94,Kidou_Senshi_Gundam_SEED_Destiny,4,TV
190,31973,Kidou_Senshi_Gundam_Thunderbolt,10,ONA
191,34391,Kidou_Senshi_Gundam_Thunderbolt_2nd_Season,10,ONA
192,6336,Kidou_Senshi_Gundam_Unicorn,10,OVA
193,32792,Kidou_Senshi_Gundam_Unicorn_RE_0096,10,TV
194,87,Kidou_Senshi_Gundam__Gyakushuu_no_Char,10,Movie
195,37765,Kidou_Senshi_Gundam__Senkou_no_Hathaway,8,Movie
196,31251,Kidou_Senshi_Gundam__Tekketsu_no_Orphans,9,TV
197,33051,Kidou_Senshi_Gundam__Tekketsu_no_Orphans_2nd_Season,9,TV
198,81,Kidou_Senshi_Gundam__Dai_08_MS_Shoutai,9,OVA
199,85,Kidou_Senshi_Zeta_Gundam,7,TV
