,MAL_id,Title,Score,Type
0,16049,Toaru_Kagaku_no_Railgun_S,10,TV
1,8917,Mouretsu_Pirates,10,TV
2,14397,Chihayafuru_2,10,TV
3,11843,Danshi_Koukousei_no_Nichijou,10,TV
4,13659,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,10,TV
5,4654,Toaru_Majutsu_no_Index,10,TV
6,8937,Toaru_Majutsu_no_Index_II,10,TV
7,6213,Toaru_Kagaku_no_Railgun,10,TV
8,9776,A-Channel,10,TV
9,8726,Soredemo_Machi_wa_Mawatteiru,10,TV
10,6547,Angel_Beats,10,TV
11,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,10,TV
12,11111,Another,10,TV
13,10396,Ben-To,10,TV
14,232,Cardcaptor_Sakura,10,TV
15,10578,C%C2%B3,10,TV
16,10800,Chihayafuru,10,TV
17,9938,Ikoku_Meiro_no_Crois%C3%A9e_The_Animation,10,TV
18,2164,Dennou_Coil,10,TV
19,9331,Yumekui_Merry,10,TV
20,6746,Durarara,10,TV
21,5630,Higashi_no_Eden,10,TV
22,6372,Higashi_no_Eden_Movie_I__The_King_of_Eden,10,Movie
23,6637,Higashi_no_Eden_Movie_II__Paradise_Lost,10,Movie
24,918,Gintama,10,TV
25,8425,Gosick,10,TV
26,10719,Boku_wa_Tomodachi_ga_Sukunai,10,TV
27,14967,Boku_wa_Tomodachi_ga_Sukunai_Next,10,TV
28,6574,Hanamaru_Youchien,10,TV
29,10568,Kamisama_no_Memochou,10,TV
30,934,Higurashi_no_Naku_Koro_ni,10,TV
31,1889,Higurashi_no_Naku_Koro_ni_Kai,10,TV
32,12189,Hyouka,10,TV
33,11013,Inu_x_Boku_SS,10,TV
34,12531,Sakamichi_no_Apollon,10,TV
35,1486,Kodomo_no_Omocha_TV,10,TV
36,11179,Papa_no_Iukoto_wo_Kikinasai,10,TV
37,1887,Lucky%E2%98%86Star,10,TV
38,435,Magic_Knight_Rayearth,10,TV
39,1563,Magic_Knight_Rayearth_II,10,TV
40,10110,Mayo_Chiki,10,TV
41,2963,Minami-ke,10,TV
42,3225,Minami-ke_Okawari,10,TV
43,4081,Natsume_Yuujinchou,10,TV
44,5300,Zoku_Natsume_Yuujinchou,10,TV
45,10379,Natsume_Yuujinchou_San,10,TV
46,11665,Natsume_Yuujinchou_Shi,10,TV
47,10165,Nichijou,10,TV
48,10161,No6,10,TV
49,11785,Haiyore_Nyaruko-san,10,TV
50,8769,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,10,TV
51,9756,Mahou_Shoujo_Madoka%E2%98%85Magica,10,TV
52,440,Shoujo_Kakumei_Utena,10,TV
53,11499,Sankarea,10,TV
54,2605,Sayonara_Zetsubou_Sensei,10,TV
55,2966,Ookami_to_Koushinryou,10,TV
56,5341,Ookami_to_Koushinryou_II,10,TV
57,10232,Tamayura__Hitotose,10,TV
58,10620,Mirai_Nikki_TV,10,TV
59,849,Suzumiya_Haruhi_no_Yuuutsu,10,TV
60,8557,Shinryaku_Ika_Musume,10,TV
61,10378,Shinryaku_Ika_Musume,10,TV
62,4224,Toradora,10,TV
63,12883,Tsuritama,10,TV
64,10798,Un-Go,10,TV
65,11531,Un-Go__Inga-ron,10,Movie
66,10495,Yuru_Yuri,10,TV
67,12403,Yuru_Yuri%E2%99%AA%E2%99%AA,10,TV
68,11837,Zetman,10,TV
