,MAL_id,Title,Score,Type
0,16049,Toaru_Kagaku_no_Railgun_S,,TV
1,1689,Byousoku_5_Centimeter,10.0,Movie
2,6213,Toaru_Kagaku_no_Railgun,8.0,TV
3,6547,Angel_Beats,8.0,TV
4,477,Aria_the_Animation,10.0,TV
5,962,Aria_the_Natural,10.0,TV
6,5244,Aria_the_Natural__Sono_Futatabi_Deaeru_Kiseki_ni,9.0,Special
7,3297,Aria_the_Origination,10.0,TV
8,4772,Aria_the_Origination__Sono_Choppiri_Himitsu_no_Basho_ni,9.0,Special
9,5196,Aria_the_Origination_Picture_Drama,9.0,Special
10,2563,Aria_the_OVA__Arietta,10.0,OVA
11,812,Chikyuu_Shoujo_Arjuna,8.0,TV
12,6098,Sora_no_Manimani,7.0,TV
13,2167,Clannad,10.0,TV
14,4181,Clannad__After_Story,9.0,TV
15,1575,Code_Geass__Hangyaku_no_Lelouch,10.0,TV
16,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0,TV
17,15583,Date_A_Live,7.0,TV
18,1535,Death_Note,10.0,TV
19,12445,Tasogare_Otome_x_Amnesia,8.0,TV
20,226,Elfen_Lied,10.0,TV
21,13125,Shinsekai_yori,10.0,TV
22,934,Higurashi_no_Naku_Koro_ni,9.0,TV
23,1889,Higurashi_no_Naku_Koro_ni_Kai,10.0,TV
24,16,Hachimitsu_to_Clover,9.0,TV
25,1142,Hachimitsu_to_Clover_II,9.0,TV
26,12189,Hyouka,9.0,TV
27,2927,KimiKiss_Pure_Rouge,8.0,TV
28,486,Kino_no_Tabi__The_Beautiful_World,9.0,TV
29,11887,Kokoro_Connect,8.0,TV
30,12175,Koi_to_Senkyo_to_Chocolate,9.0,TV
31,8769,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,6.0,TV
32,13659,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,8.0,TV
33,18857,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai_Specials,8.0,ONA
34,10020,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai_Specials,7.0,ONA
35,9756,Mahou_Shoujo_Madoka%E2%98%85Magica,10.0,TV
36,45,Rurouni_Kenshin__Meiji_Kenkaku_Romantan,10.0,TV
37,339,Serial_Experiments_Lain,9.0,TV
38,9253,Steins_Gate,10.0,TV
39,13333,Tari_Tari,7.0,TV
40,4744,Akaneiro_ni_Somaru_Saka,6.0,TV
41,10278,The_iDOLMSTER,9.0,TV
42,13759,Sakura-sou_no_Pet_na_Kanojo,9.0,TV
43,8525,Kami_nomi_zo_Shiru_Sekai,8.0,TV
44,10080,Kami_nomi_zo_Shiru_Sekai_II,8.0,TV
45,3167,Eve_no_Jikan,10.0,ONA
46,1210,NHK_ni_Youkoso,9.0,TV
