,MAL_id,Title,Score,Type
0,48553,Akebi-chan_no_Sailor-fuku,,TV
1,42940,Hanma_Baki__Son_of_Ogre,7.0,ONA
2,918,Gintama,,TV
3,11061,Hunter_x_Hunter_2011,8.0,TV
4,45576,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2,,TV
5,48736,Sono_Bisque_Doll_wa_Koi_wo_Suru,,TV
6,40834,Ousama_Ranking,9.0,TV
7,44055,Sasaki_to_Miyano,,TV
8,42847,Ai_no_Utagoe_wo_Kikasete,,Movie
9,42340,Meikyuu_Black_Company,,TV
10,47790,Sekai_Saikou_no_Ansatsusha_Isekai_Kizoku_ni_Tensei_suru,5.0,TV
11,42249,Tokyo_Revengers,,TV
12,22199,Akame_ga_Kill,4.0,TV
13,39456,Sounan_desu_ka,6.0,TV
14,24833,Ansatsu_Kyoushitsu,7.0,TV
15,30654,Ansatsu_Kyoushitsu_2nd_Season,8.0,TV
16,34443,Baki,7.0,ONA
17,39555,Baki__Dai_Raitaisai-hen,7.0,ONA
18,39195,Beastars,8.0,TV
19,269,Bleach,7.0,TV
20,28755,Boruto__Naruto_the_Movie,6.0,Movie
21,38161,Kabukichou_Sherlock,7.0,TV
22,11843,Danshi_Koukousei_no_Nichijou,8.0,TV
23,12893,Danshi_Koukousei_no_Nichijou_Specials,8.0,Special
24,1535,Death_Note,9.0,TV
25,38668,Dorohedoro,8.0,TV
26,38691,Dr_Stone,7.0,TV
27,40852,Dr_Stone__Stone_Wars,7.0,TV
28,31339,Drifters,8.0,TV
29,263,Hajime_no_Ippo,8.0,TV
30,28171,Shokugeki_no_Souma,8.0,TV
31,32282,Shokugeki_no_Souma__Ni_no_Sara,7.0,TV
32,5114,Fullmetal_Alchemist__Brotherhood,9.0,TV
33,25183,Gangsta,6.0,TV
34,36028,Golden_Kamuy,7.0,TV
35,37989,Golden_Kamuy_2nd_Season,,TV
36,40052,Great_Pretender,9.0,TV
37,23251,Gugure_Kokkuri-san,7.0,TV
38,8074,Highschool_of_the_Dead,6.0,TV
39,28825,Himouto_Umaru-chan,7.0,TV
40,42897,Horimiya,6.0,TV
41,40010,Ishuzoku_Reviewers,7.0,TV
