,MAL_id,Title,Score,Type
0,32,Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni,,Movie
1,21,One_Piece,9.0,TV
2,54857,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,,TV
3,58939,Sakamoto_Days,,TV
4,58514,Kusuriya_no_Hitorigoto_2nd_Season,,TV
5,54233,Sasayaku_You_ni_Koi_wo_Utau,,TV
6,41457,86,8.0,TV
7,48569,86_Part_2,8.0,TV
8,49235,86_Special_Edition__Senya_ni_Akaku_Hinageshi_no_Saku,6.0,TV Special
9,50475,86_Part_2_Recaps,6.0,TV Special
10,4654,Toaru_Majutsu_no_Index,6.0,TV
11,8937,Toaru_Majutsu_no_Index_II,6.0,TV
12,11743,Toaru_Majutsu_no_Index_Movie__Endymion_no_Kiseki,6.0,Movie
13,6213,Toaru_Kagaku_no_Railgun,7.0,TV
14,35839,Sora_yori_mo_Tooi_Basho,9.0,TV
15,28851,Koe_no_Katachi,10.0,Movie
16,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,7.0,ONA
17,39790,Adachi_to_Shimamura,7.0,TV
18,49520,Aharen-san_wa_Hakarenai,7.0,TV
19,40337,Aibeya_The_Animation,8.0,OVA
20,22199,Akame_ga_Kill,6.0,TV
21,48553,Akebi-chan_no_Sailor-fuku,7.0,TV
22,52193,Akiba_Meido_Sensou,7.0,TV
23,47,Akira,7.0,Movie
24,54744,Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san,7.0,TV
25,37171,Asobi_Asobase,8.0,TV
26,38002,Asobi_Asobase_Specials,7.0,Special
27,37996,Asobi_Asobase__Cosplay_Taikai_Otona_no_Watashi_e,7.0,OVA
28,24833,Ansatsu_Kyoushitsu,8.0,TV
29,30654,Ansatsu_Kyoushitsu_2nd_Season,9.0,TV
30,28405,Ansatsu_Kyoushitsu__Deai_no_Jikan,7.0,Special
31,16498,Shingeki_no_Kyojin,9.0,TV
32,25777,Shingeki_no_Kyojin_Season_2,7.0,TV
33,35760,Shingeki_no_Kyojin_Season_3,8.0,TV
34,38524,Shingeki_no_Kyojin_Season_3_Part_2,9.0,TV
35,40028,Shingeki_no_Kyojin__The_Final_Season,8.0,TV
36,51535,Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,8.0,TV Special
37,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,9.0,TV
38,39337,Araiya-san__Ore_to_Aitsu_ga_Onnayu_de,7.0,ONA
39,34443,Baki,7.0,ONA
40,42940,Hanma_Baki__Son_of_Ogre,8.0,ONA
41,51318,Hanma_Baki__Son_of_Ogre_2nd_Season,9.0,ONA
42,287,Grappler_Baki_TV,7.0,TV
43,551,Grappler_Baki__Saidai_Tournament-hen,5.0,TV
44,33566,Baki__Most_Evil_Death_Row_Convicts_Special_Anime,6.0,OVA
45,39555,Baki__Dai_Raitaisai-hen,7.0,ONA
46,39195,Beastars,8.0,TV
47,40935,Beastars_2nd_Season,8.0,TV
48,34572,Black_Clover,8.0,TV
49,34618,Blend_S,7.0,TV
50,37786,Yagate_Kimi_ni_Naru,9.0,TV
51,49596,Blue_Lock,8.0,TV
52,47917,Bocchi_the_Rock,8.0,TV
53,38790,Itai_no_wa_Iya_nanode_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu,7.0,TV
54,50346,Yofukashi_no_Uta,9.0,TV
55,48858,180-byou_de_Kimi_no_Mimi_wo_Shiawase_ni_Dekiru_ka,6.0,TV
56,513,Tenkuu_no_Shiro_Laputa,8.0,Movie
57,38659,Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,7.0,TV
58,37141,Hataraku_Saibou,8.0,TV
59,41694,Hataraku_Saibou_Black,7.0,TV
60,39586,Hataraku_Saibou,5.0,TV
61,44511,Chainsaw_Man,8.0,TV
62,39523,Choujin_Koukousei-tachi_wa_Isekai_demo_Yoyuu_de_Ikinuku_you_desu,6.0,TV
63,34382,Citrus,7.0,TV
64,35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,8.0,TV
65,51096,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season,8.0,TV
66,1575,Code_Geass__Hangyaku_no_Lelouch,8.0,TV
67,2904,Code_Geass__Hangyaku_no_Lelouch_R2,9.0,TV
68,42310,Cyberpunk__Edgerunners,9.0,ONA
69,31636,Dagashi_Kashi,7.0,TV
70,36049,Dagashi_Kashi_2,6.0,TV
71,57334,Dandadan,8.0,TV
72,35849,Darling_in_the_FranXX,7.0,TV
73,1535,Death_Note,9.0,TV
74,52701,Dungeon_Meshi,9.0,TV
75,38000,Kimetsu_no_Yaiba,8.0,TV
76,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,7.0,Movie
77,47778,Kimetsu_no_Yaiba__Yuukaku-hen,9.0,TV
78,55701,Kimetsu_no_Yaiba__Hashira_Geiko-hen,8.0,TV
79,51019,Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,7.0,TV
80,48542,Do_It_Yourself,7.0,TV
81,42361,Ijiranaide_Nagatoro-san,7.0,TV
82,38691,Dr_Stone,8.0,TV
83,32901,Eromanga-sensei,7.0,TV
84,36792,Eromanga-sensei_OVA,6.0,OVA
85,34662,Fate_Apocrypha,7.0,TV
86,356,Fate_stay_night,7.0,TV
87,22297,Fate_stay_night__Unlimited_Blade_Works,8.0,TV
88,28701,Fate_stay_night__Unlimited_Blade_Works_2nd_Season,8.0,TV
89,25537,Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower,8.0,Movie
