,MAL_id,Title,Score,Type
0,1689,Byousoku_5_Centimeter,8.0,Movie
1,32998,91_Days,9.0,TV
2,4654,Toaru_Majutsu_no_Index,7.0,TV
3,8937,Toaru_Majutsu_no_Index_II,7.0,TV
4,6213,Toaru_Kagaku_no_Railgun,8.0,TV
5,16049,Toaru_Kagaku_no_Railgun_S,9.0,TV
6,22759,Toaru_Kagaku_no_Railgun_S__Daiji_na_Koto_wa_Zenbu_Sentou_ni_Osowatta,7.0,OVA
7,16067,Nagi_no_Asu_kara,10.0,TV
8,35839,Sora_yori_mo_Tooi_Basho,10.0,TV
9,28851,Koe_no_Katachi,10.0,Movie
10,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,8.0,ONA
11,33337,ACCA__13-ku_Kansatsu-ka,7.0,TV
12,31790,Active_Raid__Kidou_Kyoushuushitsu_Dai_Hachi_Gakari,4.0,TV
13,31580,Ajin,9.0,TV
14,33253,Ajin_Part_2,9.0,TV
15,25241,AkaKill_Gekijou,5.0,ONA
16,22199,Akame_ga_Kill,8.0,TV
17,32951,Rokudenashi_Majutsu_Koushi_to_Akashic_Records,7.0,TV
18,34051,Akibas_Trip_The_Animation,7.0,TV
19,47,Akira,8.0,Movie
20,31764,Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin,8.0,TV
21,22729,AldnoahZero,8.0,TV
22,27655,AldnoahZero_Part_2,7.0,TV
23,22147,Amagi_Brilliant_Park,9.0,TV
24,30206,Amagi_Brilliant_Park__Nonbirishiteiru_Hima_ga_Nai,8.0,Special
25,31771,Amanchu,7.0,TV
26,31404,Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,7.0,TV
27,6547,Angel_Beats,8.0,TV
28,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
29,15039,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,8.0,Movie
30,11111,Another,8.0,TV
31,24133,Taimadou_Gakuen_35_Shiken_Shoutai,6.0,TV
32,28391,Ao_no_Kanata_no_Four_Rhythm,7.0,TV
33,37171,Asobi_Asobase,9.0,TV
34,24833,Ansatsu_Kyoushitsu,9.0,TV
35,30654,Ansatsu_Kyoushitsu_2nd_Season,10.0,TV
36,39198,Kanata_no_Astra,8.0,TV
37,16498,Shingeki_no_Kyojin,10.0,TV
38,18397,Shingeki_no_Kyojin_OVA,8.0,OVA
39,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
40,35760,Shingeki_no_Kyojin_Season_3,9.0,TV
41,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
42,40028,Shingeki_no_Kyojin__The_Final_Season,10.0,TV
43,2251,Baccano,10.0,TV
44,3901,Baccano_Specials,8.0,Special
45,5081,Bakemonogatari,10.0,TV
46,22789,Barakamon,10.0,TV
47,32947,Battery,4.0,TV
48,32023,Bubuki_Buranki,5.0,TV
49,33041,Bubuki_Buranki__Hoshi_no_Kyojin,6.0,TV
50,39195,Beastars,8.0,TV
51,30187,Sakurako-san_no_Ashimoto_ni_wa_Shitai_ga_Umatteiru,8.0,TV
52,33,Kenpuu_Denki_Berserk,9.0,TV
53,32379,Berserk,6.0,TV
54,18153,Kyoukai_no_Kanata,8.0,TV
55,28675,Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen,10.0,Movie
56,31904,Big_Order_TV,2.0,TV
57,20787,Black_Bullet,8.0,TV
58,14075,Zetsuen_no_Tempest,8.0,TV
59,34618,Blend_S,8.0,TV
60,24439,Kekkai_Sensen,8.0,TV
61,34451,Kekkai_Sensen___Beyond,9.0,TV
62,33985,Bloodivores,3.0,TV
63,9919,Ao_no_Exorcist,8.0,TV
64,33506,Ao_no_Exorcist__Kyoto_Fujouou-hen,8.0,TV
65,11266,Ao_no_Exorcist__Kuro_no_Iede,7.0,Special
66,11737,Ao_no_Exorcist_Movie,8.0,Movie
67,38790,Itai_no_wa_Iya_nanode_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu,8.0,TV
68,32866,Brave_Witches,6.0,TV
69,14345,Btooom,8.0,TV
70,31478,Bungou_Stray_Dogs,8.0,TV
71,32867,Bungou_Stray_Dogs_2nd_Season,9.0,TV
72,38003,Bungou_Stray_Dogs_3rd_Season,8.0,TV
73,5356,Canaan,7.0,TV
74,38659,Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,9.0,TV
75,37141,Hataraku_Saibou,9.0,TV
76,32595,Seisen_Cerberus__Ryuukoku_no_Fatalit%C3%A9s,3.0,TV
77,28833,Chain_Chronicle__Haecceitas_no_Hikari,6.0,TV
78,28999,Charlotte,9.0,TV
79,31553,Charlotte__Tsuyoimono-tachi,8.0,Special
80,30485,Ch%C3%A4oS_Child,5.0,TV
81,33771,Cheating_Craft,3.0,TV
82,30296,Rakudai_Kishi_no_Cavalry,8.0,TV
83,35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,9.0,TV
84,30383,Classroom%E2%98%86Crisis,7.0,TV
85,1818,Claymore,9.0,TV
86,15201,Code_Geass__Boukoku_no_Akito_4_-_Nikushimi_no_Kioku_kara,8.0,Movie
87,15199,Code_Geass__Boukoku_no_Akito_3_-_Kagayaku_Mono_Ten_yori_Otsu,7.0,Movie
88,8888,Code_Geass__Boukoku_no_Akito_1_-_Yokuryuu_wa_Maiorita,8.0,Movie
89,15197,Code_Geass__Boukoku_no_Akito_2_-_Hikisakareshi_Yokuryuu,8.0,Movie
