,MAL_id,Title,Score,Type
0,4898,Kuroshitsuji,,TV
1,54898,Bungou_Stray_Dogs_5th_Season,10.0,TV
2,58883,Dead_Dead_Demons_Dededede_Destruction_ONA,,ONA
3,52701,Dungeon_Meshi,,TV
4,790,Ergo_Proxy,,TV
5,53410,Yuru_Camp%E2%96%B3_Season_3,9.0,TV
6,1887,Lucky%E2%98%86Star,,TV
7,55888,Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu_Part_2,2.0,TV
8,10165,Nichijou,,TV
9,13601,Psycho-Pass,,TV
10,52299,Ore_dake_Level_Up_na_Ken,,TV
11,9253,Steins_Gate,,TV
12,37521,Vinland_Saga,6.0,TV
13,55791,Oshi_no_Ko_2nd_Season,,TV
14,20707,-,5.0,Music
15,41457,86,9.0,TV
16,48569,86_Part_2,10.0,TV
17,49235,86_Special_Edition__Senya_ni_Akaku_Hinageshi_no_Saku,6.0,TV Special
18,28851,Koe_no_Katachi,9.0,Movie
19,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,6.0,ONA
20,41433,Akudama_Drive,8.0,TV
21,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,7.0,TV
22,11111,Another,7.0,TV
23,16498,Shingeki_no_Kyojin,9.0,TV
24,18397,Shingeki_no_Kyojin_OVA,7.0,OVA
25,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
26,35760,Shingeki_no_Kyojin_Season_3,8.0,TV
27,38524,Shingeki_no_Kyojin_Season_3_Part_2,8.0,TV
28,40028,Shingeki_no_Kyojin__The_Final_Season,9.0,TV
29,51535,Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,8.0,TV Special
30,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,10.0,TV
31,36106,Shingeki_no_Kyojin__Lost_Girls,8.0,OVA
32,25781,Shingeki_no_Kyojin__Kuinaki_Sentaku,8.0,OVA
33,19285,Shingeki_no_Kyojin__Ano_Hi_Kara,7.0,TV Special
34,66,Azumanga_Daiou_The_Animation,8.0,TV
35,659,Azumanga_Daiou__Gekijou_Tanpen,10.0,Special
36,1593,Azumanga_Web_Daiou,10.0,ONA
37,32827,B__The_Beginning,7.0,ONA
38,38824,Baby_I_Love_You_Daze,7.0,ONA
39,36649,Banana_Fish,7.0,TV
40,32664,Bananya,7.0,TV
41,889,Black_Lagoon,10.0,TV
42,4901,Black_Lagoon__Robertas_Blood_Trail,9.0,OVA
43,1519,Black_Lagoon__The_Second_Barrage,9.0,TV
44,47917,Bocchi_the_Rock,8.0,TV
45,1639,Boku_no_Pico,1.0,OVA
46,53411,Buddy_Daddies,7.0,TV
47,31478,Bungou_Stray_Dogs,8.0,TV
48,32867,Bungou_Stray_Dogs_2nd_Season,8.0,TV
49,33071,Bungou_Stray_Dogs__Hitori_Ayumu,7.0,OVA
