,MAL_id,Title,Score,Type
0,235,Meitantei_Conan,10.0,TV
1,7054,Kaichou_wa_Maid-sama,,TV
2,1735,Naruto__Shippuuden,10.0,TV
3,1698,Nodame_Cantabile,9.0,TV
4,21,One_Piece,10.0,TV
5,1689,Byousoku_5_Centimeter,8.0,Movie
6,101,Air,8.0,TV
7,67,Basilisk__Kouga_Ninpou_Chou,7.0,TV
8,1681,Brave_Story,9.0,Movie
9,232,Cardcaptor_Sakura,8.0,TV
10,781,Meitantei_Conan_Movie_03__Seikimatsu_no_Majutsushi,8.0,Movie
11,1363,Meitantei_Conan_Movie_04__Hitomi_no_Naka_no_Ansatsusha,9.0,Movie
12,1818,Claymore,9.0,TV
13,1535,Death_Note,9.0,TV
14,2994,Death_Note__Rewrite,7.0,TV Special
15,992,Dual_Parallel_Lun-Lun_Monogatari,7.0,TV
16,226,Elfen_Lied,8.0,TV
17,356,Fate_stay_night,8.0,TV
18,238,Rekka_no_Honoo,7.0,TV
19,121,Fullmetal_Alchemist,10.0,TV
20,430,Fullmetal_Alchemist__The_Conqueror_of_Shamballa,10.0,Movie
21,850,Gakuen_Heaven,7.0,TV
22,127,Gate_Keepers,7.0,TV
23,145,Kareshi_Kanojo_no_Jijou,6.0,TV
24,431,Howl_no_Ugoku_Shiro,10.0,Movie
25,136,Hunter_x_Hunter,8.0,TV
26,1530,Kanon_2006,7.0,TV
27,6045,Kimi_ni_Todoke,9.0,TV
28,3392,Kiniro_no_Corda__Primo_Passo_-_Hitonatsu_no_Encore,6.0,Special
29,1579,Kiniro_no_Corda__Primo_Passo,6.0,TV
30,1887,Lucky%E2%98%86Star,8.0,TV
31,435,Magic_Knight_Rayearth,7.0,TV
32,1696,Murder_Princess,8.0,OVA
33,523,Tonari_no_Totoro,8.0,Movie
34,123,Fushigi_Yuugi,7.0,TV
35,2472,Naruto__Shippuuden_Movie_1,9.0,Movie
36,2144,Naruto_Movie_3__Dai_Koufun_Mikazuki_Jima_no_Animaru_Panic_Dattebayo,9.0,Movie
37,761,Naruto__Akaki_Yotsuba_no_Clover_wo_Sagase,8.0,Special
38,30,Shinseiki_Evangelion,7.0,TV
39,464,One_Piece_Movie_06__Omatsuri_Danshaku_to_Himitsu_no_Shima,10.0,Movie
40,461,One_Piece_Movie_03__Chinjuu-jima_no_Chopper_Oukoku,10.0,Movie
41,460,One_Piece_Movie_02__Nejimaki-jima_no_Daibouken,10.0,Movie
42,462,One_Piece_Movie_04__Dead_End_no_Bouken,10.0,Movie
43,2385,One_Piece__Jango_no_Dance_Carnival,9.0,Special
44,2386,One_Piece__Yume_no_Soccer_Ou,10.0,Movie
45,2107,One_Piece_Movie_08__Episode_of_Alabasta_-_Sabaku_no_Oujo_to_Kaizoku-tachi,8.0,Movie
46,2490,One_Piece__Mezase_Kaizoku_Yakyuu_Ou,10.0,Movie
47,463,One_Piece_Movie_05__Norowareta_Seiken,8.0,Movie
48,465,One_Piece_Movie_07__Karakuri-jou_no_Mecha_Kyohei,9.0,Movie
49,853,Ouran_Koukou_Host_Club,10.0,TV
50,164,Mononoke_Hime,8.0,Movie
51,103,Akazukin_Chacha,9.0,TV
52,147,Kimi_ga_Nozomu_Eien,6.0,TV
53,45,Rurouni_Kenshin__Meiji_Kenkaku_Romantan,10.0,TV
54,166,Samurai_7,7.0,TV
55,401,Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Seisou-hen,8.0,OVA
56,44,Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen,9.0,OVA
57,4722,Skip_Beat,10.0,TV
58,170,Slam_Dunk,7.0,TV
59,199,Sen_to_Chihiro_no_Kamikakushi,10.0,Movie
60,2418,Stranger__Mukou_Hadan,8.0,Movie
61,2236,Toki_wo_Kakeru_Shoujo,10.0,Movie
62,849,Suzumiya_Haruhi_no_Yuuutsu,8.0,TV
63,182,Tenkuu_no_Escaflowne,8.0,TV
64,1562,Yamato_Nadeshiko_Shichihenge%E2%99%A5,7.0,TV
65,3457,Vampire_Knight,8.0,TV
66,4752,Vampire_Knight_Guilty,8.0,TV
67,1533,Ai_Tenshi_Densetsu_Wedding_Peach,6.0,TV
68,156,X,7.0,TV
69,392,Yuu%E2%98%86Yuu%E2%98%86Hakusho,8.0,TV
70,2404,Zombie-Loan,8.0,TV
71,251,Kyou_kara_Maou,8.0,TV
72,20,Naruto,10.0,TV
73,3470,Special_A,7.0,TV
74,269,Bleach,,TV
75,2167,Clannad,,TV
76,1575,Code_Geass__Hangyaku_no_Lelouch,,TV
77,5258,Hajime_no_Ippo__New_Challenger,,TV
78,227,FLCL,,OVA
79,5114,Fullmetal_Alchemist__Brotherhood,,TV
80,4725,Ga-Rei__Zero,,TV
81,1838,Mitsu_x_Mitsu_Drops,,OVA
82,3731,Itazura_na_Kiss,,TV
83,5680,K-On,,TV
84,2034,Lovely%E2%98%85Complex,,TV
85,4081,Natsume_Yuujinchou,,TV
86,4477,Nodame_Cantabile__Paris-hen,,TV
87,24,School_Rumble,,TV
88,3588,Soul_Eater,,TV
89,4382,Suzumiya_Haruhi_no_Yuuutsu_2009,,TV
90,1043,Tokyo_Babylon,,OVA
91,4224,Toradora,,TV
92,5507,Senjou_no_Valkyria,,TV
93,1222,Bokura_ga_Ita,,TV
