,MAL_id,Title,Score,Type
0,52196,Date_A_Live_V,,TV
1,49458,Kono_Subarashii_Sekai_ni_Shukufuku_wo_3,9.0,TV
2,55888,Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu_Part_2,8.0,TV
3,22535,Kiseijuu__Sei_no_Kakuritsu,,TV
4,51122,Ookami_to_Koushinryou__Merchant_Meets_the_Wise_Wolf,9.0,TV
5,53580,Tensei_shitara_Slime_Datta_Ken_3rd_Season,8.0,TV
6,50713,Mahouka_Koukou_no_Rettousei_3rd_Season,,TV
7,25397,Absolute_Duo,9.0,TV
8,32951,Rokudenashi_Majutsu_Koushi_to_Akashic_Records,9.0,TV
9,35994,Satsuriku_no_Tenshi,7.0,TV
10,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,10.0,TV
11,15039,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,9.0,MOVIE
12,36882,Arifureta_Shokugyou_de_Sekai_Saikyou,7.0,TV
13,40507,Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season,8.0,TV
14,40083,Arifureta_Shokugyou_de_Sekai_Saikyou_Specials,9.0,SPECIAL
15,40239,Arifureta_Shokugyou_de_Sekai_Saikyou_Recap,9.0,TV SPECIAL
16,24833,Ansatsu_Kyoushitsu,9.0,TV
17,30654,Ansatsu_Kyoushitsu_2nd_Season,9.0,TV
18,39198,Kanata_no_Astra,9.0,TV
19,44037,Shin_no_Nakama_ja_Nai_to_Yuusha_no_Party_wo_Oidasareta_node_Henkyou_de_Slow_Life_suru_Koto_ni_Shimashita,7.0,TV
20,34572,Black_Clover,9.0,TV
21,33950,Black_Clover__Jump_Festa_2016_Special,7.0,OVA
22,38768,Black_Clover__Jump_Festa_2018_Special,9.0,SPECIAL
23,9919,Ao_no_Exorcist,8.0,TV
24,33506,Ao_no_Exorcist__Kyoto_Fujouou-hen,9.0,TV
