,MAL_id,Title,Score,Type
0,28851,Koe_no_Katachi,,Movie
1,50392,Mato_Seihei_no_Slave,,TV
2,56923,Lv2_kara_Cheat_datta_Motoyuusha_Kouho_no_Mattari_Isekai_Life,,TV
3,56230,Jiisan_Baasan_Wakagaeru,,TV
4,53421,Dosanko_Gal_wa_Namara_Menkoi,,TV
5,57058,Ore_wa_Subete_wo_Parry_suru__Gyaku_Kanchigai_no_Sekai_Saikyou_wa_Boukensha_ni_Naritai,,TV
6,57524,Make_Heroine_ga_Oosugiru,,TV
7,55888,Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu_Part_2,,TV
8,58426,Shikanoko_Nokonoko_Koshitantan,,TV
9,55889,Watashi_no_Shiawase_na_Kekkon__Watashi_no_Shiawase_na_Katachi,,OVA
10,56165,Boukyaku_Battery_TV,,TV
11,52215,Chi_Chikyuu_no_Undou_ni_Tsuite,,TV
12,57845,Elf-san_wa_Yaserarenai,,TV
13,59820,Elf-san_wa_Yaserarenai__Hami_Niku_no_Shima_Calorie_Lovers,,ONA
14,59145,Ranma_%C2%BD_2024,,TV
15,51122,Ookami_to_Koushinryou__Merchant_Meets_the_Wise_Wolf,,TV
16,55994,Sword_Art_Online_Alternative__Gun_Gale_Online_II,,TV
17,54492,Kusuriya_no_Hitorigoto,,TV
18,55690,Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season,,TV
19,54726,Tsuma_Shougakusei_ni_Naru,,TV
20,34525,Centaur_no_Nayami,,TV
21,47917,Bocchi_the_Rock,,TV
22,41514,Itai_no_wa_Iya_nanode_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu_2,,TV
23,2025,Darker_than_Black__Kuro_no_Keiyakusha,,TV
24,6573,Darker_than_Black__Ryuusei_no_Gemini,,TV
25,52701,Dungeon_Meshi,,TV
26,4789,ef__A_Tale_of_Melodies,10.0,TV
27,2924,ef__A_Tale_of_Memories,10.0,TV
28,3786,Shin_Evangelion_Movie_%7C%7C,,Movie
29,52991,Sousou_no_Frieren,,TV
30,35838,Shoujo_Shuumatsu_Ryokou,,TV
31,54722,Mahou_Shoujo_ni_Akogarete,,TV
32,10187,HenSemi_TV,,TV
33,431,Howl_no_Ugoku_Shiro,,Movie
34,52198,Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai,,Movie
35,43608,Kaguya-sama_wa_Kokurasetai__Ultra_Romantic,,TV
36,40591,Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen,,TV
37,49458,Kono_Subarashii_Sekai_ni_Shukufuku_wo_3,,TV
38,58125,Look_Back,,Movie
39,34599,Made_in_Abyss,,TV
40,457,Mushishi,,TV
41,164,Mononoke_Hime,,Movie
42,33352,Violet_Evergarden,,TV
43,37987,Violet_Evergarden_Movie,,Movie
44,12355,Ookami_Kodomo_no_Ame_to_Yuki,,Movie
45,32281,Kimi_no_Na_wa,,Movie
46,52034,Oshi_no_Ko,,TV
47,54234,Suki_na_Ko_ga_Megane_wo_Wasureta,,TV
48,55774,Himesama_Goumon_no_Jikan_desu,,TV
49,52482,Sasaki_to_Pii-chan,,TV
50,54103,Hikikomari_Kyuuketsuki_no_Monmon,,TV
51,55397,Pon_no_Michi,,TV
52,53802,25-jigen_no_Ririsa,,TV
53,55887,Kekkon_suru_tte_Hontou_desu_ka,,TV
54,54744,Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san,,TV
55,54309,Blue_Archive_the_Animation,,TV
56,57334,Dandadan,,TV
57,51358,Dead_Dead_Demons_Dededede_Destruction,,Movie
58,58883,Dead_Dead_Demons_Dededede_Destruction_ONA,,ONA
