,MAL_id,Title,Score,Type
0,44511,Chainsaw_Man,9.0,TV
1,49709,Fumetsu_no_Anata_e_Season_2,,TV
2,50710,Urusei_Yatsura_2022,7.0,TV
3,38778,Midara_na_Ao-chan_wa_Benkyou_ga_Dekinai,7.0,TV
4,42310,Cyberpunk__Edgerunners,9.0,ONA
5,30,Shinseiki_Evangelion,8.0,TV
6,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,8.0,TV
7,42203,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season_Part_2,8.0,TV
8,32949,Kuzu_no_Honkai,7.0,TV
9,199,Sen_to_Chihiro_no_Kamikakushi,8.0,Movie
10,38993,Karakai_Jouzu_no_Takagi-san_2,7.0,TV
11,37779,Yakusoku_no_Neverland,9.0,TV
12,35790,Tate_no_Yuusha_no_Nariagari,7.0,TV
13,41025,Fumetsu_no_Anata_e,10.0,TV
14,38826,Tenki_no_Ko,8.0,Movie
15,32281,Kimi_no_Na_wa,9.0,Movie
16,1535,Death_Note,,TV
17,35860,Karakai_Jouzu_no_Takagi-san,,TV
