,MAL_id,Title,Score,Type
0,9062,Angel_Beats_Specials,10.0,Special
1,18397,Shingeki_no_Kyojin_OVA,,OVA
2,235,Meitantei_Conan,,TV
3,1535,Death_Note,,TV
4,6702,Fairy_Tail,,TV
5,16894,Kuroko_no_Basket_2nd_Season,,TV
6,14513,Magi__The_Labyrinth_of_Magic,,TV
7,28,Yakitate_Japan,,TV
8,23273,Shigatsu_wa_Kimi_no_Uso,,TV
9,6547,Angel_Beats,10.0,TV
10,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,8.0,TV
11,11111,Another,10.0,TV
12,16498,Shingeki_no_Kyojin,10.0,TV
13,19285,Shingeki_no_Kyojin__Ano_Hi_Kara,,TV Special
14,66,Azumanga_Daiou_The_Animation,8.0,TV
15,6347,Baka_to_Test_to_Shoukanjuu,,TV
16,4898,Kuroshitsuji,,TV
17,2167,Clannad,10.0,TV
18,4181,Clannad__After_Story,10.0,TV
19,4059,Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen,,Special
20,1575,Code_Geass__Hangyaku_no_Lelouch,10.0,TV
21,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0,TV
22,61,DNAngel,8.0,TV
23,11843,Danshi_Koukousei_no_Nichijou,,TV
24,2171,Meitantei_Conan_Movie_11__Konpeki_no_Jolly_Roger,,Movie
25,317,Final_Fantasy_VII__Advent_Children,9.0,Movie
26,18507,Free,,TV
27,74,Gakuen_Alice,9.0,TV
28,20583,Haikyuu,10.0,TV
29,431,Howl_no_Ugoku_Shiro,10.0,Movie
30,13271,Hunter_x_Hunter_Movie_1__Phantom_Rouge,,Movie
31,12189,Hyouka,,TV
32,10408,Hotarubi_no_Mori_e,9.0,Movie
33,3731,Itazura_na_Kiss,8.0,TV
34,5680,K-On,,TV
35,7791,K-On,10.0,TV
36,11771,Kuroko_no_Basket,9.0,TV
37,16916,Kuroko_no_Basket__Tip_Off,,Special
38,14741,Chuunibyou_demo_Koi_ga_Shitai,,TV
39,23289,Gekkan_Shoujo_Nozaki-kun,9.0,TV
40,523,Tonari_no_Totoro,,Movie
41,18897,Nisekoi,,TV
42,1698,Nodame_Cantabile,,TV
43,853,Ouran_Koukou_Host_Club,10.0,TV
44,27775,Plastic_Memories,,TV
45,64,Rozen_Maiden,10.0,TV
46,355,Shakugan_no_Shana,,TV
47,4722,Skip_Beat,,TV
48,3470,Special_A,9.0,TV
49,199,Sen_to_Chihiro_no_Kamikakushi,10.0,Movie
50,11757,Sword_Art_Online,9.0,TV
51,16417,Tamako_Market,,TV
52,10620,Mirai_Nikki_TV,6.0,TV
53,1562,Yamato_Nadeshiko_Shichihenge%E2%99%A5,,TV
54,8525,Kami_nomi_zo_Shiru_Sekai,,TV
55,22319,Tokyo_Ghoul,7.0,TV
56,27899,Tokyo_Ghoul_%E2%88%9AA,8.0,TV
57,4224,Toradora,9.0,TV
58,10321,Uta_no%E2%98%86Prince-sama%E2%99%AA_Maji_Love_1000,9.0,TV
59,3457,Vampire_Knight,9.0,TV
60,1222,Bokura_ga_Ita,6.0,TV
61,456,Gokujou_Seitokai,,TV
62,6746,Durarara,,TV
63,877,Nana,,TV
64,11759,Accel_World,,TV
65,5081,Bakemonogatari,,TV
66,10800,Chihayafuru,,TV
67,2025,Darker_than_Black__Kuro_no_Keiyakusha,,TV
68,5114,Fullmetal_Alchemist__Brotherhood,,TV
69,14713,Kamisama_Hajimemashita,,TV
70,251,Kyou_kara_Maou,,TV
71,14227,Tonari_no_Kaibutsu-kun,,TV
72,584,Noein__Mou_Hitori_no_Kimi_e,,TV
73,19369,Outbreak_Company,,TV
74,164,Mononoke_Hime,,Movie
75,205,Samurai_Champloo,,TV
76,9863,SKET_Dance,,TV
77,9253,Steins_Gate,,TV
78,12711,Uta_no%E2%98%86Prince-sama%E2%99%AA_Maji_Love_2000,,TV
79,1210,NHK_ni_Youkoso,,TV
