,MAL_id,Title,Score,Type
0,57181,Ao_no_Hako,,TV
1,55102,Girls_Band_Cry,,TV
2,55318,Medalist,,TV
3,56701,Watashi_no_Shiawase_na_Kekkon_2nd_Season,,TV
4,52215,Chi_Chikyuu_no_Undou_ni_Tsuite,,TV
5,58514,Kusuriya_no_Hitorigoto_2nd_Season,,TV
6,1689,Byousoku_5_Centimeter,5.0,Movie
7,41457,86,10.0,TV
8,48569,86_Part_2,10.0,TV
9,55866,Yubisaki_to_Renren,6.0,TV
10,28851,Koe_no_Katachi,10.0,Movie
11,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,6.0,ONA
12,34984,Koi_wa_Ameagari_no_You_ni,8.0,TV
13,36904,Aggressive_Retsuko_ONA,8.0,ONA
14,37985,Aggressive_Retsuko_ONA_2nd_Season,8.0,ONA
15,40215,Aggressive_Retsuko_ONA_3rd_Season,6.0,ONA
16,857,Air_Gear,8.0,TV
17,31580,Ajin,7.0,TV
18,33253,Ajin_Part_2,7.0,TV
19,22729,AldnoahZero,7.0,TV
20,27655,AldnoahZero_Part_2,7.0,TV
21,22147,Amagi_Brilliant_Park,8.0,TV
22,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
23,15039,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,8.0,Movie
24,49052,Ao_Ashi,9.0,TV
25,16498,Shingeki_no_Kyojin,9.0,TV
26,18397,Shingeki_no_Kyojin_OVA,,OVA
27,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
28,35760,Shingeki_no_Kyojin_Season_3,10.0,TV
29,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
30,40028,Shingeki_no_Kyojin__The_Final_Season,10.0,TV
31,51535,Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,10.0,TV Special
32,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,9.0,TV
33,36106,Shingeki_no_Kyojin__Lost_Girls,,OVA
34,25781,Shingeki_no_Kyojin__Kuinaki_Sentaku,,OVA
35,5081,Bakemonogatari,8.0,TV
36,39195,Beastars,8.0,TV
37,40935,Beastars_2nd_Season,8.0,TV
38,52976,Berserk__Ougon_Jidai-hen_-_Memorial_Edition,8.0,TV
39,18153,Kyoukai_no_Kanata,8.0,TV
40,23385,Kyoukai_no_Kanata__Shinonome,,Special
41,4898,Kuroshitsuji,8.0,TV
42,6707,Kuroshitsuji_II,7.0,TV
43,41467,Bleach__Sennen_Kessen-hen,7.0,TV
44,56784,Bleach__Sennen_Kessen-hen_-_Soukoku-tan,7.0,TV
45,53998,Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan,7.0,TV
46,50183,Blue_Giant,8.0,Movie
47,49596,Blue_Lock,8.0,TV
48,47917,Bocchi_the_Rock,8.0,TV
49,40530,Jaku-Chara_Tomozaki-kun,,TV
50,41468,Burn_the_Witch,7.0,ONA
51,56671,Burn_the_Witch_08,7.0,TV Special
52,50346,Yofukashi_no_Uta,8.0,TV
53,779,Meitantei_Conan_Movie_01__Tokei_Jikake_no_Matenrou,8.0,Movie
54,44511,Chainsaw_Man,9.0,TV
55,28999,Charlotte,8.0,TV
56,30296,Rakudai_Kishi_no_Cavalry,,TV
57,2167,Clannad,8.0,TV
58,1723,Clannad_Movie,,Movie
59,4181,Clannad__After_Story,10.0,TV
60,6351,Clannad__After_Story_-_Mou_Hitotsu_no_Sekai_Kyou-hen,,Special
61,4059,Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen,,Special
62,35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,,TV
63,41456,Sentouin_Haken_shimasu,,TV
64,42310,Cyberpunk__Edgerunners,10.0,ONA
65,57334,Dandadan,8.0,TV
66,16592,Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation,,TV
67,35849,Darling_in_the_FranXX,9.0,TV
68,15583,Date_A_Live,,TV
69,1535,Death_Note,8.0,TV
70,28223,Death_Parade,9.0,TV
71,52701,Dungeon_Meshi,10.0,TV
72,38000,Kimetsu_no_Yaiba,7.0,TV
73,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,6.0,Movie
74,47778,Kimetsu_no_Yaiba__Yuukaku-hen,6.0,TV
75,55701,Kimetsu_no_Yaiba__Hashira_Geiko-hen,3.0,TV
76,51019,Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,4.0,TV
77,42361,Ijiranaide_Nagatoro-san,,TV
78,38668,Dorohedoro,6.0,TV
79,38691,Dr_Stone,9.0,TV
80,48549,Dr_Stone__New_World,6.0,TV
81,50612,Dr_Stone__Ryuusui,,TV Special
82,40852,Dr_Stone__Stone_Wars,7.0,TV
83,36946,Dragon_Ball_Super__Broly,6.0,Movie
84,48903,Dragon_Ball_Super__Super_Hero,8.0,Movie
85,39519,Dragons_Dogma,,ONA
86,42192,Edens_Zero,8.0,TV
87,31043,Boku_dake_ga_Inai_Machi,9.0,TV
88,2759,Evangelion_Movie_1__Jo,6.0,Movie
89,3784,Evangelion_Movie_2__Ha,7.0,Movie
90,3785,Evangelion_Movie_3__Q,8.0,Movie
91,3786,Shin_Evangelion_Movie_%7C%7C,8.0,Movie
92,6702,Fairy_Tail,8.0,TV
93,12049,Fairy_Tail_Movie_1__Houou_no_Miko,,Movie
94,17535,Fairy_Tail_Movie_1__Houou_no_Miko_-_Hajimari_no_Asa,,Special
95,34662,Fate_Apocrypha,8.0,TV
96,34321,Fate_Grand_Order__First_Order,,TV Special
97,40206,Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia_-_Initium_Iter,,Special
