,MAL_id,Title,Score,Type
0,249,InuYasha,,TV
1,1806,Master_Mosquiton_99,,TV
2,21,One_Piece,8.0,TV
3,1264,Yoroiden_Samurai_Troopers,,TV
4,37885,Super_Dragon_Ball_Heroes,6.0,ONA
5,3486,Yuusha_Tokkyuu_Might_Gaine,,TV
6,454,hack__Gift,8.0,OVA
7,1143,hack__Intermezzo,,Special
8,298,hack__Tasogare_no_Udewa_Densetsu,8.0,TV
9,299,hack__Liminality,6.0,OVA
10,48,hack__Sign,9.0,TV
11,1487,hack__Unison,,Special
12,300,3x3_Eyes,7.0,OVA
13,1225,3x3_Eyes__Seima_Densetsu,7.0,OVA
14,1689,Byousoku_5_Centimeter,9.0,Movie
15,38735,7_Seeds,7.0,ONA
16,40602,7_Seeds_2nd_Season,7.0,ONA
17,41457,86,9.0,TV
18,48569,86_Part_2,7.0,TV
19,4654,Toaru_Majutsu_no_Index,8.0,TV
20,8937,Toaru_Majutsu_no_Index_II,8.0,TV
21,36432,Toaru_Majutsu_no_Index_III,8.0,TV
22,1205,Aru_Tabibito_no_Nikki,5.0,ONA
23,1349,AD_Police_TV,7.0,TV
24,2884,Aachi_wa_Ssipak,,Movie
25,1346,AD_Police,7.0,OVA
26,13161,Hagure_Yuusha_no_Aesthetica,6.0,TV
27,1292,Afro_Samurai,,TV
28,4970,Afro_Samurai__Resurrection,7.0,Movie
29,92,Kidou_Shinseiki_Gundam_X,7.0,TV
30,366,AIKa,6.0,OVA
31,591,Amaenaide_yo,7.0,TV
32,304,Aa_Megami-sama_Movie,7.0,Movie
33,2163,AIKa_R-16__Virgin_Mission,7.0,OVA
34,6443,AIKa_Zero,5.0,OVA
35,857,Air_Gear,9.0,TV
36,9201,Air_Gear__Kuro_no_Hane_to_Nemuri_no_Mori_-_Break_on_the_Sky,7.0,OVA
37,3791,Air_Gear_Special,7.0,Special
38,230,Air_Master,7.0,TV
39,658,Touhai_Densetsu_Akagi__Yami_ni_Maiorita_Tensai,,TV
40,22199,Akame_ga_Kill,9.0,TV
41,48553,Akebi-chan_no_Sailor-fuku,6.0,TV
42,34051,Akibas_Trip_The_Animation,7.0,TV
43,47,Akira,10.0,Movie
44,41433,Akudama_Drive,10.0,TV
45,5330,Alice_in_Cyberland,6.0,TV Special
46,3549,Allison_to_Lillia,7.0,TV
47,40613,Altered_Carbon__Resleeved,7.0,ONA
48,52969,Jitsu_wa_Ore_Saikyou_deshita,7.0,TV
49,3359,Amatsuki,8.0,TV
50,1223,Ame_to_Shoujo_to_Watashi_no_Tegami,6.0,ONA
51,2249,Amon_Saga,7.0,Movie
