,MAL_id,Title,Score,Type
0,51535,Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,8.0,TV Special
1,39463,Gleipnir,7.0,TV
2,44042,Holo_no_Graffiti,8.0,ONA
3,42897,Horimiya,5.0,TV
4,40716,Kakushigoto,8.0,TV
5,39547,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan,7.0,TV
6,39292,Princess_Connect_Re_Dive,7.0,TV
7,52305,Tomo-chan_wa_Onnanoko,7.0,TV
8,46095,Vivy__Fluorite_Eyes_Song,8.0,TV
9,51768,Girigiri_Warukunai_Watame,7.0,ONA
10,41457,86,8.0,TV
11,48569,86_Part_2,8.0,TV
12,4654,Toaru_Majutsu_no_Index,6.0,TV
13,6213,Toaru_Kagaku_no_Railgun,7.0,TV
14,16049,Toaru_Kagaku_no_Railgun_S,8.0,TV
15,28851,Koe_no_Katachi,8.0,Movie
16,22199,Akame_ga_Kill,8.0,TV
17,8676,Amagami_SS,9.0,TV
18,9117,Amagami_SS_OVA,8.0,OVA
19,11235,Amagami_SS__Plus,9.0,TV
20,15951,Amagami_SS__Plus_Picture_Drama,7.0,Special
21,12669,Amagami_SS__Plus__Extra_Episode__Plus,8.0,Special
22,9925,Amagami_SS__Tachibana_Miya-hen_-_Imouto,8.0,Special
23,6547,Angel_Beats,7.0,TV
24,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,8.0,TV
25,16498,Shingeki_no_Kyojin,7.0,TV
26,25777,Shingeki_no_Kyojin_Season_2,8.0,TV
27,35760,Shingeki_no_Kyojin_Season_3,8.0,TV
28,38524,Shingeki_no_Kyojin_Season_3_Part_2,9.0,TV
29,40028,Shingeki_no_Kyojin__The_Final_Season,8.0,TV
30,6347,Baka_to_Test_to_Shoukanjuu,7.0,TV
31,5081,Bakemonogatari,8.0,TV
32,14075,Zetsuen_no_Tempest,9.0,TV
33,34618,Blend_S,8.0,TV
34,47917,Bocchi_the_Rock,9.0,TV
35,28755,Boruto__Naruto_the_Movie,7.0,Movie
36,44511,Chainsaw_Man,10.0,TV
37,28999,Charlotte,7.0,TV
38,30296,Rakudai_Kishi_no_Cavalry,7.0,TV
39,34437,Code_Geass__Fukkatsu_no_Lelouch,7.0,Movie
40,1575,Code_Geass__Hangyaku_no_Lelouch,9.0,TV
41,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0,TV
42,35849,Darling_in_the_FranXX,8.0,TV
43,38000,Kimetsu_no_Yaiba,9.0,TV
44,37982,Domestic_na_Kanojo,5.0,TV
45,34662,Fate_Apocrypha,7.0,TV
46,33047,Fate_Extra__Last_Encore,7.0,TV
47,37651,Fate_Extra__Last_Encore_-_Illustrias_Tendousetsu,5.0,TV
48,44248,Fate_Grand_Carnival,9.0,OVA
49,34321,Fate_Grand_Order__First_Order,7.0,TV Special
50,38084,Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,8.0,TV
51,40206,Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia_-_Initium_Iter,8.0,Special
52,41497,Fate_Grand_Order__Shuukyoku_Tokuiten_-_Kani_Jikan_Shinden_Solomon,8.0,Movie
53,356,Fate_stay_night,6.0,TV
54,22297,Fate_stay_night__Unlimited_Blade_Works,8.0,TV
55,28701,Fate_stay_night__Unlimited_Blade_Works_2nd_Season,8.0,TV
56,25537,Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower,7.0,Movie
57,33049,Fate_stay_night_Movie__Heavens_Feel_-_II_Lost_Butterfly,7.0,Movie
58,33050,Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song,8.0,Movie
59,10087,Fate_Zero,8.0,TV
60,11741,Fate_Zero_2nd_Season,9.0,TV
61,31327,Shokugeki_no_Souma_OVA,7.0,OVA
62,28171,Shokugeki_no_Souma,8.0,TV
63,39940,Shokugeki_no_Souma__Shin_no_Sara,8.0,TV
64,32282,Shokugeki_no_Souma__Ni_no_Sara,8.0,TV
65,34480,Shokugeki_no_Souma__Ni_no_Sara_OVA,8.0,OVA
66,35788,Shokugeki_no_Souma__San_no_Sara,8.0,TV
67,36962,Shokugeki_no_Souma__San_no_Sara_-_Kyokuseiryou_no_Erina,8.0,OVA
68,36949,Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen,8.0,TV
69,38680,Fruits_Basket_1st_Season,8.0,TV
70,5114,Fullmetal_Alchemist__Brotherhood,9.0,TV
71,918,Gintama,10.0,TV
72,9969,Gintama,10.0,TV
73,28977,Gintama%C2%B0,10.0,TV
74,34096,Gintama,10.0,TV
75,36838,Gintama_Shirogane_no_Tamashii-hen,10.0,TV
