,MAL_id,Title,Score,Type
0,32664,Bananya,,TV
1,2167,Clannad,,TV
2,4181,Clannad__After_Story,,TV
3,10271,Gyakkyou_Burai_Kaiji__Hakairoku-hen,,TV
4,48926,Komi-san_wa_Comyushou_desu,7.0,TV
5,40834,Ousama_Ranking,,TV
6,1689,Byousoku_5_Centimeter,9.0,Movie
7,28851,Koe_no_Katachi,8.0,Movie
8,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,6.0,TV
9,16498,Shingeki_no_Kyojin,7.0,TV
10,25777,Shingeki_no_Kyojin_Season_2,6.0,TV
11,35760,Shingeki_no_Kyojin_Season_3,6.0,TV
12,38524,Shingeki_no_Kyojin_Season_3_Part_2,8.0,TV
13,40028,Shingeki_no_Kyojin__The_Final_Season,8.0,TV
14,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,7.0,TV
15,36649,Banana_Fish,6.0,TV
16,33,Kenpuu_Denki_Berserk,10.0,TV
17,1575,Code_Geass__Hangyaku_no_Lelouch,8.0,TV
18,2904,Code_Geass__Hangyaku_no_Lelouch_R2,9.0,TV
19,1,Cowboy_Bebop,8.0,TV
20,42310,Cyberpunk__Edgerunners,7.0,ONA
21,35849,Darling_in_the_FranXX,5.0,TV
22,1535,Death_Note,7.0,TV
23,38000,Kimetsu_no_Yaiba,6.0,TV
24,31043,Boku_dake_ga_Inai_Machi,9.0,TV
25,227,FLCL,5.0,OVA
26,121,Fullmetal_Alchemist,5.0,TV
27,5114,Fullmetal_Alchemist__Brotherhood,8.0,TV
28,20583,Haikyuu,8.0,TV
29,28891,Haikyuu_Second_Season,8.0,TV
30,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,9.0,TV
31,11061,Hunter_x_Hunter_2011,7.0,TV
32,36098,Kimi_no_Suizou_wo_Tabetai,10.0,Movie
33,15059,Initial_D_Fifth_Stage,8.0,TV
34,22507,Initial_D_Final_Stage,6.0,TV
35,185,Initial_D_First_Stage,9.0,TV
36,18,Initial_D_Fourth_Stage,10.0,TV
37,186,Initial_D_Second_Stage,10.0,TV
38,187,Initial_D_Third_Stage,7.0,Movie
39,5680,K-On,7.0,TV
40,7791,K-On,7.0,TV
