,MAL_id,Title,Score,Type
0,21,One_Piece,,TV
1,392,Yuu%E2%98%86Yuu%E2%98%86Hakusho,,TV
2,16067,Nagi_no_Asu_kara,5.0,TV
3,11111,Another,6.0,TV
4,16498,Shingeki_no_Kyojin,9.0,TV
5,31478,Bungou_Stray_Dogs,,TV
6,32867,Bungou_Stray_Dogs_2nd_Season,,TV
7,38003,Bungou_Stray_Dogs_3rd_Season,,TV
8,2167,Clannad,8.0,TV
9,4181,Clannad__After_Story,9.0,TV
10,1575,Code_Geass__Hangyaku_no_Lelouch,7.0,TV
11,16592,Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation,7.0,TV
12,6880,Deadman_Wonderland,7.0,TV
13,1535,Death_Note,9.0,TV
14,28223,Death_Parade,7.0,TV
15,120,Fruits_Basket,6.0,TV
16,25183,Gangsta,7.0,TV
17,10793,Guilty_Crown,7.0,TV
18,16528,Hal,8.0,Movie
19,32542,Sakamoto_desu_ga,,TV
20,228,Jigoku_Shoujo,8.0,TV
21,34966,Jigoku_Shoujo__Yoi_no_Togi,,TV
22,3713,Jigoku_Shoujo_Mitsuganae,,TV
23,1594,Jigoku_Shoujo_Futakomori,,TV
24,934,Higurashi_no_Naku_Koro_ni,,TV
25,11061,Hunter_x_Hunter_2011,,TV
26,3731,Itazura_na_Kiss,,TV
27,11771,Kuroko_no_Basket,8.0,TV
28,16894,Kuroko_no_Basket_2nd_Season,7.0,TV
29,24415,Kuroko_no_Basket_3rd_Season,8.0,TV
30,2034,Lovely%E2%98%85Complex,6.0,TV
31,20,Naruto,8.0,TV
32,30240,Prison_School,,TV
33,45649,The_First_Slam_Dunk,10.0,Movie
34,10620,Mirai_Nikki_TV,7.0,TV
35,22319,Tokyo_Ghoul,5.0,TV
36,27899,Tokyo_Ghoul_%E2%88%9AA,5.0,TV
37,42249,Tokyo_Revengers,8.0,TV
38,4224,Toradora,7.0,TV
39,1222,Bokura_ga_Ita,6.0,TV
40,7674,Bakuman,,TV
41,31043,Boku_dake_ga_Inai_Machi,,TV
42,5114,Fullmetal_Alchemist__Brotherhood,,TV
43,8425,Gosick,7.0,TV
44,245,Great_Teacher_Onizuka,,TV
45,28623,Koutetsujou_no_Kabaneri,,TV
46,1579,Kiniro_no_Corda__Primo_Passo,,TV
47,1735,Naruto__Shippuuden,,TV
48,22535,Kiseijuu__Sei_no_Kakuritsu,,TV
49,9253,Steins_Gate,,TV
50,23283,Zankyou_no_Terror,,TV
51,26,Texhnolyze,,TV
52,21995,Ao_Haru_Ride,3.0,TV
53,14227,Tonari_no_Kaibutsu-kun,4.0,TV
54,11757,Sword_Art_Online,4.0,TV
55,24833,Ansatsu_Kyoushitsu,,TV
56,25777,Shingeki_no_Kyojin_Season_2,,TV
57,9919,Ao_no_Exorcist,,TV
58,31964,Boku_no_Hero_Academia,,TV
59,160,Ima_Soko_ni_Iru_Boku,,TV
60,5040,One_Outs,,TV
61,7785,Yojouhan_Shinwa_Taikei,,TV
