,MAL_id,Title,Score,Type
0,4654,Toaru_Majutsu_no_Index,8.0,TV
1,857,Air_Gear,7.0,TV
2,6547,Angel_Beats,7.0,TV
3,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
4,478,Sousei_no_Aquarion,7.0,TV
5,5081,Bakemonogatari,8.0,TV
6,1519,Black_Lagoon__The_Second_Barrage,8.0,TV
7,1690,Bokura_no,7.0,TV
8,3841,Chis_Sweet_Home,7.0,TV
9,10800,Chihayafuru,8.0,TV
10,237,Koukyoushihen_Eureka_Seven,8.0,TV
11,356,Fate_stay_night,8.0,TV
12,8407,Sora_no_Otoshimono_Forte,6.0,TV
13,228,Jigoku_Shoujo,5.0,TV
14,777,Hellsing_Ultimate,7.0,OVA
15,934,Higurashi_no_Naku_Koro_ni,,TV
16,7791,K-On,10.0,TV
17,3572,Macross_F,9.0,TV
18,10807,Nichijou__Original_Jikai_Yokoku,6.0,Special
19,1698,Nodame_Cantabile,7.0,TV
20,5957,Nyoro-n_Churuya-san,8.0,ONA
21,21,One_Piece,8.0,TV
22,6582,Tentai_Senshi_Sunred_2nd_Season,8.0,TV
23,8525,Kami_nomi_zo_Shiru_Sekai,7.0,TV
24,9941,Tiger___Bunny,7.0,TV
25,31370,Tonkatsu_DJ_Agetarou,9.0,TV
26,4224,Toradora,6.0,TV
27,6213,Toaru_Kagaku_no_Railgun,9.0,TV
28,11759,Accel_World,8.0,TV
29,53,Ai_Yori_Aoshi,6.0,TV
30,477,Aria_the_Animation,9.0,TV
31,8630,Hidan_no_Aria,7.0,TV
32,66,Azumanga_Daiou_The_Animation,8.0,TV
33,33,Kenpuu_Denki_Berserk,7.0,TV
34,456,Gokujou_Seitokai,8.0,TV
35,889,Black_Lagoon,8.0,TV
36,109,Bakuretsu_Tenshi,9.0,TV
37,513,Tenkuu_no_Shiro_Laputa,9.0,Movie
38,59,Chobits,8.0,TV
39,60,Chrno_Crusade,6.0,TV
40,1818,Claymore,8.0,TV
41,1082,Hikari_to_Mizu_no_Daphne,9.0,TV
42,63,DearS,6.0,TV
43,1535,Death_Note,8.0,TV
44,143,Kannazuki_no_Miko,7.0,TV
45,3702,Detroit_Metal_City,7.0,OVA
46,223,Dragon_Ball,10.0,TV
47,2030,El_Cazador_de_la_Bruja,8.0,TV
48,226,Elfen_Lied,7.0,TV
49,71,Full_Metal_Panic,9.0,TV
50,73,Full_Metal_Panic_The_Second_Raid,7.0,TV
51,72,Full_Metal_Panic_Fumoffu,9.0,TV
52,1858,Gakuen_Utopia_Manabi_Straight,6.0,TV
53,383,Galaxy_Angel,6.0,TV
54,653,Galaxy_Angel_3,6.0,TV
55,655,Galaxy_Angel_4,6.0,TV
56,652,Galaxy_Angel_Z,6.0,TV
57,240,Genshiken,8.0,TV
58,578,Hotaru_no_Haka,6.0,Movie
59,267,Gungrave,5.0,TV
60,270,Hellsing,8.0,TV
61,135,Hikaru_no_Go,10.0,TV
62,9041,IS__Infinite_Stratos,8.0,TV
63,5680,K-On,10.0,TV
64,6862,K-On__Live_House,9.0,Special
65,427,Kaleido_Star,10.0,TV
66,429,Kaleido_Star__Legend_of_Phoenix_-_Layla_Hamilton_Monogatari,8.0,OVA
67,512,Majo_no_Takkyuubin,8.0,Movie
68,97,Last_Exile,9.0,TV
69,1887,Lucky%E2%98%86Star,8.0,TV
70,4472,Lucky%E2%98%86Star__Original_na_Visual_to_Animation,8.0,OVA
71,1430,Lupin_III__Cagliostro_no_Shiro,10.0,Movie
72,158,Maria-sama_ga_Miteru,10.0,TV
73,1729,Maria-sama_ga_Miteru_3rd,9.0,OVA
74,3750,Maria-sama_ga_Miteru_4th,9.0,TV
75,444,Maria-sama_ga_Miteru__Haru,10.0,TV
76,2963,Minami-ke,7.0,TV
77,2581,Kidou_Senshi_Gundam_00,7.0,TV
78,93,Kidou_Senshi_Gundam_SEED,9.0,TV
79,94,Kidou_Senshi_Gundam_SEED_Destiny,7.0,TV
80,90,Shin_Kidou_Senki_Gundam_Wing,8.0,TV
81,87,Kidou_Senshi_Gundam__Gyakushuu_no_Char,10.0,Movie
82,81,Kidou_Senshi_Gundam__Dai_08_MS_Shoutai,9.0,OVA
