,MAL_id,Title,Score,Type
0,58600,Ameku_Takao_no_Suiri_Karte,,TV
1,59730,A-Rank_Party_wo_Ridatsu_shita_Ore_wa_Moto_Oshiego-tachi_to_Meikyuu_Shinbu_wo_Mezasu,,TV
2,55997,Guild_no_Uketsukejou_desu_ga_Zangyou_wa_Iya_nanode_Boss_wo_Solo_Toubatsu_Shiyou_to_Omoimasu,,TV
3,59135,Class_no_Daikirai_na_Joshi_to_Kekkon_suru_Koto_ni_Natta,,TV
4,58853,Kuroiwa_Medaka_ni_Watashi_no_Kawaii_ga_Tsuujinai,,TV
5,21,One_Piece,8.0,TV
6,31772,One_Punch_Man_Specials,7.0,Special
7,54857,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,9.0,TV
8,58939,Sakamoto_Days,,TV
9,58567,Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow,,TV
10,57648,Nihon_e_Youkoso_Elf-san,,TV
11,58502,Zenshuu,,TV
12,28851,Koe_no_Katachi,9.0,Movie
13,16498,Shingeki_no_Kyojin,9.0,TV
14,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
15,35760,Shingeki_no_Kyojin_Season_3,10.0,TV
16,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
17,40028,Shingeki_no_Kyojin__The_Final_Season,9.0,TV
18,51535,Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,9.0,TV Special
19,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,9.0,TV
20,2156,Bakugan_Battle_Brawlers,8.0,TV
21,7334,Bakugan_Battle_Brawlers__Gundalian_Invaders,7.0,TV
22,10330,Bakugan_Battle_Brawlers__Mechtanium_Surge,7.0,ONA
23,5337,Bakugan_Battle_Brawlers__New_Vestroia,7.0,TV
24,288,Bakuten_Shoot_Beyblade,8.0,TV
25,31049,Beyblade_Burst,7.0,TV
26,34901,Beyblade_Burst_God,7.0,TV
27,37283,Beyblade_Burst_Chouzetsu,7.0,TV
28,1668,Bakuten_Shoot_Beyblade_G_Revolution,8.0,TV
29,1669,Bakuten_Shoot_Beyblade_2002,7.0,TV
30,10370,Metal_Fight_Beyblade_4D,7.0,TV
31,5962,Metal_Fight_Beyblade,7.0,TV
32,8410,Metal_Fight_Beyblade__Baku,7.0,TV
33,13231,Metal_Fight_Beyblade_Zero_G,7.0,TV
34,49596,Blue_Lock,8.0,TV
35,54865,Blue_Lock_vs_U-20_Japan,8.0,TV
36,44511,Chainsaw_Man,8.0,TV
37,42310,Cyberpunk__Edgerunners,8.0,ONA
38,57334,Dandadan,8.0,TV
39,1535,Death_Note,9.0,TV
40,38000,Kimetsu_no_Yaiba,8.0,TV
41,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,8.0,Movie
42,47778,Kimetsu_no_Yaiba__Yuukaku-hen,9.0,TV
43,55701,Kimetsu_no_Yaiba__Hashira_Geiko-hen,8.0,TV
44,51019,Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,7.0,TV
45,35120,Devilman__Crybaby,8.0,ONA
46,37982,Domestic_na_Kanojo,9.0,TV
47,223,Dragon_Ball,10.0,TV
48,56894,Dragon_Ball_Daima,9.0,TV
49,225,Dragon_Ball_GT,8.0,TV
50,30694,Dragon_Ball_Super,10.0,TV
51,36946,Dragon_Ball_Super__Broly,10.0,Movie
52,813,Dragon_Ball_Z,10.0,TV
53,14837,Dragon_Ball_Z_Movie_14__Kami_to_Kami,8.0,Movie
54,901,Dragon_Ball_Z_Movie_08__Moetsukiro_Nessen_Ressen_Chougekisen,9.0,Movie
55,898,Dragon_Ball_Z_Movie_05__Tobikkiri_no_Saikyou_tai_Saikyou,8.0,Movie
56,25389,Dragon_Ball_Z_Movie_15__Fukkatsu_no_F,8.0,Movie
57,900,Dragon_Ball_Z_Movie_07__Kyokugen_Battle_Sandai_Super_Saiyajin,7.0,Movie
58,891,Dragon_Ball_Movie_2__Majinjou_no_Nemurihime,,Movie
59,52991,Sousou_no_Frieren,9.0,TV
60,42897,Horimiya,9.0,TV
61,54856,Horimiya__Piece,9.0,TV
62,40748,Jujutsu_Kaisen,8.0,TV
63,48561,Jujutsu_Kaisen_0_Movie,6.0,Movie
64,51009,Jujutsu_Kaisen_2nd_Season,8.0,TV
65,58125,Look_Back,9.0,Movie
66,50709,Lycoris_Recoil,8.0,TV
67,39535,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,9.0,TV
68,45576,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2,9.0,TV
69,51179,Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu,8.0,TV
70,55818,Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu_-_Shugo_Jutsushi_Fitz,8.0,TV Special
71,55888,Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu_Part_2,8.0,TV
72,30,Shinseiki_Evangelion,9.0,TV
73,32,Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni,9.0,Movie
74,30276,One_Punch_Man,8.0,TV
75,34134,One_Punch_Man_2nd_Season,9.0,TV
76,31704,One_Punch_Man__Road_to_Hero,7.0,OVA
77,9756,Mahou_Shoujo_Madoka%E2%98%85Magica,8.0,TV
78,38329,Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai,9.0,Movie
79,54870,Seishun_Buta_Yarou_wa_Randoseru_Girl_no_Yume_wo_Minai,8.0,Movie
80,37450,Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,9.0,TV
81,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,9.0,TV
82,36286,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Memory_Snow,8.0,Movie
83,39587,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season,9.0,TV
84,42203,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season_Part_2,9.0,TV
85,38414,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Hyouketsu_no_Kizuna,10.0,Movie
86,339,Serial_Experiments_Lain,9.0,TV
87,52299,Ore_dake_Level_Up_na_Ken,8.0,TV
88,50265,Spy_x_Family,8.0,TV
89,53888,Spy_x_Family_Movie__Code__White,8.0,Movie
90,50602,Spy_x_Family_Part_2,8.0,TV
91,53887,Spy_x_Family_Season_2,7.0,TV
92,9253,Steins_Gate,9.0,TV
93,10863,Steins_Gate__Oukoubakko_no_Poriomania,9.0,Special
94,11577,Steins_Gate_Movie__Fuka_Ryouiki_no_D%C3%A9j%C3%A0_vu,9.0,Movie
95,37885,Super_Dragon_Ball_Heroes,8.0,ONA
96,33352,Violet_Evergarden,9.0,TV
97,39741,Violet_Evergarden_Gaiden__Eien_to_Jidou_Shuki_Ningyou,8.0,Movie
98,37095,Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou,8.0,Special
99,37987,Violet_Evergarden_Movie,9.0,Movie
100,58059,Tsue_to_Tsurugi_no_Wistoria,8.0,TV
101,50380,Paripi_Koumei,9.0,TV
102,32281,Kimi_no_Na_wa,9.0,Movie
103,52034,Oshi_no_Ko,8.0,TV
104,55791,Oshi_no_Ko_2nd_Season,7.0,TV
105,39622,Bakugan__Battle_Planet,7.0,TV
106,39282,Beyblade_Burst_Gachi,3.0,TV
107,59192,Kimetsu_no_Yaiba_Movie__Mugen_Jou-hen,,Movie
108,987,Dragon_Ball_GT__Gokuu_Gaiden_Yuuki_no_Akashi_wa_Suushinchuu,,TV Special
109,48903,Dragon_Ball_Super__Super_Hero,,Movie
110,902,Dragon_Ball_Z_Movie_09__Ginga_Girigiri_Bucchigiri_no_Sugoi_Yatsu,,Movie
111,894,Dragon_Ball_Z_Movie_01__Ora_no_Gohan_wo_Kaese,,Movie
112,897,Dragon_Ball_Z_Movie_04__Super_Saiyajin_da_Son_Gokuu,,Movie
113,59027,Spy_x_Family_Season_3,,TV
