,MAL_id,Title,Score,Type
0,41433,Akudama_Drive,,TV
1,40956,Enen_no_Shouboutai__Ni_no_Shou,10.0,TV
2,40059,Golden_Kamuy_3rd_Season,10.0,TV
3,40776,Haikyuu_To_the_Top_Part_2,9.0,TV
4,7588,Saraiya_Goyou,,TV
5,26055,JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_-_Egypt-hen,,TV
6,40748,Jujutsu_Kaisen,10.0,TV
7,17074,Monogatari_Series__Second_Season,,TV
8,21,One_Piece,10.0,TV
9,28851,Koe_no_Katachi,5.0,Movie
10,34984,Koi_wa_Ameagari_no_You_ni,7.0,TV
11,36904,Aggressive_Retsuko_ONA,10.0,ONA
12,37985,Aggressive_Retsuko_ONA_2nd_Season,10.0,ONA
13,40215,Aggressive_Retsuko_ONA_3rd_Season,10.0,ONA
14,38815,Aggressive_Retsuko__We_Wish_You_a_Metal_Christmas,10.0,ONA
15,6547,Angel_Beats,9.0,TV
16,35994,Satsuriku_no_Tenshi,7.0,TV
17,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,7.0,TV
18,11111,Another,10.0,TV
19,16498,Shingeki_no_Kyojin,9.0,TV
20,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
21,35760,Shingeki_no_Kyojin_Season_3,9.0,TV
22,38524,Shingeki_no_Kyojin_Season_3_Part_2,9.0,TV
23,5081,Bakemonogatari,,TV
24,39195,Beastars,7.0,TV
25,33,Kenpuu_Denki_Berserk,8.0,TV
26,18153,Kyoukai_no_Kanata,6.0,TV
27,889,Black_Lagoon,8.0,TV
28,4901,Black_Lagoon__Robertas_Blood_Trail,8.0,OVA
29,1519,Black_Lagoon__The_Second_Barrage,8.0,TV
30,21995,Ao_Haru_Ride,8.0,TV
31,31478,Bungou_Stray_Dogs,8.0,TV
32,32867,Bungou_Stray_Dogs_2nd_Season,7.0,TV
33,38003,Bungou_Stray_Dogs_3rd_Season,7.0,TV
34,41468,Burn_the_Witch,8.0,ONA
35,35840,Hataraku_Saibou_CM,7.0,CM
36,37141,Hataraku_Saibou,7.0,TV
37,35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,7.0,TV
38,13807,Corpse_Party__Missing_Footage,6.0,OVA
39,15037,Corpse_Party__Tortured_Souls_-_Bougyakusareta_Tamashii_no_Jukyou,6.0,OVA
40,16592,Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation,,TV
41,35849,Darling_in_the_FranXX,7.0,TV
42,6880,Deadman_Wonderland,7.0,TV
43,1535,Death_Note,10.0,TV
44,28223,Death_Parade,9.0,TV
45,38000,Kimetsu_no_Yaiba,8.0,TV
46,35120,Devilman__Crybaby,7.0,ONA
47,37982,Domestic_na_Kanojo,8.0,TV
48,38668,Dorohedoro,8.0,TV
49,41053,Dorohedoro__Ma_no_Omake,,Special
50,38671,Enen_no_Shouboutai,10.0,TV
51,37396,Shikioriori,6.0,Movie
52,18507,Free,8.0,TV
53,36704,Free_Dive_to_the_Future,7.0,TV
54,22265,Free_Eternal_Summer,7.0,TV
55,121,Fullmetal_Alchemist,8.0,TV
56,25183,Gangsta,10.0,TV
57,31561,Gangsta_Recap,10.0,TV Special
58,39533,Given,7.0,TV
59,39463,Gleipnir,6.0,TV
60,37349,Goblin_Slayer,7.0,TV
61,36028,Golden_Kamuy,10.0,TV
62,38710,Golden_Kamuy_2nd_Season_OVA,9.0,OVA
63,37989,Golden_Kamuy_2nd_Season,10.0,TV
64,37884,Golden_Kamuy__Barato_no_Youjinbou_Kaiki_Nazo_no_Kyodai_Tori,9.0,OVA
65,40052,Great_Pretender,7.0,TV
66,20583,Haikyuu,9.0,TV
67,28891,Haikyuu_Second_Season,9.0,TV
68,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,9.0,TV
69,38883,Haikyuu_To_the_Top,9.0,TV
70,8074,Highschool_of_the_Dead,7.0,TV
71,34542,Inuyashiki,10.0,TV
72,14719,JoJo_no_Kimyou_na_Bouken_TV,6.0,TV
73,20899,JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders,7.0,TV
74,34933,Kakegurui,10.0,TV
75,37086,Kakegurui%C3%97%C3%97,10.0,TV
76,14713,Kamisama_Hajimemashita,8.0,TV
77,25681,Kamisama_Hajimemashita%E2%97%8E,8.0,TV
78,39792,Eizouken_ni_wa_Te_wo_Dasu_na,7.0,TV
79,12531,Sakamichi_no_Apollon,10.0,TV
80,18679,Kill_la_Kill,8.0,TV
81,6045,Kimi_ni_Todoke,6.0,TV
82,32899,Watashi_ga_Motete_Dousunda,6.0,TV
83,7054,Kaichou_wa_Maid-sama,10.0,TV
84,32182,Mob_Psycho_100,10.0,TV
85,37510,Mob_Psycho_100_II,10.0,TV
86,2246,Mononoke,10.0,TV
87,30307,Monster_Musume_no_Iru_Nichijou,,TV
88,31964,Boku_no_Hero_Academia,6.0,TV
89,33486,Boku_no_Hero_Academia_2nd_Season,7.0,TV
90,36456,Boku_no_Hero_Academia_3rd_Season,6.0,TV
91,38408,Boku_no_Hero_Academia_4th_Season,6.0,TV
92,14227,Tonari_no_Kaibutsu-kun,7.0,TV
93,523,Tonari_no_Totoro,6.0,Movie
94,20,Naruto,10.0,TV
95,15689,Nekomonogatari__Kuro,,TV Special
96,11597,Nisemonogatari,,TV
97,19815,No_Game_No_Life,5.0,TV
98,33674,No_Game_No_Life__Zero,6.0,Movie
99,20507,Noragami,7.0,TV
100,30503,Noragami_Aragoto,7.0,TV
101,464,One_Piece_Movie_06__Omatsuri_Danshaku_to_Himitsu_no_Shima,10.0,Movie
102,30276,One_Punch_Man,9.0,TV
103,34134,One_Punch_Man_2nd_Season,9.0,TV
104,32729,Orange,9.0,TV
105,1943,Paprika,7.0,Movie
106,322,Paradise_Kiss,7.0,TV
107,22535,Kiseijuu__Sei_no_Kakuritsu,10.0,TV
108,437,Perfect_Blue,9.0,Movie
109,164,Mononoke_Hime,7.0,Movie
110,40839,Kanojo_Okarishimasu,10.0,TV
111,32615,Youjo_Senki,7.0,TV
112,205,Samurai_Champloo,10.0,TV
113,24765,Gakkougurashi,7.0,TV
114,32949,Kuzu_no_Honkai,9.0,TV
115,31229,Servamp,7.0,TV
116,3588,Soul_Eater,10.0,TV
117,21507,Soul_Eater_NOT,7.0,TV
118,199,Sen_to_Chihiro_no_Kamikakushi,9.0,Movie
119,10620,Mirai_Nikki_TV,6.0,TV
120,37779,Yakusoku_no_Neverland,7.0,TV
121,39534,Jibaku_Shounen_Hanako-kun,9.0,TV
122,22319,Tokyo_Ghoul,7.0,TV
123,759,Tokyo_Godfathers,8.0,Movie
124,4224,Toradora,9.0,TV
125,33352,Violet_Evergarden,9.0,TV
126,37095,Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou,8.0,Special
127,1222,Bokura_ga_Ita,10.0,TV
128,1210,NHK_ni_Youkoso,10.0,TV
129,38397,Nande_Koko_ni_Sensei_ga,,TV
130,35968,Wotaku_ni_Koi_wa_Muzukashii,9.0,TV
131,37585,Yarichin%E2%98%86Bitch-bu,5.0,OVA
132,32281,Kimi_no_Na_wa,7.0,Movie
133,28999,Charlotte,,TV
134,38691,Dr_Stone,,TV
135,11061,Hunter_x_Hunter_2011,9.0,TV
136,1735,Naruto__Shippuuden,10.0,TV
137,41353,The_God_of_High_School,7.0,TV
138,41120,Fugou_Keiji__Balance_Unlimited,,TV
139,27899,Tokyo_Ghoul_%E2%88%9AA,7.0,TV
140,23273,Shigatsu_wa_Kimi_no_Uso,,TV
141,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,,TV
142,1689,Byousoku_5_Centimeter,,Movie
143,32998,91_Days,,TV
144,4654,Toaru_Majutsu_no_Index,,TV
145,8937,Toaru_Majutsu_no_Index_II,,TV
146,36432,Toaru_Majutsu_no_Index_III,,TV
147,35839,Sora_yori_mo_Tooi_Basho,,TV
148,22199,Akame_ga_Kill,,TV
149,47,Akira,,Movie
150,33203,Fukumenkei_Noise,,TV
151,37171,Asobi_Asobase,,TV
152,24833,Ansatsu_Kyoushitsu,,TV
153,30654,Ansatsu_Kyoushitsu_2nd_Season,,TV
154,39198,Kanata_no_Astra,,TV
155,40028,Shingeki_no_Kyojin__The_Final_Season,,TV
156,31374,Shingeki_Kyojin_Chuugakkou,,TV
157,32827,B__The_Beginning,,ONA
158,2251,Baccano,,TV
159,7674,Bakuman,,TV
160,10030,Bakuman_2nd_Season,,TV
161,12365,Bakuman_3rd_Season,,TV
162,9513,Beelzebub,,TV
163,34572,Black_Clover,,TV
164,269,Bleach,,TV
165,34618,Blend_S,,TV
166,150,Blood_,,TV
167,37786,Yagate_Kimi_ni_Naru,,TV
168,9919,Ao_no_Exorcist,,TV
169,33506,Ao_no_Exorcist__Kyoto_Fujouou-hen,,TV
170,1690,Bokura_no,,TV
171,34566,Boruto__Naruto_Next_Generations,,TV
172,40256,Cannon_Busters,,ONA
173,41531,Hataraku_Saibou_Black_CM,,CM
174,34382,Citrus,,TV
175,1818,Claymore,,TV
176,841,Colorful,,TV
177,32189,Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Mirai-hen,,TV
178,2025,Darker_than_Black__Kuro_no_Keiyakusha,,TV
179,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,,Movie
180,33095,Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen,,TV
181,35928,Devils_Line,,TV
182,37520,Dororo,,TV
183,40852,Dr_Stone__Stone_Wars,,TV
184,5630,Higashi_no_Eden,,TV
185,31043,Boku_dake_ga_Inai_Machi,,TV
186,790,Ergo_Proxy,,TV
187,32901,Eromanga-sensei,,TV
188,6702,Fairy_Tail,,TV
189,263,Hajime_no_Ippo,,TV
190,227,FLCL,,OVA
191,16201,Aku_no_Hana,,TV
192,28171,Shokugeki_no_Souma,,TV
193,40902,Shokugeki_no_Souma__Gou_no_Sara,,TV
194,39940,Shokugeki_no_Souma__Shin_no_Sara,,TV
195,32282,Shokugeki_no_Souma__Ni_no_Sara,,TV
196,35788,Shokugeki_no_Souma__San_no_Sara,,TV
197,36949,Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen,,TV
198,38680,Fruits_Basket_1st_Season,,TV
199,40417,Fruits_Basket_2nd_Season,,TV
200,42938,Fruits_Basket__The_Final,,TV
201,5114,Fullmetal_Alchemist__Brotherhood,,TV
202,384,Gantz,,TV
203,918,Gintama,,TV
204,9969,Gintama,,TV
205,28977,Gintama%C2%B0,,TV
206,34096,Gintama,,TV
207,36838,Gintama_Shirogane_no_Tamashii-hen,,TV
208,37491,Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen,,TV
209,35843,Gintama_Porori-hen,,TV
210,15417,Gintama__Enchousen,,TV
211,19115,Giovanni_no_Shima,,Movie
212,35838,Shoujo_Shuumatsu_Ryokou,,TV
213,40421,Given_Movie_1,,Movie
214,245,Great_Teacher_Onizuka,,TV
215,387,Haibane_Renmei,,TV
216,40262,Haikyuu_Riku_vs_Kuu,,OVA
217,21855,Hanamonogatari,,TV Special
218,37517,Happy_Sugar_Life,,TV
219,32542,Sakamoto_desu_ga,,TV
220,228,Jigoku_Shoujo,,TV
221,34966,Jigoku_Shoujo__Yoi_no_Togi,,TV
222,3713,Jigoku_Shoujo_Mitsuganae,,TV
223,1594,Jigoku_Shoujo_Futakomori,,TV
224,934,Higurashi_no_Naku_Koro_ni,,TV
225,41006,Higurashi_no_Naku_Koro_ni_Gou,,TV
226,1889,Higurashi_no_Naku_Koro_ni_Kai,,TV
227,28825,Himouto_Umaru-chan,,TV
228,35376,Himouto_Umaru-chan_R,,TV
229,37614,Hitoribocchi_no_Marumaru_Seikatsu,,TV
230,16,Hachimitsu_to_Clover,,TV
231,1142,Hachimitsu_to_Clover_II,,TV
232,42897,Horimiya,,TV
233,40803,Hypnosis_Mic__Division_Rap_Battle_-_Rhyme_Anima,,TV
234,36098,Kimi_no_Suizou_wo_Tabetai,,Movie
235,31245,Zutto_Mae_kara_Suki_deshita_Kokuhaku_Jikkou_Iinkai,,Movie
236,15227,Kono_Sekai_no_Katasumi_ni,,Movie
237,40010,Ishuzoku_Reviewers,,TV
238,10408,Hotarubi_no_Mori_e,,Movie
239,249,InuYasha,,TV
240,6811,InuYasha__Kanketsu-hen,,TV
241,40515,Nihon_Chinbotsu_2020,,ONA
242,31933,JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,,TV
243,37991,JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze,,TV
244,35076,Juuni_Taisen,,TV
245,36124,Itou_Junji__Collection,,TV
246,14467,K,,TV
247,5680,K-On,,TV
248,7791,K-On,,TV
249,27991,K__Return_of_Kings,,TV
250,28623,Koutetsujou_no_Kabaneri,,TV
251,36214,Asagao_to_Kase-san,,OVA
252,31798,Kiznaiver,,TV
253,11771,Kuroko_no_Basket,,TV
254,16894,Kuroko_no_Basket_2nd_Season,,TV
255,24415,Kuroko_no_Basket_3rd_Season,,TV
256,34798,Yuru_Camp%E2%96%B3,,TV
257,33489,Little_Witch_Academia_TV,,TV
258,34934,Koi_to_Uso,,TV
259,14741,Chuunibyou_demo_Koi_ga_Shitai,,TV
260,18671,Chuunibyou_demo_Koi_ga_Shitai_Ren,,TV
261,1887,Lucky%E2%98%86Star,,TV
262,34599,Made_in_Abyss,,TV
263,31741,Magi__Sinbad_no_Bouken_TV,,TV
264,18115,Magi__The_Kingdom_of_Magic,,TV
265,14513,Magi__The_Labyrinth_of_Magic,,TV
266,33003,Mahou_Shoujo_Ikusei_Keikaku,,TV
267,36266,Mahou_Shoujo_Site,,TV
268,38610,Tejina-senpai,,TV
269,10298,Kaichou_wa_Maid-sama__Goshujinsama_to_Asonjao%E2%99%A5,,Special
270,9366,Kaichou_wa_Maid-sama__Omake_da_yo,,Special
271,35851,Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou,,Movie
272,687,Tokyo_Mew_Mew,,TV
273,1033,Sennen_Joyuu,,Movie
274,19,Monster,,TV
275,40708,Monster_Musume_no_Oishasan,,TV
276,31174,Osomatsu-san,,TV
