,MAL_id,Title,Score,Type
0,34572,Black_Clover,6.0,TV
1,40902,Shokugeki_no_Souma__Gou_no_Sara,8.0,TV
2,40059,Golden_Kamuy_3rd_Season,,TV
3,40748,Jujutsu_Kaisen,,TV
4,31646,3-gatsu_no_Lion,9.0,TV
5,35180,3-gatsu_no_Lion_2nd_Season,,TV
6,33983,Onihei,,TV
7,1689,Byousoku_5_Centimeter,9.0,Movie
8,10389,Momo_e_no_Tegami,,Movie
9,28851,Koe_no_Katachi,9.0,Movie
10,33337,ACCA__13-ku_Kansatsu-ka,7.0,TV
11,101,Air,7.0,TV
12,656,Air_in_Summer,7.0,Special
13,6547,Angel_Beats,8.0,TV
14,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
15,15039,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,8.0,Movie
16,7193,Aoi_Bungaku_Series,7.0,TV
17,7647,Arakawa_Under_the_Bridge,8.0,TV
18,9074,Arakawa_Under_the_Bridge_x_Bridge,8.0,TV
19,16498,Shingeki_no_Kyojin,9.0,TV
20,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
21,35760,Shingeki_no_Kyojin_Season_3,9.0,TV
22,38524,Shingeki_no_Kyojin_Season_3_Part_2,9.0,TV
23,2251,Baccano,10.0,TV
24,3901,Baccano_Specials,10.0,Special
25,5081,Bakemonogatari,6.0,TV
26,7674,Bakuman,8.0,TV
27,10501,Bannou_Yasai_Ninninman,7.0,Movie
28,57,Beck,8.0,TV
29,32379,Berserk,8.0,TV
30,34055,Berserk_2nd_Season,8.0,TV
31,10218,Berserk__Ougon_Jidai-hen_I_-_Haou_no_Tamago,9.0,Movie
32,12113,Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku,9.0,Movie
33,12115,Berserk__Ougon_Jidai-hen_III_-_Kourin,9.0,Movie
34,4835,Bleach_Movie_3__Fade_to_Black_-_Kimi_no_Na_wo_Yobu,8.0,Movie
35,8247,Bleach_Movie_4__Jigoku-hen,7.0,Movie
36,1686,Bleach_Movie_1__Memories_of_Nobody,9.0,Movie
37,2889,Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,7.0,Movie
38,762,Bleach__Memories_in_the_Rain,6.0,Special
39,834,Bleach__The_Sealed_Sword_Frenzy,6.0,Special
40,405,Blood__The_Last_Vampire,7.0,Movie
41,9919,Ao_no_Exorcist,8.0,TV
42,33506,Ao_no_Exorcist__Kyoto_Fujouou-hen,9.0,TV
43,11737,Ao_no_Exorcist_Movie,7.0,Movie
44,11241,Brave_10,7.0,TV
