,MAL_id,Title,Score,Type
0,37347,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II,,TV
1,52215,Chi_Chikyuu_no_Undou_ni_Tsuite,,TV
2,54857,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,,TV
3,58939,Sakamoto_Days,,TV
4,58572,Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su_2nd_Season,,TV
5,57616,Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo_2nd_Season,,TV
6,58514,Kusuriya_no_Hitorigoto_2nd_Season,,TV
7,1689,Byousoku_5_Centimeter,,Movie
8,35839,Sora_yori_mo_Tooi_Basho,,TV
9,28851,Koe_no_Katachi,,Movie
10,22199,Akame_ga_Kill,,TV
11,52193,Akiba_Meido_Sensou,10.0,TV
12,41433,Akudama_Drive,10.0,TV
13,22147,Amagi_Brilliant_Park,,TV
14,6547,Angel_Beats,,TV
15,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,,TV
16,37171,Asobi_Asobase,10.0,TV
17,37996,Asobi_Asobase__Cosplay_Taikai_Otona_no_Watashi_e,,OVA
18,24833,Ansatsu_Kyoushitsu,,TV
19,30654,Ansatsu_Kyoushitsu_2nd_Season,,TV
20,16498,Shingeki_no_Kyojin,,TV
21,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
22,40028,Shingeki_no_Kyojin__The_Final_Season,,TV
23,51535,Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,9.0,TV Special
24,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,,TV
25,6347,Baka_to_Test_to_Shoukanjuu,,TV
26,5081,Bakemonogatari,,TV
27,22789,Barakamon,,TV
28,49596,Blue_Lock,,TV
29,47917,Bocchi_the_Rock,10.0,TV
30,28755,Boruto__Naruto_the_Movie,,Movie
31,50346,Yofukashi_no_Uta,9.0,TV
32,38659,Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,,TV
33,44511,Chainsaw_Man,10.0,TV
34,28999,Charlotte,,TV
35,1575,Code_Geass__Hangyaku_no_Lelouch,10.0,TV
36,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0,TV
37,42310,Cyberpunk__Edgerunners,10.0,ONA
38,57334,Dandadan,10.0,TV
39,35849,Darling_in_the_FranXX,,TV
40,53613,Dead_Mount_Death_Play,,TV
41,1535,Death_Note,,TV
42,28223,Death_Parade,,TV
43,52701,Dungeon_Meshi,10.0,TV
44,38000,Kimetsu_no_Yaiba,,TV
45,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,,Movie
46,47778,Kimetsu_no_Yaiba__Yuukaku-hen,10.0,TV
47,51019,Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,,TV
48,35120,Devilman__Crybaby,,ONA
49,38691,Dr_Stone,10.0,TV
50,40852,Dr_Stone__Stone_Wars,,TV
51,6746,Durarara,,TV
52,31043,Boku_dake_ga_Inai_Machi,,TV
53,32901,Eromanga-sensei,,TV
54,6702,Fairy_Tail,,TV
55,10087,Fate_Zero,,TV
56,11741,Fate_Zero_2nd_Season,,TV
57,52991,Sousou_no_Frieren,10.0,TV
58,5114,Fullmetal_Alchemist__Brotherhood,10.0,TV
59,37349,Goblin_Slayer,,TV
60,39576,Goblin_Slayer__Goblins_Crown,,Movie
61,37105,Grand_Blue,10.0,TV
62,2001,Tengen_Toppa_Gurren_Lagann,,TV
