,MAL_id,Title,Score,Type
0,918,Gintama,,TV
1,1689,Byousoku_5_Centimeter,10.0,Movie
2,41457,86,10.0,TV
3,48569,86_Part_2,10.0,TV
4,28851,Koe_no_Katachi,10.0,Movie
5,35413,Imouto_sae_Ireba_Ii,8.0,TV
6,25397,Absolute_Duo,8.0,TV
7,31580,Ajin,9.0,TV
8,33253,Ajin_Part_2,10.0,TV
9,32951,Rokudenashi_Majutsu_Koushi_to_Akashic_Records,9.0,TV
10,22147,Amagi_Brilliant_Park,10.0,TV
11,6547,Angel_Beats,10.0,TV
12,33203,Fukumenkei_Noise,8.0,TV
13,11111,Another,10.0,TV
14,33475,Busou_Shoujo_Machiavellianism,8.0,TV
15,37171,Asobi_Asobase,10.0,TV
16,24833,Ansatsu_Kyoushitsu,10.0,TV
17,30654,Ansatsu_Kyoushitsu_2nd_Season,10.0,TV
18,16498,Shingeki_no_Kyojin,9.0,TV
19,25777,Shingeki_no_Kyojin_Season_2,10.0,TV
20,35760,Shingeki_no_Kyojin_Season_3,9.0,TV
21,38524,Shingeki_no_Kyojin_Season_3_Part_2,9.0,TV
22,40028,Shingeki_no_Kyojin__The_Final_Season,9.0,TV
23,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,9.0,TV
24,20787,Black_Bullet,9.0,TV
25,889,Black_Lagoon,10.0,TV
26,4901,Black_Lagoon__Robertas_Blood_Trail,9.0,OVA
27,1519,Black_Lagoon__The_Second_Barrage,9.0,TV
28,269,Bleach,9.0,TV
29,24439,Kekkai_Sensen,10.0,TV
30,34451,Kekkai_Sensen___Beyond,9.0,TV
31,9919,Ao_no_Exorcist,9.0,TV
32,33506,Ao_no_Exorcist__Kyoto_Fujouou-hen,9.0,TV
33,49596,Blue_Lock,10.0,TV
34,21995,Ao_Haru_Ride,10.0,TV
35,47917,Bocchi_the_Rock,10.0,TV
36,14345,Btooom,9.0,TV
37,31478,Bungou_Stray_Dogs,10.0,TV
38,32867,Bungou_Stray_Dogs_2nd_Season,10.0,TV
39,38003,Bungou_Stray_Dogs_3rd_Season,10.0,TV
40,28999,Charlotte,9.0,TV
41,30296,Rakudai_Kishi_no_Cavalry,10.0,TV
42,2167,Clannad,10.0,TV
43,4181,Clannad__After_Story,10.0,TV
44,35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,9.0,TV
45,51096,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season,9.0,TV
46,1575,Code_Geass__Hangyaku_no_Lelouch,10.0,TV
47,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0,TV
48,1,Cowboy_Bebop,10.0,TV
49,11843,Danshi_Koukousei_no_Nichijou,9.0,TV
50,35849,Darling_in_the_FranXX,10.0,TV
51,6880,Deadman_Wonderland,9.0,TV
52,1535,Death_Note,10.0,TV
53,38000,Kimetsu_no_Yaiba,10.0,TV
54,35928,Devils_Line,8.0,TV
55,38668,Dorohedoro,10.0,TV
56,37520,Dororo,10.0,TV
57,38691,Dr_Stone,10.0,TV
58,31043,Boku_dake_ga_Inai_Machi,10.0,TV
59,6702,Fairy_Tail,9.0,TV
60,9982,Fairy_Tail_OVA,10.0,OVA
61,22043,Fairy_Tail_2014,9.0,TV
62,38671,Enen_no_Shouboutai,9.0,TV
63,28171,Shokugeki_no_Souma,9.0,TV
64,39940,Shokugeki_no_Souma__Shin_no_Sara,10.0,TV
65,32282,Shokugeki_no_Souma__Ni_no_Sara,10.0,TV
66,35788,Shokugeki_no_Souma__San_no_Sara,10.0,TV
67,36949,Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen,10.0,TV
68,120,Fruits_Basket,10.0,TV
69,38680,Fruits_Basket_1st_Season,10.0,TV
70,40417,Fruits_Basket_2nd_Season,10.0,TV
71,42938,Fruits_Basket__The_Final,10.0,TV
72,5114,Fullmetal_Alchemist__Brotherhood,10.0,TV
73,33743,Fuuka,10.0,TV
74,34280,Gamers,8.0,TV
75,37349,Goblin_Slayer,9.0,TV
76,17895,Golden_Time,9.0,TV
77,37105,Grand_Blue,10.0,TV
78,245,Great_Teacher_Onizuka,10.0,TV
79,31859,Hai_to_Gensou_no_Grimgar,9.0,TV
80,10793,Guilty_Crown,10.0,TV
81,2001,Tengen_Toppa_Gurren_Lagann,10.0,TV
82,20583,Haikyuu,10.0,TV
83,28891,Haikyuu_Second_Season,10.0,TV
84,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,10.0,TV
85,38883,Haikyuu_To_the_Top,10.0,TV
86,40776,Haikyuu_To_the_Top_Part_2,10.0,TV
87,32542,Sakamoto_desu_ga,10.0,TV
88,21877,High_Score_Girl,10.0,TV
89,11617,High_School_DxD,9.0,TV
90,24703,High_School_DxD_BorN,10.0,TV
91,42897,Horimiya,10.0,TV
92,11061,Hunter_x_Hunter_2011,10.0,TV
93,12189,Hyouka,9.0,TV
94,35203,Isekai_wa_Smartphone_to_Tomo_ni,7.0,TV
95,34542,Inuyashiki,9.0,TV
96,28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,9.0,TV
97,40748,Jujutsu_Kaisen,10.0,TV
98,48561,Jujutsu_Kaisen_0_Movie,10.0,Movie
99,35639,Just_Because,10.0,TV
100,28623,Koutetsujou_no_Kabaneri,10.0,TV
101,37999,Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,10.0,TV
102,43608,Kaguya-sama_wa_Kokurasetai__Ultra_Romantic,10.0,TV
103,40591,Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen,10.0,TV
104,34933,Kakegurui,10.0,TV
105,37086,Kakegurui%C3%97%C3%97,10.0,TV
106,6045,Kimi_ni_Todoke,10.0,TV
107,9656,Kimi_ni_Todoke_2nd_Season,10.0,TV
108,36027,Ousama_Game_The_Animation,8.0,TV
109,48926,Komi-san_wa_Comyushou_desu,10.0,TV
110,50631,Komi-san_wa_Comyushou_desu_2nd_Season,10.0,TV
111,30831,Kono_Subarashii_Sekai_ni_Shukufuku_wo,10.0,TV
112,32937,Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,10.0,TV
113,11771,Kuroko_no_Basket,10.0,TV
114,16894,Kuroko_no_Basket_2nd_Season,10.0,TV
115,24415,Kuroko_no_Basket_3rd_Season,10.0,TV
116,31658,Kuroko_no_Basket_Movie_4__Last_Game,10.0,Movie
117,17265,Log_Horizon,9.0,TV
118,23321,Log_Horizon_2nd_Season,10.0,TV
119,35484,Osake_wa_Fuufu_ni_Natte_kara,10.0,TV
120,7054,Kaichou_wa_Maid-sama,10.0,TV
121,33487,Masamune-kun_no_Revenge,9.0,TV
122,36563,Megalo_Box,10.0,TV
123,32182,Mob_Psycho_100,10.0,TV
124,37510,Mob_Psycho_100_II,10.0,TV
125,50172,Mob_Psycho_100_III,10.0,TV
126,19,Monster,10.0,TV
127,23289,Gekkan_Shoujo_Nozaki-kun,10.0,TV
128,39535,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,10.0,TV
129,45576,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2,10.0,TV
130,48736,Sono_Bisque_Doll_wa_Koi_wo_Suru,10.0,TV
131,31964,Boku_no_Hero_Academia,10.0,TV
132,33486,Boku_no_Hero_Academia_2nd_Season,9.0,TV
133,36456,Boku_no_Hero_Academia_3rd_Season,10.0,TV
134,38408,Boku_no_Hero_Academia_4th_Season,10.0,TV
135,41587,Boku_no_Hero_Academia_5th_Season,10.0,TV
136,49918,Boku_no_Hero_Academia_6th_Season,10.0,TV
137,39565,Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising,10.0,Movie
138,36896,Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero,10.0,Movie
139,14227,Tonari_no_Kaibutsu-kun,9.0,TV
140,42351,Senpai_ga_Uzai_Kouhai_no_Hanashi,10.0,TV
141,14813,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,10.0,TV
142,39547,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan,10.0,TV
143,23847,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku,10.0,TV
144,877,Nana,10.0,TV
145,31953,New_Game,8.0,TV
146,18897,Nisekoi,10.0,TV
147,27787,Nisekoi_,10.0,TV
148,19815,No_Game_No_Life,10.0,TV
149,30503,Noragami_Aragoto,9.0,TV
150,30276,One_Punch_Man,10.0,TV
151,34134,One_Punch_Man_2nd_Season,10.0,TV
152,32729,Orange,10.0,TV
153,14749,Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_Sugiru,8.0,TV
154,29803,Overlord,10.0,TV
155,35073,Overlord_II,10.0,TV
156,37675,Overlord_III,10.0,TV
157,48895,Overlord_IV,10.0,TV
158,22535,Kiseijuu__Sei_no_Kakuritsu,10.0,TV
159,27775,Plastic_Memories,9.0,TV
160,30240,Prison_School,9.0,TV
161,15315,Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_desu_yo,9.0,TV
162,13601,Psycho-Pass,10.0,TV
163,23281,Psycho-Pass_2,9.0,TV
164,40834,Ousama_Ranking,10.0,TV
165,37450,Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,10.0,TV
166,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,9.0,TV
167,30015,ReLIFE,10.0,TV
168,28497,Rokka_no_Yuusha,8.0,TV
169,23277,Saenai_Heroine_no_Sodatekata,9.0,TV
170,30727,Saenai_Heroine_no_Sodatekata_%E2%99%AD,9.0,TV
171,32615,Youjo_Senki,9.0,TV
172,35222,Gakuen_Babysitters,9.0,TV
173,24765,Gakkougurashi,9.0,TV
174,32949,Kuzu_no_Honkai,9.0,TV
175,10119,Seitokai_Yakuindomo_OVA,,OVA
176,20847,Seitokai_Yakuindomo,10.0,TV
177,28927,Owari_no_Seraph__Nagoya_Kessen-hen,10.0,TV
178,26243,Owari_no_Seraph,10.0,TV
179,50416,Skip_to_Loafer,10.0,TV
180,30123,Akagami_no_Shirayuki-hime,10.0,TV
181,31173,Akagami_no_Shirayuki-hime_2nd_Season,10.0,TV
182,199,Sen_to_Chihiro_no_Kamikakushi,10.0,Movie
183,9253,Steins_Gate,10.0,TV
184,30484,Steins_Gate_0,10.0,TV
185,8675,Seitokai_Yakuindomo,10.0,TV
186,47194,Summertime_Render,10.0,TV
187,11757,Sword_Art_Online,10.0,TV
188,36475,Sword_Art_Online_Alternative__Gun_Gale_Online,9.0,TV
189,21881,Sword_Art_Online_II,9.0,TV
190,31765,Sword_Art_Online_Movie__Ordinal_Scale,10.0,Movie
