,MAL_id,Title,Score,Type
0,32827,B__The_Beginning,,ONA
1,34618,Blend_S,,TV
2,5114,Fullmetal_Alchemist__Brotherhood,9.0,TV
3,34612,Saiki_Kusuo_no_%CE%A8-nan_2,,TV
4,36511,Tokyo_Ghoul_re,,TV
5,28851,Koe_no_Katachi,10.0,Movie
6,658,Touhai_Densetsu_Akagi__Yami_ni_Maiorita_Tensai,10.0,TV
7,22199,Akame_ga_Kill,8.0,TV
8,31588,All_Out,8.0,TV
9,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,10.0,TV
10,11111,Another,8.0,TV
11,24833,Ansatsu_Kyoushitsu,7.0,TV
12,16498,Shingeki_no_Kyojin,10.0,TV
13,25777,Shingeki_no_Kyojin_Season_2,10.0,TV
14,18153,Kyoukai_no_Kanata,10.0,TV
15,2159,Ookiku_Furikabutte,8.0,TV
16,24439,Kekkai_Sensen,9.0,TV
17,34451,Kekkai_Sensen___Beyond,8.0,TV
18,9919,Ao_no_Exorcist,9.0,TV
19,33506,Ao_no_Exorcist__Kyoto_Fujouou-hen,9.0,TV
20,21995,Ao_Haru_Ride,9.0,TV
21,14345,Btooom,7.0,TV
22,31478,Bungou_Stray_Dogs,10.0,TV
23,32867,Bungou_Stray_Dogs_2nd_Season,10.0,TV
24,28999,Charlotte,9.0,TV
25,8142,Colorful_Movie,8.0,Movie
26,11843,Danshi_Koukousei_no_Nichijou,10.0,TV
27,32494,Days,8.0,TV
28,6880,Deadman_Wonderland,9.0,TV
29,1535,Death_Note,10.0,TV
30,28223,Death_Parade,9.0,TV
31,6746,Durarara,8.0,TV
32,31043,Boku_dake_ga_Inai_Machi,10.0,TV
33,28171,Shokugeki_no_Souma,9.0,TV
34,18507,Free,8.0,TV
35,20583,Haikyuu,10.0,TV
36,28891,Haikyuu_Second_Season,10.0,TV
37,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,10.0,TV
38,20689,Hamatora_The_Animation,6.0,TV
39,32542,Sakamoto_desu_ga,9.0,TV
40,228,Jigoku_Shoujo,8.0,TV
41,5060,Hetalia_Axis_Powers,8.0,ONA
42,8768,Hiyokoi,7.0,Special
43,12189,Hyouka,8.0,TV
44,31245,Zutto_Mae_kara_Suki_deshita_Kokuhaku_Jikkou_Iinkai,7.0,Movie
45,15227,Kono_Sekai_no_Katasumi_ni,9.0,Movie
46,33988,Demi-chan_wa_Kataritai,6.0,TV
