,MAL_id,Title,Score,Type
0,10079,Hoshizora_e_Kakaru_Hashi,,TV
1,9062,Angel_Beats_Specials,,Special
2,269,Bleach,,TV
3,6702,Fairy_Tail,,TV
4,9982,Fairy_Tail_OVA,,OVA
5,10172,Freezing_Specials,,Special
6,10209,Kore_wa_Zombie_desu_ka_OVA,,OVA
7,10536,Kimi_ni_Todoke_2nd_Season__Minitodo_Gekijou,,Special
8,8876,Koe_de_Oshigoto_The_Animation,,OVA
9,10110,Mayo_Chiki,,TV
10,1735,Naruto__Shippuuden,,TV
11,21,One_Piece,,TV
12,10119,Seitokai_Yakuindomo_OVA,,OVA
13,9874,Touhou_Niji_Sousaku_Doujin_Anime__Musou_Kakyou,,OVA
14,7762,Yondemasu_yo_Azazel-san,,OVA
15,3269,hack__GU_Trilogy,,Movie
16,1689,Byousoku_5_Centimeter,,Movie
17,4654,Toaru_Majutsu_no_Index,,TV
18,8937,Toaru_Majutsu_no_Index_II,,TV
19,6213,Toaru_Kagaku_no_Railgun,,TV
20,9624,30-sai_no_Hoken_Taiiku,,TV
21,857,Air_Gear,,TV
22,9201,Air_Gear__Kuro_no_Hane_to_Nemuri_no_Mori_-_Break_on_the_Sky,,OVA
23,3791,Air_Gear_Special,,Special
24,8676,Amagami_SS,,TV
25,9925,Amagami_SS__Tachibana_Miya-hen_-_Imouto,,Special
26,6547,Angel_Beats,,TV
27,10067,Angel_Beats_Another_Epilogue,,Special
28,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,,TV
29,8630,Hidan_no_Aria,,TV
30,9736,Astarotte_no_Omocha,,TV
31,5342,Asura_Cryin,,TV
32,9471,Baka_to_Test_to_Shoukanjuu__Matsuri,,OVA
33,7805,Baka_to_Test_to_Shoukanjuu__Mondai_-_Christmas_ni_Tsuite_Kotae_Nasai,,ONA
34,6347,Baka_to_Test_to_Shoukanjuu,,TV
35,7870,Baka_to_Test_to_Shoukanjuu_Specials,,Special
36,10431,Baka_to_Test_to_Shoukanjuu__Matsuri_-_Sentaku_ni_Yotte_Tenkai_ga_Kawaru_LIPS_Eizou,,ONA
37,5081,Bakemonogatari,,TV
38,10308,Sengoku_Otome__Momoiro_Paradox,,TV
39,57,Beck,,TV
40,9120,Beelzebub__Hirotta_Akachan_wa_Daimaou,,Special
41,4898,Kuroshitsuji,,TV
42,7059,Black%E2%98%85Rock_Shooter_OVA,,OVA
43,4835,Bleach_Movie_3__Fade_to_Black_-_Kimi_no_Na_wo_Yobu,,Movie
44,1686,Bleach_Movie_1__Memories_of_Nobody,,Movie
45,2889,Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,,Movie
46,5356,Canaan,,TV
47,5116,Candy_Boy_Episode__EX01_-_Mirai_Yohouzu,,OVA
48,6479,Candy_Boy_Episode__EX02_-_Shiawase_Kyouyuu_Riron,,Special
49,4535,Candy_Boy__Nonchalant_Talk_of_the_Certain_Twin_Sisters_in_Daily_Life,,ONA
50,3456,Candy%E2%98%86Boy__Side_Story_For_Archive,,ONA
51,779,Meitantei_Conan_Movie_01__Tokei_Jikake_no_Matenrou,,Movie
52,780,Meitantei_Conan_Movie_02__14-banme_no_Target,,Movie
53,781,Meitantei_Conan_Movie_03__Seikimatsu_no_Majutsushi,,Movie
54,3087,Cencoroll,,Movie
55,4975,Ch%C3%A4oS_HEAd,,TV
56,4186,Koukaku_no_Regios,,TV
57,2167,Clannad,,TV
58,4181,Clannad__After_Story,,TV
59,6351,Clannad__After_Story_-_Mou_Hitotsu_no_Sekai_Kyou-hen,,Special
60,4059,Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen,,Special
61,1575,Code_Geass__Hangyaku_no_Lelouch,,TV
62,2904,Code_Geass__Hangyaku_no_Lelouch_R2,,TV
63,8142,Colorful_Movie,,Movie
64,1482,DGray-man,,TV
65,6880,Deadman_Wonderland,,TV
66,1535,Death_Note,,TV
67,7088,Ichiban_Ushiro_no_Daimaou,,TV
68,8465,Ichiban_Ushiro_no_Daimaou_Specials,,Special
69,10155,Dog_Days,,TV
70,5593,Dogs__Bullets___Carnage,,OVA
71,2166,Doujin_Work,,TV
72,9330,Dragon_Crisis,,TV
73,9331,Yumekui_Merry,,TV
74,6746,Durarara,,TV
75,8408,Durarara_Specials,,Special
76,226,Elfen_Lied,,TV
77,6922,Fate_stay_night_Movie__Unlimited_Blade_Works,,Movie
78,7744,Fight_Ippatsu_Juuden-chan_Specials,,Special
79,263,Hajime_no_Ippo,,TV
80,264,Hajime_no_Ippo__Champion_Road,,TV Special
81,265,Hajime_no_Ippo__Mashiba_vs_Kimura,,OVA
82,5258,Hajime_no_Ippo__New_Challenger,,TV
83,9782,Norageki,,OVA
