,MAL_id,Title,Score,Type
0,37614,Hitoribocchi_no_Marumaru_Seikatsu,,TV
1,38483,Ore_wo_Suki_nano_wa_Omae_dake_ka_yo,,TV
2,37171,Asobi_Asobase,10.0,TV
3,15583,Date_A_Live,9.0,TV
4,19163,Date_A_Live_II,9.0,TV
5,5114,Fullmetal_Alchemist__Brotherhood,1.0,TV
6,43608,Kaguya-sama_wa_Kokurasetai__Ultra_Romantic,10.0,TV
7,49893,Kobayashi-san_Chi_no_Maid_Dragon_S__Nippon_no_Omotenashi_-_Attend_wa_Dragon_desu,8.0,Special
8,34984,Koi_wa_Ameagari_no_You_ni,,TV
9,49520,Aharen-san_wa_Hakarenai,,TV
10,50631,Komi-san_wa_Comyushou_desu_2nd_Season,,TV
11,49458,Kono_Subarashii_Sekai_ni_Shukufuku_wo_3,,TV
12,52807,One_Punch_Man_3,,TV
13,42963,Kanojo_Okarishimasu_2nd_Season,,TV
14,23277,Saenai_Heroine_no_Sodatekata,,TV
15,45613,Kawaii_dake_ja_Nai_Shikimori-san,,TV
16,50265,Spy_x_Family,,TV
17,49721,Karakai_Jouzu_no_Takagi-san_3,,TV
18,41025,Fumetsu_no_Anata_e,,TV
