,MAL_id,Title,Score,Type
0,22147,Amagi_Brilliant_Park,,TV
1,30205,Aoharu_x_Kikanjuu,,TV
2,12055,Brandish,,OVA
3,28999,Charlotte,9.0,TV
4,5034,Shikabane_Hime__Kuro,9.0,TV
5,31376,Flying_Witch,,TV
6,33731,Gabriel_DropOut,,TV
7,10719,Boku_wa_Tomodachi_ga_Sukunai,,TV
8,33988,Demi-chan_wa_Kataritai,,TV
9,33206,Kobayashi-san_Chi_no_Maid_Dragon,,TV
10,21,One_Piece,9.0,TV
11,4063,Sekirei,,TV
12,495,Bakuretsu_Hunters,,TV
13,34549,Ryuu_no_Haisha,,TV Special
14,849,Suzumiya_Haruhi_no_Yuuutsu,,TV
15,33581,Trinity_Seven_Movie_1__Eternity_Library_to_Alchemic_Girl,8.0,Movie
16,12355,Ookami_Kodomo_no_Ame_to_Yuki,,Movie
17,34675,Chou_Yuu_Sekai__Being_the_Reality,,ONA
18,48,hack__Sign,7.0,TV
19,6682,11eyes,8.0,TV
20,4654,Toaru_Majutsu_no_Index,8.0,TV
21,8937,Toaru_Majutsu_no_Index_II,8.0,TV
22,11743,Toaru_Majutsu_no_Index_Movie__Endymion_no_Kiseki,7.0,Movie
23,6213,Toaru_Kagaku_no_Railgun,7.0,TV
24,16049,Toaru_Kagaku_no_Railgun_S,8.0,TV
25,9750,Itsuka_Tenma_no_Kuro_Usagi,8.0,TV
26,22199,Akame_ga_Kill,9.0,TV
27,12149,AKB0048,8.0,TV
28,14941,AKB0048__Next_Stage,8.0,TV
29,22729,AldnoahZero,8.0,TV
30,27655,AldnoahZero_Part_2,8.0,TV
31,6547,Angel_Beats,9.0,TV
32,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
33,11111,Another,8.0,TV
34,24919,Aoki_Hagane_no_Arpeggio__Ars_Nova_Movie_1_-_DC,9.0,Movie
35,24921,Aoki_Hagane_no_Arpeggio__Ars_Nova_Movie_2_-_Cadenza,9.0,Movie
36,28883,Hidan_no_Aria_AA,,TV
37,18893,Aoki_Hagane_no_Arpeggio__Ars_Nova,9.0,TV
38,16498,Shingeki_no_Kyojin,8.0,TV
39,8516,Baka_to_Test_to_Shoukanjuu_Ni,8.0,TV
40,6347,Baka_to_Test_to_Shoukanjuu,8.0,TV
41,32023,Bubuki_Buranki,7.0,TV
42,31904,Big_Order_TV,8.0,TV
43,20787,Black_Bullet,8.0,TV
44,68,Black_Cat,7.0,TV
45,11285,Black%E2%98%85Rock_Shooter_TV,8.0,TV
46,22877,Seireitsukai_no_Blade_Dance,8.0,TV
47,11633,Blood_Lad,8.0,TV
48,9919,Ao_no_Exorcist,9.0,TV
49,28755,Boruto__Naruto_the_Movie,7.0,Movie
50,32866,Brave_Witches,7.0,TV
51,21431,Gokukoku_no_Brynhildr,10.0,TV
52,28387,Joukamachi_no_Dandelion,8.0,TV
53,20853,Hitsugi_no_Chaika,9.0,TV
54,24231,Hitsugi_no_Chaika__Avenging_Battle,8.0,TV
55,30091,Chaos_Dragon__Sekiryuu_Seneki,8.0,TV
56,4975,Ch%C3%A4oS_HEAd,9.0,TV
57,1575,Code_Geass__Hangyaku_no_Lelouch,7.0,TV
58,11703,Code_Breaker,8.0,TV
59,4581,Shikabane_Hime__Aka,9.0,TV
60,2025,Darker_than_Black__Kuro_no_Keiyakusha,8.0,TV
61,6573,Darker_than_Black__Ryuusei_no_Gemini,9.0,TV
62,15583,Date_A_Live,7.0,TV
63,19163,Date_A_Live_II,9.0,TV
64,24655,Date_A_Live_Movie__Mayuri_Judgment,8.0,Movie
65,6880,Deadman_Wonderland,9.0,TV
66,7088,Ichiban_Ushiro_no_Daimaou,8.0,TV
67,10155,Dog_Days,8.0,TV
68,11783,Dog_Days,8.0,TV
69,16385,Dog_Days,7.0,TV
70,223,Dragon_Ball,6.0,TV
71,1250,Erementar_Gerad,8.0,TV
72,226,Elfen_Lied,8.0,TV
73,28221,Etotama,8.0,TV
74,2759,Evangelion_Movie_1__Jo,8.0,Movie
75,3784,Evangelion_Movie_2__Ha,8.0,Movie
76,3785,Evangelion_Movie_3__Q,8.0,Movie
77,6702,Fairy_Tail,9.0,TV
78,22043,Fairy_Tail_2014,9.0,TV
79,14829,Fate_kaleid_liner_Prisma%E2%98%86Illya,8.0,TV
80,27525,Fate_kaleid_liner_Prisma%E2%98%86Illya_2wei_Herz,8.0,TV
81,20509,Fate_kaleid_liner_Prisma%E2%98%86Illya_2wei,8.0,TV
82,31706,Fate_kaleid_liner_Prisma%E2%98%86Illya_3rei,8.0,TV
83,356,Fate_stay_night,7.0,TV
84,22297,Fate_stay_night__Unlimited_Blade_Works,8.0,TV
85,28701,Fate_stay_night__Unlimited_Blade_Works_2nd_Season,8.0,TV
86,6922,Fate_stay_night_Movie__Unlimited_Blade_Works,8.0,Movie
87,10087,Fate_Zero,7.0,TV
88,11741,Fate_Zero_2nd_Season,9.0,TV
89,28171,Shokugeki_no_Souma,9.0,TV
90,5114,Fullmetal_Alchemist__Brotherhood,8.0,TV
91,28907,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri,8.0,TV
92,31637,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_Part_2,8.0,TV
93,14131,Girls___Panzer,8.0,TV
94,24705,Ore_Twintail_ni_Narimasu,,TV
95,10793,Guilty_Crown,7.0,TV
96,2001,Tengen_Toppa_Gurren_Lagann,9.0,TV
97,3467,Nogizaka_Haruka_no_Himitsu,8.0,TV
98,6023,Nogizaka_Haruka_no_Himitsu_Purezza_%E2%99%AA,8.0,TV
99,5958,Sora_no_Otoshimono,8.0,TV
100,8407,Sora_no_Otoshimono_Forte,8.0,TV
101,11617,High_School_DxD,8.0,TV
102,24703,High_School_DxD_BorN,8.0,TV
103,15451,High_School_DxD_New,8.0,TV
104,16157,Choujigen_Game_Neptune_The_Animation,6.0,TV
105,26349,Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken,,TV
106,249,InuYasha,8.0,TV
107,6811,InuYasha__Kanketsu-hen,8.0,TV
108,28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,9.0,TV
109,21273,Gochuumon_wa_Usagi_desu_ka,7.0,TV
110,29787,Gochuumon_wa_Usagi_desu_ka,8.0,TV
111,8841,Kore_wa_Zombie_desu_ka,8.0,TV
112,10790,Kore_wa_Zombie_desu_ka_of_the_Dead,8.0,TV
113,14467,K,8.0,TV
114,21511,Kantai_Collection__KanColle,8.0,TV
115,18679,Kill_la_Kill,8.0,TV
116,19775,Sidonia_no_Kishi,,TV
117,30831,Kono_Subarashii_Sekai_ni_Shukufuku_wo,8.0,TV
118,3577,Kyouran_Kazoku_Nikki,7.0,TV
119,12967,Arcana_Famiglia,9.0,TV
120,11179,Papa_no_Iukoto_wo_Kikinasai,7.0,TV
121,17265,Log_Horizon,9.0,TV
122,23321,Log_Horizon_2nd_Season,9.0,TV
123,24455,Madan_no_Ou_to_Vanadis,8.0,TV
124,32083,Luck___Logic,8.0,TV
125,1088,Macross,8.0,TV
126,1397,Macross_7,8.0,TV
127,28013,Macross_%CE%94,8.0,TV
128,3572,Macross_F,8.0,TV
129,18115,Magi__The_Kingdom_of_Magic,8.0,TV
130,14513,Magi__The_Labyrinth_of_Magic,8.0,TV
131,76,Mahou_Shoujo_Lyrical_Nanoha,8.0,TV
132,77,Mahou_Shoujo_Lyrical_Nanoha_As,8.0,TV
133,1915,Mahou_Shoujo_Lyrical_Nanoha_StrikerS,8.0,TV
134,4985,Mahou_Shoujo_Lyrical_Nanoha__The_Movie_1st,8.0,Movie
135,10153,Mahou_Shoujo_Lyrical_Nanoha__The_Movie_2nd_As,8.0,Movie
136,25939,Mahou_Shoujo_Lyrical_Nanoha_ViVid,8.0,TV
137,14833,Maoyuu_Maou_Yuusha,8.0,TV
138,11761,Medaka_Box,9.0,TV
139,14527,Medaka_Box_Abnormal,8.0,TV
140,28817,Mikagura_Gakuen_Kumikyoku_TV,7.0,TV
141,30307,Monster_Musume_no_Iru_Nichijou,7.0,TV
142,31964,Boku_no_Hero_Academia,9.0,TV
143,98,Mai-HiME,8.0,TV
144,99,Mai-Otome,8.0,TV
145,20,Naruto,9.0,TV
146,30,Shinseiki_Evangelion,9.0,TV
147,2970,Night_Wizard,8.0,TV
148,19815,No_Game_No_Life,9.0,TV
149,19855,Nobunagun,,TV
150,6324,Omamori_Himari,9.0,TV
151,30276,One_Punch_Man,9.0,TV
152,19369,Outbreak_Company,9.0,TV
153,5530,Pandora_Hearts,8.0,TV
154,6896,Pandora_Hearts_Omake,8.0,Special
155,32214,Koukaku_no_Pandora,8.0,TV
156,6201,Princess_Lover,9.0,TV
157,164,Mononoke_Hime,10.0,Movie
158,15315,Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_desu_yo,8.0,TV
159,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,8.0,TV
160,19429,Akuma_no_Riddle,9.0,TV
161,28497,Rokka_no_Yuusha,8.0,TV
162,2993,Rosario_to_Vampire,9.0,TV
163,4214,Rosario_to_Vampire_Capu2,8.0,TV
164,15377,Hyakka_Ryouran__Samurai_Bride,7.0,TV
165,8277,Hyakka_Ryouran__Samurai_Girls,8.0,TV
166,4999,Asu_no_Yoichi,7.0,TV
167,11499,Sankarea,9.0,TV
168,355,Shakugan_no_Shana,9.0,TV
169,2787,Shakugan_no_Shana_II_Second,9.0,TV
170,6773,Shakugan_no_Shana_III_Final,9.0,TV
171,1815,Shakugan_no_Shana_Movie,9.0,Movie
