,MAL_id,Title,Score,Type
0,34566,Boruto__Naruto_Next_Generations,,TV
1,54789,Boku_no_Hero_Academia_7th_Season,,TV
2,1735,Naruto__Shippuuden,10.0,TV
3,21,One_Piece,,TV
4,58567,Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow,,TV
5,48413,Hataraku_Maou-sama,,TV
6,1689,Byousoku_5_Centimeter,7.0,Movie
7,28851,Koe_no_Katachi,9.0,Movie
8,22199,Akame_ga_Kill,7.0,TV
9,6547,Angel_Beats,8.0,TV
10,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
11,11111,Another,7.0,TV
12,24833,Ansatsu_Kyoushitsu,8.0,TV
13,30654,Ansatsu_Kyoushitsu_2nd_Season,10.0,TV
14,28405,Ansatsu_Kyoushitsu__Deai_no_Jikan,7.0,Special
15,16498,Shingeki_no_Kyojin,10.0,TV
16,18397,Shingeki_no_Kyojin_OVA,8.0,OVA
17,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
18,35760,Shingeki_no_Kyojin_Season_3,9.0,TV
19,38524,Shingeki_no_Kyojin_Season_3_Part_2,10.0,TV
20,40028,Shingeki_no_Kyojin__The_Final_Season,10.0,TV
21,51535,Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,10.0,TV Special
22,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,10.0,TV
23,5081,Bakemonogatari,9.0,TV
24,6948,Bakemonogatari_Recap,8.0,TV Special
25,22789,Barakamon,8.0,TV
26,18153,Kyoukai_no_Kanata,8.0,TV
27,23385,Kyoukai_no_Kanata__Shinonome,8.0,Special
28,28675,Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen,9.0,Movie
29,20787,Black_Bullet,7.0,TV
30,9919,Ao_no_Exorcist,9.0,TV
31,21995,Ao_Haru_Ride,7.0,TV
32,28755,Boruto__Naruto_the_Movie,9.0,Movie
33,21431,Gokukoku_no_Brynhildr,5.0,TV
34,14345,Btooom,5.0,TV
35,31478,Bungou_Stray_Dogs,9.0,TV
36,28999,Charlotte,8.0,TV
37,20031,D-Frag,7.0,TV
38,11843,Danshi_Koukousei_no_Nichijou,9.0,TV
39,1535,Death_Note,10.0,TV
40,38000,Kimetsu_no_Yaiba,10.0,TV
41,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,10.0,Movie
42,47778,Kimetsu_no_Yaiba__Yuukaku-hen,10.0,TV
43,55701,Kimetsu_no_Yaiba__Hashira_Geiko-hen,10.0,TV
44,51019,Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,9.0,TV
45,6746,Durarara,10.0,TV
46,27833,Durararax2_Ketsu,9.0,TV
47,23199,Durararax2_Shou,7.0,TV
48,30191,Durararax2_Shou__Watashi_no_Kokoro_wa_Nabe_Moyou,9.0,Special
49,27831,Durararax2_Ten,7.0,TV
50,31552,Durararax2_Ten__Onoroke_Chakapoko,7.0,Special
51,31043,Boku_dake_ga_Inai_Machi,9.0,TV
52,22297,Fate_stay_night__Unlimited_Blade_Works,8.0,TV
53,28701,Fate_stay_night__Unlimited_Blade_Works_2nd_Season,8.0,TV
54,10087,Fate_Zero,9.0,TV
55,11741,Fate_Zero_2nd_Season,9.0,TV
56,28171,Shokugeki_no_Souma,8.0,TV
57,40902,Shokugeki_no_Souma__Gou_no_Sara,9.0,TV
58,39940,Shokugeki_no_Souma__Shin_no_Sara,10.0,TV
59,32282,Shokugeki_no_Souma__Ni_no_Sara,9.0,TV
60,34480,Shokugeki_no_Souma__Ni_no_Sara_OVA,7.0,OVA
61,35788,Shokugeki_no_Souma__San_no_Sara,9.0,TV
62,36949,Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen,9.0,TV
63,5114,Fullmetal_Alchemist__Brotherhood,10.0,TV
64,17895,Golden_Time,7.0,TV
65,21855,Hanamonogatari,7.0,TV Special
66,32542,Sakamoto_desu_ga,7.0,TV
67,28825,Himouto_Umaru-chan,7.0,TV
68,30991,Himouto_Umaru-chan_OVA,7.0,OVA
69,40748,Jujutsu_Kaisen,9.0,TV
70,48561,Jujutsu_Kaisen_0_Movie,8.0,Movie
71,51009,Jujutsu_Kaisen_2nd_Season,9.0,TV
72,5680,K-On,8.0,TV
73,6862,K-On__Live_House,8.0,Special
74,11887,Kokoro_Connect,8.0,TV
75,16001,Kokoro_Connect__Michi_Random,8.0,Special
76,11771,Kuroko_no_Basket,9.0,TV
77,16894,Kuroko_no_Basket_2nd_Season,9.0,TV
78,24415,Kuroko_no_Basket_3rd_Season,10.0,TV
79,31658,Kuroko_no_Basket_Movie_4__Last_Game,10.0,Movie
80,14741,Chuunibyou_demo_Koi_ga_Shitai,9.0,TV
81,18671,Chuunibyou_demo_Koi_ga_Shitai_Ren,7.0,TV
82,7054,Kaichou_wa_Maid-sama,8.0,TV
83,10110,Mayo_Chiki,4.0,TV
84,21603,Mekakucity_Actors,8.0,TV
85,17074,Monogatari_Series__Second_Season,9.0,TV
86,48736,Sono_Bisque_Doll_wa_Koi_wo_Suru,8.0,TV
87,31964,Boku_no_Hero_Academia,9.0,TV
88,33486,Boku_no_Hero_Academia_2nd_Season,9.0,TV
89,36456,Boku_no_Hero_Academia_3rd_Season,10.0,TV
90,38408,Boku_no_Hero_Academia_4th_Season,9.0,TV
91,41587,Boku_no_Hero_Academia_5th_Season,9.0,TV
92,49918,Boku_no_Hero_Academia_6th_Season,9.0,TV
93,14227,Tonari_no_Kaibutsu-kun,7.0,TV
94,14813,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,9.0,TV
95,23847,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku,9.0,TV
96,13667,Naruto__Shippuuden_Movie_6_-_Road_to_Ninja,8.0,Movie
97,15689,Nekomonogatari__Kuro,8.0,TV Special
98,24227,Nisekoi_OVA,8.0,OVA
99,18897,Nisekoi,9.0,TV
100,27787,Nisekoi_,8.0,TV
101,11597,Nisemonogatari,8.0,TV
102,19815,No_Game_No_Life,8.0,TV
103,20507,Noragami,9.0,TV
104,30503,Noragami_Aragoto,9.0,TV
105,30885,Noragami_Aragoto_OVA,9.0,OVA
