,MAL_id,Title,Score,Type
0,30654,Ansatsu_Kyoushitsu_2nd_Season,,TV
1,235,Meitantei_Conan,,TV
2,31637,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_Part_2,,TV
3,27991,K__Return_of_Kings,7.0,TV
4,1735,Naruto__Shippuuden,,TV
5,12979,Naruto_SD__Rock_Lee_no_Seishun_Full-Power_Ninden,,TV
6,31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,,TV
7,16067,Nagi_no_Asu_kara,8.0,TV
8,11759,Accel_World,9.0,TV
9,22199,Akame_ga_Kill,9.0,TV
10,22729,AldnoahZero,8.0,TV
11,27655,AldnoahZero_Part_2,8.0,TV
12,22147,Amagi_Brilliant_Park,9.0,TV
13,15085,Amnesia,5.0,TV
14,31404,Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,8.0,TV
15,6547,Angel_Beats,8.0,TV
16,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,10.0,TV
17,11111,Another,8.0,TV
18,24833,Ansatsu_Kyoushitsu,9.0,TV
19,16498,Shingeki_no_Kyojin,10.0,TV
20,18397,Shingeki_no_Kyojin_OVA,8.0,OVA
21,31374,Shingeki_Kyojin_Chuugakkou,8.0,TV
22,8516,Baka_to_Test_to_Shoukanjuu_Ni,8.0,TV
23,6347,Baka_to_Test_to_Shoukanjuu,7.0,TV
24,22789,Barakamon,8.0,TV
25,18153,Kyoukai_no_Kanata,8.0,TV
26,20787,Black_Bullet,7.0,TV
27,22145,Kuroshitsuji__Book_of_Circus,7.0,TV
28,9919,Ao_no_Exorcist,8.0,TV
29,21995,Ao_Haru_Ride,7.0,TV
30,28755,Boruto__Naruto_the_Movie,10.0,Movie
31,14345,Btooom,9.0,TV
32,20853,Hitsugi_no_Chaika,8.0,TV
33,24231,Hitsugi_no_Chaika__Avenging_Battle,8.0,TV
34,28999,Charlotte,9.0,TV
35,2167,Clannad,7.0,TV
36,4181,Clannad__After_Story,7.0,TV
37,6351,Clannad__After_Story_-_Mou_Hitotsu_no_Sekai_Kyou-hen,7.0,Special
38,4059,Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen,7.0,Special
39,1575,Code_Geass__Hangyaku_no_Lelouch,10.0,TV
40,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0,TV
41,20031,D-Frag,7.0,TV
42,61,DNAngel,8.0,TV
43,11843,Danshi_Koukousei_no_Nichijou,8.0,TV
44,12893,Danshi_Koukousei_no_Nichijou_Specials,8.0,Special
