,MAL_id,Title,Score,Type
0,47917,Bocchi_the_Rock,9.0,TV
1,34566,Boruto__Naruto_Next_Generations,6.0,TV
2,28171,Shokugeki_no_Souma,7.0,TV
3,30,Shinseiki_Evangelion,8.0,TV
4,18897,Nisekoi,6.0,TV
5,21,One_Piece,10.0,TV
6,42627,Peach_Boy_Riverside,,TV
7,32587,Shoujo_Ramune,5.0,OVA
8,46093,Shiroi_Suna_no_Aquatope,,TV
9,47257,Shinigami_Bocchan_to_Kuro_Maid,7.0,TV
10,1689,Byousoku_5_Centimeter,7.0,Movie
11,41457,86,8.0,TV
12,35839,Sora_yori_mo_Tooi_Basho,8.0,TV
13,28851,Koe_no_Katachi,10.0,Movie
14,41168,Nakitai_Watashi_wa_Neko_wo_Kaburu,7.0,ONA
15,34984,Koi_wa_Ameagari_no_You_ni,7.0,TV
16,34881,Aho_Girl,8.0,TV
17,22199,Akame_ga_Kill,7.0,TV
18,48553,Akebi-chan_no_Sailor-fuku,8.0,TV
19,41433,Akudama_Drive,8.0,TV
20,22147,Amagi_Brilliant_Park,7.0,TV
21,6547,Angel_Beats,10.0,TV
22,10067,Angel_Beats_Another_Epilogue,8.0,Special
23,9062,Angel_Beats_Specials,8.0,Special
24,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
25,11111,Another,8.0,TV
26,24833,Ansatsu_Kyoushitsu,8.0,TV
27,39198,Kanata_no_Astra,9.0,TV
28,16498,Shingeki_no_Kyojin,9.0,TV
29,18397,Shingeki_no_Kyojin_OVA,7.0,OVA
30,25777,Shingeki_no_Kyojin_Season_2,8.0,TV
31,35760,Shingeki_no_Kyojin_Season_3,9.0,TV
32,38524,Shingeki_no_Kyojin_Season_3_Part_2,8.0,TV
33,23775,Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya,9.0,Movie
34,40028,Shingeki_no_Kyojin__The_Final_Season,8.0,TV
35,36106,Shingeki_no_Kyojin__Lost_Girls,9.0,OVA
36,23777,Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa,8.0,Movie
37,5081,Bakemonogatari,8.0,TV
38,33573,BanG_Dream,6.0,TV
39,30187,Sakurako-san_no_Ashimoto_ni_wa_Shitai_ga_Umatteiru,8.0,TV
40,18153,Kyoukai_no_Kanata,8.0,TV
41,25015,Kyoukai_no_Kanata_Movie_1__Ill_Be_Here_-_Kako-hen,8.0,Movie
42,34572,Black_Clover,7.0,TV
43,269,Bleach,9.0,TV
44,8247,Bleach_Movie_4__Jigoku-hen,7.0,Movie
45,34618,Blend_S,5.0,TV
46,24439,Kekkai_Sensen,8.0,TV
47,9919,Ao_no_Exorcist,8.0,TV
48,21995,Ao_Haru_Ride,8.0,TV
49,38790,Itai_no_wa_Iya_nanode_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu,7.0,TV
50,1639,Boku_no_Pico,,OVA
51,28755,Boruto__Naruto_the_Movie,8.0,Movie
52,32365,Boruto__Naruto_the_Movie_-_Naruto_ga_Hokage_ni_Natta_Hi,7.0,Special
53,31478,Bungou_Stray_Dogs,7.0,TV
54,32867,Bungou_Stray_Dogs_2nd_Season,7.0,TV
