,MAL_id,Title,Score,Type
0,49605,Ganbare_Douki-chan,,ONA
1,36840,25-sai_no_Joshikousei,7.0,ONA
2,32998,91_Days,8.0,TV
3,9750,Itsuka_Tenma_no_Kuro_Usagi,9.0,TV
4,28851,Koe_no_Katachi,10.0,Movie
5,35413,Imouto_sae_Ireba_Ii,9.0,TV
6,25397,Absolute_Duo,9.0,TV
7,29785,Jitsu_wa_Watashi_wa,9.0,TV
8,34984,Koi_wa_Ameagari_no_You_ni,7.0,TV
9,32951,Rokudenashi_Majutsu_Koushi_to_Akashic_Records,8.0,TV
10,31404,Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,8.0,TV
11,38778,Midara_na_Ao-chan_wa_Benkyou_ga_Dekinai,7.0,TV
12,8630,Hidan_no_Aria,8.0,TV
13,36882,Arifureta_Shokugyou_de_Sekai_Saikyou,8.0,TV
14,40083,Arifureta_Shokugyou_de_Sekai_Saikyou_Specials,8.0,Special
15,37171,Asobi_Asobase,8.0,TV
16,2747,Tetsuwan_Atom,8.0,TV
17,3044,Tetsuwan_Atom_1980,8.0,TV
18,971,Astro_Boy__Tetsuwan_Atom,7.0,TV
19,16498,Shingeki_no_Kyojin,9.0,TV
20,25777,Shingeki_no_Kyojin_Season_2,10.0,TV
21,39337,Araiya-san__Ore_to_Aitsu_ga_Onnayu_de,9.0,ONA
22,5081,Bakemonogatari,9.0,TV
23,2871,Bakunyuu_Oyako,7.0,OVA
24,9513,Beelzebub,9.0,TV
25,10370,Metal_Fight_Beyblade_4D,8.0,TV
26,5962,Metal_Fight_Beyblade,9.0,TV
27,8410,Metal_Fight_Beyblade__Baku,8.0,TV
28,13231,Metal_Fight_Beyblade_Zero_G,8.0,TV
29,18153,Kyoukai_no_Kanata,9.0,TV
30,22877,Seireitsukai_no_Blade_Dance,8.0,TV
31,269,Bleach,8.0,TV
32,24439,Kekkai_Sensen,8.0,TV
33,34451,Kekkai_Sensen___Beyond,9.0,TV
34,21995,Ao_Haru_Ride,8.0,TV
35,2396,Milk_Junkie__Shimai-hen,8.0,OVA
36,28755,Boruto__Naruto_the_Movie,10.0,Movie
37,41312,Kami-tachi_ni_Hirowareta_Otoko,9.0,TV
38,12293,Campione_Matsurowanu_Kamigami_to_Kamigoroshi_no_Maou,7.0,TV
39,38659,Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,9.0,TV
40,37141,Hataraku_Saibou,8.0,TV
41,20853,Hitsugi_no_Chaika,9.0,TV
42,24231,Hitsugi_no_Chaika__Avenging_Battle,9.0,TV
43,28999,Charlotte,9.0,TV
44,30485,Ch%C3%A4oS_Child,9.0,TV
45,34753,Ch%C3%A4oS_Child_Episode_0,8.0,Special
46,30296,Rakudai_Kishi_no_Cavalry,9.0,TV
47,1575,Code_Geass__Hangyaku_no_Lelouch,9.0,TV
48,2904,Code_Geass__Hangyaku_no_Lelouch_R2,9.0,TV
49,32323,Aishen_Qiaokeli-ing,9.0,ONA
50,11843,Danshi_Koukousei_no_Nichijou,10.0,TV
51,35849,Darling_in_the_FranXX,9.0,TV
52,15583,Date_A_Live,9.0,TV
53,19163,Date_A_Live_II,8.0,TV
54,36633,Date_A_Live_III,9.0,TV
55,24655,Date_A_Live_Movie__Mayuri_Judgment,7.0,Movie
56,34497,Death_March_kara_Hajimaru_Isekai_Kyousoukyoku,8.0,TV
57,1535,Death_Note,8.0,TV
58,38297,Maou-sama_Retry,8.0,TV
59,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,10.0,Movie
60,17513,Diabolik_Lovers,7.0,TV
61,29974,Diabolik_Lovers_MoreBlood,6.0,TV
62,37982,Domestic_na_Kanojo,8.0,TV
63,223,Dragon_Ball,9.0,TV
64,225,Dragon_Ball_GT,9.0,TV
65,813,Dragon_Ball_Z,9.0,TV
66,6033,Dragon_Ball_Kai,9.0,TV
67,6746,Durarara,8.0,TV
68,27833,Durararax2_Ketsu,8.0,TV
69,23199,Durararax2_Shou,9.0,TV
70,27831,Durararax2_Ten,8.0,TV
71,12445,Tasogare_Otome_x_Amnesia,9.0,TV
72,34639,Ero_Semi__Ecchi_ni_Yaruki_ni_ABC_-_The_Animation,8.0,OVA
73,32901,Eromanga-sensei,8.0,TV
74,36792,Eromanga-sensei_OVA,9.0,OVA
75,6702,Fairy_Tail,9.0,TV
76,22043,Fairy_Tail_2014,9.0,TV
77,263,Hajime_no_Ippo,9.0,TV
78,28171,Shokugeki_no_Souma,10.0,TV
79,32282,Shokugeki_no_Souma__Ni_no_Sara,10.0,TV
80,34480,Shokugeki_no_Souma__Ni_no_Sara_OVA,9.0,OVA
81,35788,Shokugeki_no_Souma__San_no_Sara,9.0,TV
82,8536,Fortune_Arterial__Akai_Yakusoku,9.0,TV
83,9347,Fortune_Arterial__Akai_Yakusoku_-_Tadoritsuita_Basho,8.0,OVA
84,5114,Fullmetal_Alchemist__Brotherhood,10.0,TV
85,33743,Fuuka,9.0,TV
86,34280,Gamers,8.0,TV
87,28907,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri,8.0,TV
88,31637,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_Part_2,9.0,TV
89,37349,Goblin_Slayer,8.0,TV
90,39576,Goblin_Slayer__Goblins_Crown,9.0,Movie
91,27631,God_Eater,9.0,TV
92,17895,Golden_Time,9.0,TV
93,24705,Ore_Twintail_ni_Narimasu,8.0,TV
94,37105,Grand_Blue,9.0,TV
95,29101,Grisaia_no_Kajitsu_Specials,9.0,Special
96,31324,Grisaia_no_Meikyuu__Caprice_no_Mayu_0_-_Takizono_Basketball_Club_no_Nama_Cream_Party,8.0,Special
97,31368,Grisaia_no_Rakuen_Specials,8.0,Special
98,9379,Denpa_Onna_to_Seishun_Otoko,9.0,TV
99,10793,Guilty_Crown,10.0,TV
100,14027,Boku_wa_Tomodachi_ga_Sukunai__Relay_Shousetsu_wa_Ketsumatsu_ga_Hanpanai,7.0,OVA
101,10719,Boku_wa_Tomodachi_ga_Sukunai,8.0,TV
102,14967,Boku_wa_Tomodachi_ga_Sukunai_Next,9.0,TV
103,26023,Haiyore_Nyaruko-san_F,8.0,OVA
104,33524,Sakamoto_desu_ga_Sakamoto_deshita,8.0,Special
105,32542,Sakamoto_desu_ga,9.0,TV
106,39569,Sora_no_Aosa_wo_Shiru_Hito_yo,8.0,Movie
107,11617,High_School_DxD,9.0,TV
108,24703,High_School_DxD_BorN,9.0,TV
109,34281,High_School_DxD_Hero,8.0,TV
110,15451,High_School_DxD_New,9.0,TV
111,13357,High_School_DxD_Specials,7.0,Special
112,8074,Highschool_of_the_Dead,10.0,TV
113,28825,Himouto_Umaru-chan,9.0,TV
114,30991,Himouto_Umaru-chan_OVA,8.0,OVA
115,35376,Himouto_Umaru-chan_R,9.0,TV
116,41710,Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki,8.0,TV
117,37210,Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu,9.0,TV
118,31338,Hundred,8.0,TV
119,11061,Hunter_x_Hunter_2011,9.0,TV
120,31845,Masou_Gakuen_HxH,8.0,TV
121,26349,Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken,8.0,TV
122,37021,Iya_na_Kao_sare_nagara_Opantsu_Misete_Moraitai,7.0,ONA
123,39324,Uchi_no_Ko_no_Tame_naraba_Ore_wa_Moshikashitara_Maou_mo_Taoseru_kamo_Shirenai,9.0,TV
124,35203,Isekai_wa_Smartphone_to_Tomo_ni,8.0,TV
125,33988,Demi-chan_wa_Kataritai,8.0,TV
126,11013,Inu_x_Boku_SS,9.0,TV
127,22865,Rokujouma_no_Shinryakusha,8.0,TV
128,28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,9.0,TV
129,38472,Isekai_Quartet,9.0,TV
130,39988,Isekai_Quartet_2,9.0,TV
131,33012,Island,8.0,TV
132,25429,Isuca,9.0,TV
133,37999,Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,9.0,TV
134,40591,Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen,9.0,TV
135,34933,Kakegurui,9.0,TV
136,14713,Kamisama_Hajimemashita,8.0,TV
137,25681,Kamisama_Hajimemashita%E2%97%8E,7.0,TV
138,39030,Hataage_Kemono_Michi,8.0,TV
139,5042,Kiss_x_Sis,8.0,OVA
140,7593,Kiss_x_Sis_TV,9.0,TV
141,9260,Kizumonogatari_I__Tekketsu-hen,9.0,Movie
142,31757,Kizumonogatari_II__Nekketsu-hen,9.0,Movie
143,31758,Kizumonogatari_III__Reiketsu-hen,10.0,Movie
144,30831,Kono_Subarashii_Sekai_ni_Shukufuku_wo,9.0,TV
145,16636,Kotoura-san__Haruka_no_Heya,8.0,ONA
146,11771,Kuroko_no_Basket,9.0,TV
147,16894,Kuroko_no_Basket_2nd_Season,8.0,TV
148,24415,Kuroko_no_Basket_3rd_Season,9.0,TV
149,31658,Kuroko_no_Basket_Movie_4__Last_Game,9.0,Movie
150,16916,Kuroko_no_Basket__Tip_Off,8.0,Special
151,11179,Papa_no_Iukoto_wo_Kikinasai,9.0,TV
152,13655,Little_Busters,8.0,TV
153,20517,Little_Busters_EX,8.0,Special
154,18195,Little_Busters_Refrain,10.0,TV
155,17643,Little_Busters_Sekai_no_Saitou_wa_Ore_ga_Mamoru,9.0,OVA
156,34934,Koi_to_Uso,8.0,TV
157,35484,Osake_wa_Fuufu_ni_Natte_kara,8.0,TV
158,32262,Renai_Boukun,9.0,TV
159,14741,Chuunibyou_demo_Koi_ga_Shitai,9.0,TV
160,18671,Chuunibyou_demo_Koi_ga_Shitai_Ren,9.0,TV
161,35608,Chuunibyou_demo_Koi_ga_Shitai_Movie__Take_On_Me,9.0,Movie
162,12175,Koi_to_Senkyo_to_Chocolate,8.0,TV
163,32083,Luck___Logic,8.0,TV
164,10213,Maji_de_Watashi_ni_Koi_Shinasai,8.0,TV
165,33487,Masamune-kun_no_Revenge,8.0,TV
166,37377,Masamune-kun_no_Revenge__Uchi_no_Mama_ni_Kagitte_Tsunade_Shima_Futatabi_12-Ji_wo_Sugita_Cinderella,8.0,OVA
167,10110,Mayo_Chiki,9.0,TV
168,36817,Sunohara-sou_no_Kanrinin-san,8.0,TV
169,33206,Kobayashi-san_Chi_no_Maid_Dragon,9.0,TV
170,40708,Monster_Musume_no_Oishasan,8.0,TV
171,30307,Monster_Musume_no_Iru_Nichijou,8.0,TV
172,9181,Motto_To_LOVE-Ru,8.0,TV
173,33164,Musaigen_no_Phantom_World__Limitless_Phantom_World,9.0,Special
174,34403,Hajimete_no_Gal,8.0,TV
175,35712,Boku_no_Kanojo_ga_Majimesugiru_Sho-bitch_na_Ken,8.0,TV
176,36560,Boku_no_Kanojo_ga_Majimesugiru_Sho-bitch_na_Ken_OVA,9.0,OVA
177,14227,Tonari_no_Kaibutsu-kun,9.0,TV
178,28297,Ore_Monogatari,9.0,TV
179,36198,Omiai_Aite_wa_Oshiego_Tsuyoki_na_Mondaiji,8.0,ONA
180,14813,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,9.0,TV
181,39547,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan,9.0,TV
182,23847,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku,9.0,TV
183,33161,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku_OVA,8.0,OVA
