,MAL_id,Title,Score,Type
0,25777,Shingeki_no_Kyojin_Season_2,9.0,TV
1,13759,Sakura-sou_no_Pet_na_Kanojo,,TV
2,6547,Angel_Beats,9.0,TV
3,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,9.0,TV
4,16498,Shingeki_no_Kyojin,8.0,TV
5,1535,Death_Note,10.0,TV
6,5114,Fullmetal_Alchemist__Brotherhood,10.0,TV
7,245,Great_Teacher_Onizuka,10.0,TV
8,2001,Tengen_Toppa_Gurren_Lagann,10.0,TV
9,5231,Inazuma_Eleven,8.0,TV
10,11771,Kuroko_no_Basket,9.0,TV
11,16894,Kuroko_no_Basket_2nd_Season,10.0,TV
12,24415,Kuroko_no_Basket_3rd_Season,9.0,TV
13,2034,Lovely%E2%98%85Complex,10.0,TV
14,7054,Kaichou_wa_Maid-sama,9.0,TV
15,21603,Mekakucity_Actors,6.0,TV
16,14227,Tonari_no_Kaibutsu-kun,9.0,TV
17,1604,Katekyou_Hitman_Reborn,8.0,TV
