,MAL_id,Title,Score
0,34572,Black_Clover,
1,44042,Holo_no_Graffiti,10.0
2,48736,Sono_Bisque_Doll_wa_Koi_wo_Suru,6.0
3,5300,Zoku_Natsume_Yuujinchou,7.0
4,50265,Spy_x_Family,9.0
5,35790,Tate_no_Yuusha_no_Nariagari,
6,873,hack__Roots,5.0
7,48,hack__Sign,6.0
8,1689,Byousoku_5_Centimeter,10.0
9,4654,Toaru_Majutsu_no_Index,6.0
10,8937,Toaru_Majutsu_no_Index_II,6.0
11,6213,Toaru_Kagaku_no_Railgun,7.0
12,16049,Toaru_Kagaku_no_Railgun_S,6.0
13,2553,Flanders_no_Inu,7.0
14,10389,Momo_e_no_Tegami,6.0
15,831,Chicchana_Yukitsukai_Sugar,5.0
16,28851,Koe_no_Katachi,9.0
17,1205,Aru_Tabibito_no_Nikki,5.0
18,13161,Hagure_Yuusha_no_Aesthetica,5.0
19,4970,Afro_Samurai__Resurrection,4.0
20,304,Aa_Megami-sama_Movie,5.0
21,9611,Aa_Megami-sama_2011,5.0
22,101,Air,5.0
23,857,Air_Gear,5.0
24,9201,Air_Gear__Kuro_no_Hane_to_Nemuri_no_Mori_-_Break_on_the_Sky,5.0
25,3791,Air_Gear_Special,5.0
26,230,Air_Master,4.0
27,22199,Akame_ga_Kill,6.0
28,47,Akira,5.0
29,22729,AldnoahZero,8.0
30,8676,Amagami_SS,7.0
31,9117,Amagami_SS_OVA,7.0
32,11235,Amagami_SS__Plus,6.0
33,12669,Amagami_SS__Plus__Extra_Episode__Plus,6.0
34,9925,Amagami_SS__Tachibana_Miya-hen_-_Imouto,6.0
35,6547,Angel_Beats,6.0
36,9062,Angel_Beats_Specials,6.0
37,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,6.0
38,11111,Another,5.0
39,40295,Another_World,7.0
40,54,Appleseed_Movie,5.0
41,22677,Appleseed_Alpha,5.0
42,478,Sousei_no_Aquarion,7.0
43,7647,Arakawa_Under_the_Bridge,6.0
44,9074,Arakawa_Under_the_Bridge_x_Bridge,7.0
45,812,Chikyuu_Shoujo_Arjuna,6.0
46,1079,Armitage_III,4.0
47,37171,Asobi_Asobase,8.0
48,3044,Tetsuwan_Atom_1980,5.0
49,16498,Shingeki_no_Kyojin,9.0
50,18397,Shingeki_no_Kyojin_OVA,8.0
51,19391,Shingeki_no_Kyojin_Picture_Drama,6.0
52,929,Seisenshi_Dunbine,5.0
53,66,Azumanga_Daiou_The_Animation,8.0
54,286,BT_X,6.0
55,1736,BT_X_Neo,5.0
56,2251,Baccano,7.0
57,5081,Bakemonogatari,9.0
58,287,Grappler_Baki_TV,6.0
59,551,Grappler_Baki__Saidai_Tournament-hen,5.0
60,7674,Bakuman,5.0
61,12365,Bakuman_3rd_Season,5.0
62,22789,Barakamon,9.0
63,57,Beck,9.0
64,9513,Beelzebub,6.0
65,8,Bouken_Ou_Beet,5.0
66,12115,Berserk__Ougon_Jidai-hen_III_-_Kourin,8.0
67,10370,Metal_Fight_Beyblade_4D,4.0
68,566,Tetsuwan_Birdy,4.0
69,68,Black_Cat,7.0
70,7059,Black%E2%98%85Rock_Shooter_OVA,5.0
71,3407,Blassreiter,3.0
72,14075,Zetsuen_no_Tempest,9.0
73,4835,Bleach_Movie_3__Fade_to_Black_-_Kimi_no_Na_wo_Yobu,6.0
74,8247,Bleach_Movie_4__Jigoku-hen,6.0
75,1686,Bleach_Movie_1__Memories_of_Nobody,6.0
76,2889,Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,7.0
77,150,Blood_,8.0
78,405,Blood__The_Last_Vampire,8.0
79,9919,Ao_no_Exorcist,7.0
80,21995,Ao_Haru_Ride,7.0
81,14345,Btooom,5.0
82,1347,Bubblegum_Crisis,5.0
83,568,Bubblegum_Crisis_Tokyo_2040,6.0
84,10162,Usagi_Drop,9.0
85,11113,Usagi_Drop_Specials,7.0
86,109,Bakuretsu_Tenshi,7.0
87,406,Buzzer_Beater,6.0
88,2684,Buzzer_Beater_2nd_Season,7.0
89,694,Canvas_2__Nijiiro_no_Sketch,4.0
90,232,Cardcaptor_Sakura,8.0
91,372,Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,5.0
92,2424,Suteki_desu_wa_Sakura-chan_Tomoyo_no_Cardcaptor_Sakura_Katsuyaku_Video_Nikki,6.0
93,371,Cardcaptor_Sakura_Movie_1,6.0
94,10012,Carnival_Phantasm,6.0
95,2043,Cats_Eye,6.0
96,3087,Cencoroll,8.0
97,104,Ayashi_no_Ceres,5.0
98,4975,Ch%C3%A4oS_HEAd,4.0
99,200,Tenshi_na_Konamaiki,5.0
100,10800,Chihayafuru,9.0
101,14397,Chihayafuru_2,9.0
102,9760,Hoshi_wo_Ou_Kodomo,7.0
103,59,Chobits,6.0
104,60,Chrno_Crusade,7.0
105,1844,Clamp_Gakuen_Tanteidan,5.0
106,2167,Clannad,8.0
107,1723,Clannad_Movie,6.0
108,4181,Clannad__After_Story,9.0
109,6351,Clannad__After_Story_-_Mou_Hitotsu_no_Sekai_Kyou-hen,9.0
110,4059,Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen,8.0
111,8888,Code_Geass__Boukoku_no_Akito_1_-_Yokuryuu_wa_Maiorita,5.0
112,34437,Code_Geass__Fukkatsu_no_Lelouch,8.0
113,1575,Code_Geass__Hangyaku_no_Lelouch,10.0
114,34440,Code_Geass__Hangyaku_no_Lelouch_III_-_Oudou,8.0
115,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0
116,6768,Code_Geass__Hangyaku_no_Lelouch_R2_Special_Edition_-_Zero_Requiem,6.0
117,4596,Code_Geass__Hangyaku_no_Lelouch_Special_Edition_-_Black_Rebellion,6.0
118,2135,Sora_no_Iro_Mizu_no_Iro,5.0
119,1,Cowboy_Bebop,10.0
120,5,Cowboy_Bebop__Tengoku_no_Tobira,9.0
121,4690,Cyborg_009_1979,6.0
122,8394,Cyborg_009_TV,6.0
123,2907,Cyborg_Kuro-chan,5.0
124,20031,D-Frag,5.0
125,1482,DGray-man,8.0
126,61,DNAngel,6.0
127,233,Daa_Daa_Daa,8.0
128,11843,Danshi_Koukousei_no_Nichijou,7.0
129,2816,Toushou_Daimos,5.0
130,6880,Deadman_Wonderland,5.0
131,1535,Death_Note,7.0
132,6893,Oni_Chichi,5.0
133,3983,Mujintou_Monogatari_X,5.0
134,5460,Meitantei_Conan_Movie_13__Shikkoku_no_Chaser,6.0
135,6438,Meitantei_Conan_OVA_09__10-nengo_no_Stranger,7.0
136,10703,Meitantei_Conan_OVA_11__London_kara_no_Maru_Hi_Shirei,5.0
137,407,Tantei_Gakuen_Q,6.0
138,38088,Digimon_Adventure__Last_Evolution_Kizuna,6.0
139,859,Digimon_Savers,6.0
140,1132,Digimon_Frontier,6.0
141,563,DNA%C2%B2,8.0
142,7643,Domo-kun,6.0
143,38691,Dr_Stone,7.0
144,223,Dragon_Ball,7.0
145,225,Dragon_Ball_GT,5.0
146,36946,Dragon_Ball_Super__Broly,7.0
147,813,Dragon_Ball_Z,7.0
148,902,Dragon_Ball_Z_Movie_09__Ginga_Girigiri_Bucchigiri_no_Sugoi_Yatsu,5.0
149,905,Dragon_Ball_Z_Movie_12__Fukkatsu_no_Fusion_Gokuu_to_Vegeta,5.0
150,12231,Dragon_Ball__Episode_of_Bardock,5.0
151,893,Dragon_Ball_Movie_4__Saikyou_e_no_Michi,5.0
152,2795,Dragonaut__The_Resonance,5.0
153,993,Dual_Parallel_Runrun_Monogatari_Special,7.0
154,992,Dual_Parallel_Lun-Lun_Monogatari,8.0
155,6746,Durarara,8.0
156,5630,Higashi_no_Eden,7.0
157,6927,Higashi_no_Eden__Air_Communication,5.0
158,6372,Higashi_no_Eden_Movie_I__The_King_of_Eden,5.0
159,6637,Higashi_no_Eden_Movie_II__Paradise_Lost,5.0
160,2924,ef__A_Tale_of_Memories,6.0
161,115,Ijigen_no_Sekai_El-Hazard,6.0
162,117,Shinpi_no_Sekai_El-Hazard,6.0
163,116,Shinpi_no_Sekai_El-Hazard_TV,8.0
164,1250,Erementar_Gerad,5.0
165,226,Elfen_Lied,5.0
166,31043,Boku_dake_ga_Inai_Machi,6.0
167,790,Ergo_Proxy,6.0
168,393,Escaflowne,7.0
169,237,Koukyoushihen_Eureka_Seven,6.0
170,4246,Koukyoushihen_Eureka_Seven__Pocket_ga_Niji_de_Ippai,4.0
171,2759,Evangelion_Movie_1__Jo,8.0
172,3784,Evangelion_Movie_2__Ha,8.0
173,3785,Evangelion_Movie_3__Q,9.0
174,15,Eyeshield_21,5.0
175,18393,Fairy_Tail_x_Rave,5.0
176,455,Fantastic_Children,5.0
177,14829,Fate_kaleid_liner_Prisma%E2%98%86Illya,5.0
178,356,Fate_stay_night,6.0
179,7559,Fate_stay_night_TV_Reproduction,7.0
180,27821,Fate_stay_night__Unlimited_Blade_Works_Prologue,8.0
181,28701,Fate_stay_night__Unlimited_Blade_Works_2nd_Season,10.0
182,6922,Fate_stay_night_Movie__Unlimited_Blade_Works,9.0
183,10087,Fate_Zero,10.0
184,13183,Fate_Zero_Remix,7.0
185,11741,Fate_Zero_2nd_Season,10.0
186,263,Hajime_no_Ippo,7.0
187,264,Hajime_no_Ippo__Champion_Road,7.0
188,265,Hajime_no_Ippo__Mashiba_vs_Kimura,7.0
189,5258,Hajime_no_Ippo__New_Challenger,8.0
190,19647,Hajime_no_Ippo__Rising,8.0
191,317,Final_Fantasy_VII__Advent_Children,7.0
192,2952,Final_Fantasy_VII__Advent_Children_Complete,9.0
193,408,Final_Fantasy_VII__Last_Order,5.0
194,238,Rekka_no_Honoo,7.0
195,227,FLCL,5.0
196,28171,Shokugeki_no_Souma,7.0
