,MAL_id,Title,Score,Type
0,51019,Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,10.0,TV
1,48549,Dr_Stone__New_World,10.0,TV
2,52991,Sousou_no_Frieren,,TV
3,38680,Fruits_Basket_1st_Season,,TV
4,46569,Jigokuraku,10.0,TV
5,54856,Horimiya__Piece,,TV
6,36098,Kimi_no_Suizou_wo_Tabetai,,Movie
7,51009,Jujutsu_Kaisen_2nd_Season,,TV
8,33487,Masamune-kun_no_Revenge,,TV
9,51179,Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu,,TV
10,51552,Watashi_no_Shiawase_na_Kekkon,,TV
11,52990,Keikenzumi_na_Kimi_to_Keiken_Zero_na_Ore_ga_Otsukiai_suru_Hanashi,,TV
12,53879,Kamonohashi_Ron_no_Kindan_Suiri,,TV
13,54492,Kusuriya_no_Hitorigoto,,TV
14,54234,Suki_na_Ko_ga_Megane_wo_Wasureta,,TV
15,48417,Maou_Gakuin_no_Futekigousha_II__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou,8.0,TV
16,50307,Tonikaku_Kawaii_2nd_Season,,TV
17,54112,Zom_100__Zombie_ni_Naru_made_ni_Shitai_100_no_Koto,,TV
18,52034,Oshi_no_Ko,10.0,TV
19,25397,Absolute_Duo,10.0,TV
20,6987,Aki-Sora,10.0,OVA
21,8676,Amagami_SS,8.0,TV
22,9117,Amagami_SS_OVA,8.0,OVA
23,11235,Amagami_SS__Plus,8.0,TV
24,6547,Angel_Beats,10.0,TV
25,10067,Angel_Beats_Another_Epilogue,10.0,Special
26,9062,Angel_Beats_Specials,9.0,Special
27,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,10.0,TV
28,15039,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,9.0,Movie
29,16498,Shingeki_no_Kyojin,10.0,TV
30,48583,Shingeki_no_Kyojin__The_Final_Season_Part_2,10.0,TV
31,8516,Baka_to_Test_to_Shoukanjuu_Ni,10.0,TV
32,6347,Baka_to_Test_to_Shoukanjuu,10.0,TV
33,18153,Kyoukai_no_Kanata,8.0,TV
34,25015,Kyoukai_no_Kanata_Movie_1__Ill_Be_Here_-_Kako-hen,8.0,Movie
35,9919,Ao_no_Exorcist,10.0,TV
36,11266,Ao_no_Exorcist__Kuro_no_Iede,10.0,Special
37,21995,Ao_Haru_Ride,10.0,TV
38,24151,Ao_Haru_Ride_OVA,8.0,OVA
39,31478,Bungou_Stray_Dogs,10.0,TV
40,50346,Yofukashi_no_Uta,,TV
41,44511,Chainsaw_Man,10.0,TV
42,28999,Charlotte,10.0,TV
43,59,Chobits,10.0,TV
44,2167,Clannad,10.0,TV
45,1723,Clannad_Movie,8.0,Movie
46,4181,Clannad__After_Story,10.0,TV
47,61,DNAngel,9.0,TV
48,15583,Date_A_Live,9.0,TV
49,19163,Date_A_Live_II,9.0,TV
50,38000,Kimetsu_no_Yaiba,10.0,TV
51,40456,Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,10.0,Movie
52,38691,Dr_Stone,10.0,TV
53,40852,Dr_Stone__Stone_Wars,10.0,TV
54,120,Fruits_Basket,10.0,TV
55,17895,Golden_Time,10.0,TV
56,20583,Haikyuu,10.0,TV
57,28891,Haikyuu_Second_Season,10.0,TV
58,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,10.0,TV
59,38883,Haikyuu_To_the_Top,10.0,TV
60,40776,Haikyuu_To_the_Top_Part_2,10.0,TV
61,25303,Haikyuu_Lev_Genzan,,OVA
62,5958,Sora_no_Otoshimono,9.0,TV
63,8407,Sora_no_Otoshimono_Forte,9.0,TV
64,7858,Sora_no_Otoshimono__Project_Pink,9.0,OVA
65,9790,Sora_no_Otoshimono__Tokeijikake_no_Angeloid,9.0,Movie
66,12783,Sora_no_Otoshimono_Final__Eternal_My_Master,9.0,Movie
67,38816,Hello_World,,Movie
68,40938,Hige_wo_Soru_Soshite_Joshikousei_wo_Hirou,10.0,TV
69,8074,Highschool_of_the_Dead,10.0,TV
70,12189,Hyouka,10.0,TV
71,28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,10.0,TV
