,MAL_id,Title,Score,Type
0,16498,Shingeki_no_Kyojin,10.0,TV
1,4898,Kuroshitsuji,10.0,TV
2,15605,Brothers_Conflict,8.0,TV
3,16592,Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation,10.0,TV
4,18507,Free,9.0,TV
5,13767,Junjou_Romantica_OVA,8.0,OVA
6,444,Maria-sama_ga_Miteru__Haru,9.0,TV
7,9756,Mahou_Shoujo_Madoka%E2%98%85Magica,9.0,TV
8,10278,The_iDOLMSTER,9.0,TV
9,12149,AKB0048,8.0,TV
10,14941,AKB0048__Next_Stage,10.0,TV
11,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,10.0,TV
12,11111,Another,10.0,TV
13,6707,Kuroshitsuji_II,10.0,TV
14,3092,Junjou_Romantica,8.0,TV
15,4814,Junjou_Romantica_2,8.0,TV
16,5680,K-On,9.0,TV
17,7791,K-On,10.0,TV
18,15051,Love_Live_School_Idol_Project,8.0,TV
19,2034,Lovely%E2%98%85Complex,10.0,TV
20,158,Maria-sama_ga_Miteru,9.0,TV
21,11785,Haiyore_Nyaruko-san,9.0,TV
22,15699,Haiyore_Nyaruko-san_W,9.0,TV
23,8769,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,9.0,TV
24,13659,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,9.0,TV
25,14289,Suki_tte_Ii_na_yo,8.0,TV
26,9926,Sekaiichi_Hatsukoi,10.0,TV
27,11123,Sekaiichi_Hatsukoi_2,10.0,TV
28,8063,Sekaiichi_Hatsukoi_OVA,9.0,OVA
29,10321,Uta_no%E2%98%86Prince-sama%E2%99%AA_Maji_Love_1000,9.0,TV
30,12711,Uta_no%E2%98%86Prince-sama%E2%99%AA_Maji_Love_2000,9.0,TV
31,9136,Kuroshitsuji_II_Specials,9.0,Special
32,8074,Highschool_of_the_Dead,9.0,TV
33,149,Loveless,8.0,TV
34,853,Ouran_Koukou_Host_Club,9.0,TV
35,15039,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,,Movie
36,11701,Another__The_Other_-_Inga,,OVA
37,6793,Kuroshitsuji__Sono_Shitsuji_Kougyou,,Special
38,6862,K-On__Live_House,,Special
39,9617,K-On_Movie,,Movie
40,9734,K-On__Keikaku,,Special
41,9203,K-On__Ura-On,,Special
42,7017,K-On__Ura-On,,Special
43,2954,Maria-sama_ga_Miteru_3rd_Specials,,Special
44,6299,Maria-sama_ga_Miteru_4th_Specials,,Special
45,3468,Maria-sama_ga_Miteru_Specials,,Special
46,1729,Maria-sama_ga_Miteru_3rd,,OVA
47,3750,Maria-sama_ga_Miteru_4th,,TV
48,3469,Maria-sama_ga_Miteru__Haru_Specials,,Special
49,11977,Mahou_Shoujo_Madoka%E2%98%85Magica_Movie_1__Hajimari_no_Monogatari,,Movie
50,11979,Mahou_Shoujo_Madoka%E2%98%85Magica_Movie_2__Eien_no_Monogatari,,Movie
51,11981,Mahou_Shoujo_Madoka%E2%98%85Magica_Movie_3__Hangyaku_no_Monogatari,,Movie
